Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,66.9 °F,64.9 °F,93%,29.99 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
1:50 AM,66.2 °F,64.4 °F,94%,30.01 in,3.0 mi,SSE,9.2 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,66.9 °F,64.9 °F,93%,29.99 in,3.0 mi,SE,6.9 mph,  -,0.01 in,Rain,Light Rain
2:02 AM,66.9 °F,64.9 °F,93%,30.01 in,4.0 mi,SE,9.2 mph,  -,0.00 in,Rain,Light Rain
2:25 AM,66.9 °F,64.9 °F,93%,30.01 in,7.0 mi,SSE,3.5 mph,  -,0.00 in,	 ,Overcast
2:52 AM,66.9 °F,64.9 °F,93%,29.98 in,10.0 mi,ESE,5.8 mph,  -,0.01 in,	 ,Overcast
3:52 AM,66.9 °F,64.0 °F,90%,29.97 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
4:32 AM,66.9 °F,64.0 °F,90%,29.97 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,66.9 °F,64.0 °F,90%,29.94 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:41 AM,66.9 °F,64.0 °F,90%,29.96 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
5:52 AM,66.9 °F,64.0 °F,90%,29.94 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
6:20 AM,66.9 °F,64.9 °F,93%,29.96 in,8.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
6:35 AM,66.9 °F,64.9 °F,93%,29.96 in,1.5 mi,SE,10.4 mph,18.4 mph,N/A,	 ,Overcast
6:52 AM,68.0 °F,64.9 °F,90%,29.94 in,1.5 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
7:12 AM,68.0 °F,64.9 °F,90%,29.96 in,2.5 mi,SSE,11.5 mph,  -,N/A,	 ,Overcast
7:52 AM,68.0 °F,64.9 °F,90%,29.95 in,2.5 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
8:52 AM,69.1 °F,66.0 °F,90%,29.96 in,7.0 mi,SSE,10.4 mph,  -,N/A,	 ,Overcast
9:10 AM,70.0 °F,66.0 °F,87%,29.98 in,7.0 mi,SSE,12.7 mph,  -,N/A,	 ,Overcast
9:52 AM,70.0 °F,64.9 °F,84%,29.97 in,10.0 mi,SSE,12.7 mph,23.0 mph,N/A,	 ,Overcast
10:23 AM,70.0 °F,64.9 °F,84%,29.99 in,10.0 mi,SSE,11.5 mph,  -,0.00 in,Rain,Light Rain
10:49 AM,69.8 °F,64.4 °F,83%,29.98 in,10.0 mi,South,11.5 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,70.0 °F,64.9 °F,84%,29.96 in,10.0 mi,SSE,12.7 mph,  -,0.00 in,Rain,Light Rain
11:12 AM,70.0 °F,64.0 °F,81%,29.97 in,10.0 mi,SSE,15.0 mph,23.0 mph,0.00 in,	 ,Overcast
11:52 AM,71.1 °F,62.1 °F,73%,29.94 in,10.0 mi,SSE,24.2 mph,31.1 mph,0.00 in,	 ,Overcast
12:52 PM,72.0 °F,62.1 °F,71%,29.90 in,10.0 mi,SSE,18.4 mph,29.9 mph,N/A,	 ,Overcast
1:52 PM,72.0 °F,62.1 °F,71%,29.86 in,10.0 mi,SSE,18.4 mph,28.8 mph,N/A,	 ,Overcast
2:52 PM,72.0 °F,62.1 °F,71%,29.83 in,10.0 mi,SSE,15.0 mph,23.0 mph,N/A,	 ,Overcast
3:12 PM,71.1 °F,63.0 °F,75%,29.85 in,10.0 mi,SSE,12.7 mph,27.6 mph,0.00 in,Rain,Light Rain
3:52 PM,70.0 °F,64.0 °F,81%,29.83 in,6.0 mi,SSE,11.5 mph,  -,0.03 in,Rain,Light Rain
4:19 PM,69.1 °F,64.0 °F,84%,29.84 in,3.0 mi,SSE,11.5 mph,  -,0.06 in,Rain,Rain
4:39 PM,69.1 °F,64.9 °F,87%,29.84 in,10.0 mi,SSE,10.4 mph,  -,0.12 in,Rain,Light Rain
4:52 PM,69.1 °F,64.9 °F,87%,29.83 in,10.0 mi,SSE,12.7 mph,  -,0.12 in,Rain,Light Rain
5:52 PM,69.1 °F,64.9 °F,87%,29.82 in,4.0 mi,SSE,12.7 mph,  -,0.10 in,Rain,Rain
6:52 PM,69.1 °F,64.9 °F,87%,29.84 in,3.0 mi,SSE,10.4 mph,17.3 mph,0.13 in,Rain,Rain
7:03 PM,68.0 °F,64.9 °F,90%,29.86 in,2.0 mi,SSE,15.0 mph,  -,0.10 in,Rain,Heavy Rain
7:27 PM,68.0 °F,64.9 °F,90%,29.89 in,1.5 mi,SW,12.7 mph,18.4 mph,0.39 in,Rain,Heavy Rain
7:52 PM,68.0 °F,64.9 °F,90%,29.87 in,2.5 mi,SSW,11.5 mph,  -,0.81 in,Rain,Heavy Rain
7:58 PM,68.0 °F,64.9 °F,90%,29.89 in,3.0 mi,SW,11.5 mph,  -,0.02 in,Rain,Rain
8:25 PM,68.0 °F,64.9 °F,90%,29.88 in,5.0 mi,South,10.4 mph,  -,0.16 in,Rain,Light Rain
8:41 PM,68.0 °F,66.0 °F,93%,29.89 in,8.0 mi,South,6.9 mph,  -,0.16 in,Rain,Light Rain
8:52 PM,68.0 °F,66.0 °F,93%,29.87 in,4.0 mi,South,9.2 mph,  -,0.20 in,Rain,Rain
9:01 PM,68.0 °F,66.0 °F,93%,29.89 in,6.0 mi,South,9.2 mph,  -,0.03 in,Rain,Light Rain
9:41 PM,68.0 °F,64.9 °F,90%,29.88 in,6.0 mi,South,9.2 mph,  -,0.13 in,Rain,Light Rain
9:52 PM,68.0 °F,64.9 °F,90%,29.87 in,10.0 mi,South,11.5 mph,17.3 mph,0.13 in,	 ,Overcast
10:47 PM,68.0 °F,64.4 °F,88%,29.89 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
10:52 PM,68.0 °F,64.9 °F,90%,29.88 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
11:52 PM,68.0 °F,64.9 °F,90%,29.88 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
