Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,62.1 °F,57.0 °F,84%,29.93 in,9.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
1:14 AM,62.1 °F,57.9 °F,86%,29.94 in,2.0 mi,SSW,3.5 mph,  -,0.03 in,Rain,Rain
1:19 AM,62.1 °F,57.9 °F,86%,29.93 in,5.0 mi,South,5.8 mph,  -,0.03 in,Rain,Light Rain
1:52 AM,62.1 °F,59.0 °F,90%,29.88 in,10.0 mi,South,12.7 mph,  -,0.04 in,	 ,Overcast
2:52 AM,63.0 °F,59.0 °F,87%,29.87 in,10.0 mi,South,8.1 mph,  -,0.00 in,	 ,Overcast
3:52 AM,63.0 °F,59.0 °F,87%,29.86 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
4:03 AM,63.0 °F,60.1 °F,90%,29.89 in,10.0 mi,SW,8.1 mph,  -,0.00 in,	 ,Overcast
4:11 AM,63.0 °F,60.1 °F,90%,29.89 in,2.0 mi,SW,10.4 mph,  -,0.02 in,Rain,Heavy Rain
4:16 AM,63.0 °F,60.1 °F,90%,29.90 in,2.0 mi,WNW,11.5 mph,  -,0.04 in,Rain,Rain
4:22 AM,63.0 °F,60.1 °F,90%,29.90 in,6.0 mi,WSW,11.5 mph,  -,0.06 in,Rain,Light Rain
4:52 AM,61.0 °F,57.9 °F,90%,29.87 in,10.0 mi,SW,4.6 mph,  -,0.06 in,Rain,Light Rain
5:52 AM,61.0 °F,57.9 °F,90%,29.88 in,10.0 mi,WSW,6.9 mph,  -,0.00 in,	 ,Overcast
6:06 AM,61.0 °F,57.9 °F,90%,29.89 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
6:12 AM,61.0 °F,57.9 °F,90%,29.88 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
6:52 AM,61.0 °F,57.9 °F,90%,29.87 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
7:14 AM,61.0 °F,57.9 °F,90%,29.91 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
7:39 AM,61.0 °F,57.9 °F,90%,29.92 in,2.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,61.0 °F,57.9 °F,90%,29.93 in,2.0 mi,WNW,11.5 mph,  -,0.00 in,Rain,Light Rain
8:21 AM,59.0 °F,55.9 °F,90%,29.94 in,7.0 mi,WNW,11.5 mph,  -,0.04 in,Rain,Light Rain
8:52 AM,57.9 °F,54.0 °F,87%,29.91 in,8.0 mi,West,3.5 mph,  -,0.05 in,Rain,Light Rain
9:28 AM,57.0 °F,54.0 °F,89%,29.93 in,10.0 mi,NNW,12.7 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,57.0 °F,54.0 °F,89%,29.94 in,9.0 mi,WNW,10.4 mph,  -,0.00 in,Rain,Light Rain
10:18 AM,55.9 °F,51.1 °F,84%,29.95 in,10.0 mi,WNW,12.7 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,55.0 °F,48.9 °F,80%,29.96 in,10.0 mi,WNW,11.5 mph,  -,0.00 in,	 ,Overcast
11:08 AM,55.0 °F,48.9 °F,80%,29.97 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,55.9 °F,48.9 °F,77%,29.95 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Overcast
12:52 PM,57.0 °F,48.9 °F,74%,29.92 in,10.0 mi,NW,13.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,55.9 °F,46.9 °F,72%,29.86 in,10.0 mi,WNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,55.9 °F,46.0 °F,69%,29.90 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,55.0 °F,44.1 °F,67%,29.91 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
4:52 PM,53.1 °F,44.1 °F,71%,29.94 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,52.0 °F,44.1 °F,74%,29.94 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,51.1 °F,43.0 °F,74%,29.96 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,50.0 °F,44.1 °F,80%,29.98 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,48.9 °F,39.9 °F,71%,30.00 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,48.9 °F,37.0 °F,64%,30.02 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,48.0 °F,37.0 °F,66%,30.04 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,46.9 °F,37.0 °F,68%,30.04 in,10.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
