Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,81.0 °F,85.8 °F,73.0 °F,77%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:52 AM,81.0 °F,85.2 °F,72.0 °F,74%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2:52 AM,79.0 °F,  -,71.1 °F,77%,29.98 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:52 AM,78.1 °F,  -,71.1 °F,79%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:52 AM,78.1 °F,  -,71.1 °F,79%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:52 AM,77.0 °F,  -,70.0 °F,79%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
6:52 AM,75.9 °F,  -,70.0 °F,82%,30.02 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
7:52 AM,78.1 °F,  -,72.0 °F,81%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
8:52 AM,82.0 °F,86.7 °F,72.0 °F,71%,30.04 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:52 AM,84.0 °F,90.2 °F,73.0 °F,69%,30.05 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,87.1 °F,95.4 °F,73.9 °F,65%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 AM,88.0 °F,95.6 °F,73.0 °F,61%,30.05 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,91.0 °F,97.6 °F,71.1 °F,52%,30.05 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,91.0 °F,97.6 °F,71.1 °F,52%,30.03 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,30.02 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,91.9 °F,98.4 °F,71.1 °F,50%,30.00 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:20 PM,89.6 °F,96.2 °F,71.6 °F,55%,30.03 in,10.0 mi,SW,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
4:41 PM,84.2 °F,88.4 °F,69.8 °F,62%,30.07 in,10.0 mi,NNE,19.6 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
4:52 PM,80.1 °F,82.9 °F,69.1 °F,69%,30.03 in,6.0 mi,ENE,26.5 mph,31.1 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:06 PM,80.6 °F,83.9 °F,69.8 °F,70%,30.04 in,7.0 mi,ENE,10.4 mph,23.0 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:33 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.04 in,10.0 mi,ENE,5.8 mph,  -,0.01 in,	 ,Mostly Cloudy
5:52 PM,86.0 °F,91.5 °F,71.1 °F,61%,30.01 in,10.0 mi,East,13.8 mph,19.6 mph,0.01 in,	 ,Mostly Cloudy
6:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,30.00 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,30.00 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,82.9 °F,88.8 °F,73.0 °F,72%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:30 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.05 in,10.0 mi,NW,17.3 mph,26.5 mph,N/A,Thunderstorm,Thunderstorm
9:52 PM,81.0 °F,84.9 °F,71.1 °F,72%,30.01 in,10.0 mi,NW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
9:59 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.04 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,80.1 °F,83.2 °F,70.0 °F,71%,30.01 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,80.1 °F,82.9 °F,69.1 °F,69%,30.02 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Scattered Clouds
