Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,77.0 °F,  -,71.1 °F,82%,29.95 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,75.9 °F,  -,72.0 °F,87%,29.94 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,75.9 °F,  -,72.0 °F,87%,29.91 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,75.9 °F,  -,72.0 °F,87%,29.90 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,75.0 °F,  -,72.0 °F,90%,29.90 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,75.0 °F,  -,72.0 °F,90%,29.91 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,75.0 °F,  -,72.0 °F,90%,29.91 in,8.0 mi,WSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:49 AM,77.0 °F,  -,73.4 °F,89%,29.97 in,8.0 mi,WNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,77.0 °F,  -,73.0 °F,88%,29.94 in,8.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,80.1 °F,84.5 °F,73.9 °F,81%,29.95 in,8.0 mi,NW,9.2 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.9 °F,89.4 °F,73.9 °F,74%,29.96 in,9.0 mi,NW,5.8 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,86.0 °F,96.0 °F,75.9 °F,72%,29.94 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,89.1 °F,99.1 °F,75.0 °F,63%,29.93 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,90.0 °F,96.9 °F,72.0 °F,55%,29.92 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,91.0 °F,98.2 °F,72.0 °F,53%,29.91 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 PM,91.9 °F,99.5 °F,72.0 °F,52%,29.89 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,91.9 °F,98.4 °F,71.1 °F,50%,29.88 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,93.0 °F,100.1 °F,71.1 °F,49%,29.85 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,91.9 °F,97.4 °F,70.0 °F,48%,29.85 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,91.0 °F,98.2 °F,72.0 °F,53%,29.86 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,89.1 °F,96.0 °F,72.0 °F,57%,29.86 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,87.1 °F,92.8 °F,71.1 °F,59%,29.87 in,10.0 mi,West,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
9:10 PM,87.8 °F,93.8 °F,71.6 °F,58%,29.91 in,10.0 mi,WNW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
9:38 PM,84.2 °F,89.6 °F,71.6 °F,66%,29.91 in,10.0 mi,NNW,10.4 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,82.9 °F,88.0 °F,72.0 °F,69%,29.86 in,10.0 mi,NNE,5.8 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,29.88 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
11:52 PM,81.0 °F,85.2 °F,72.0 °F,74%,29.86 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
