Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.9 °F,41.0 °F,57%,30.11 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
1:52 AM,52.0 °F,42.1 °F,69%,30.10 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Clear
2:52 AM,50.0 °F,42.1 °F,74%,30.08 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
3:52 AM,50.0 °F,42.1 °F,74%,30.07 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Clear
4:52 AM,48.9 °F,41.0 °F,74%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:52 AM,48.9 °F,41.0 °F,74%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
6:52 AM,48.0 °F,39.9 °F,74%,30.06 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Clear
7:52 AM,48.9 °F,39.9 °F,71%,30.07 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,55.9 °F,43.0 °F,62%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
9:52 AM,61.0 °F,39.0 °F,44%,30.09 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,64.9 °F,44.1 °F,47%,30.09 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,71.1 °F,48.0 °F,44%,30.07 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,73.9 °F,51.1 °F,45%,30.05 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,75.0 °F,52.0 °F,44%,30.02 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:52 PM,73.9 °F,53.1 °F,48%,29.99 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,73.9 °F,54.0 °F,50%,29.95 in,10.0 mi,WSW,10.4 mph,19.6 mph,N/A,	 ,Mostly Cloudy
4:52 PM,73.0 °F,55.0 °F,53%,29.93 in,10.0 mi,West,10.4 mph,18.4 mph,N/A,	 ,Mostly Cloudy
5:52 PM,72.0 °F,55.9 °F,57%,29.93 in,10.0 mi,West,6.9 mph,  -,0.00 in,	 ,Overcast
6:52 PM,69.1 °F,57.0 °F,65%,29.94 in,10.0 mi,Variable,4.6 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,66.0 °F,55.9 °F,70%,29.95 in,10.0 mi,West,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
8:52 PM,64.9 °F,54.0 °F,68%,29.96 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,64.0 °F,52.0 °F,65%,29.95 in,8.0 mi,WSW,16.1 mph,25.3 mph,0.00 in,Rain,Light Rain
10:52 PM,62.1 °F,53.1 °F,72%,29.96 in,9.0 mi,WSW,11.5 mph,  -,0.01 in,Rain,Light Rain
11:28 PM,60.8 °F,55.4 °F,82%,30.00 in,10.0 mi,Variable,6.9 mph,  -,0.00 in,Thunderstorm,Thunderstorm
11:52 PM,61.0 °F,55.0 °F,81%,29.97 in,7.0 mi,West,4.6 mph,  -,0.02 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
