Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.0 °F,51.1 °F,86%,29.99 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,55.0 °F,51.1 °F,86%,29.98 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:49 AM,55.4 °F,51.8 °F,88%,29.98 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,55.9 °F,52.0 °F,87%,29.97 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:23 AM,57.0 °F,54.0 °F,89%,29.97 in,6.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
3:30 AM,57.0 °F,54.0 °F,89%,29.97 in,0.5 mi,SW,15.0 mph,  -,N/A,	 ,Overcast
3:52 AM,57.9 °F,55.9 °F,93%,29.95 in,0.5 mi,SW,13.8 mph,23.0 mph,N/A,	 ,Overcast
4:37 AM,60.1 °F,57.9 °F,93%,29.96 in,7.0 mi,SW,9.2 mph,19.6 mph,N/A,	 ,Overcast
4:52 AM,61.0 °F,57.9 °F,90%,29.95 in,8.0 mi,WSW,13.8 mph,  -,N/A,	 ,Overcast
5:52 AM,61.0 °F,57.9 °F,90%,29.96 in,8.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,62.1 °F,59.0 °F,90%,29.96 in,7.0 mi,WSW,12.7 mph,17.3 mph,N/A,	 ,Overcast
7:52 AM,63.0 °F,60.1 °F,90%,29.97 in,4.0 mi,SW,12.7 mph,  -,0.00 in,	 ,Light Drizzle
7:55 AM,64.0 °F,60.1 °F,87%,29.98 in,3.0 mi,WSW,13.8 mph,  -,0.00 in,	 ,Light Drizzle
8:18 AM,63.0 °F,61.0 °F,93%,29.99 in,2.0 mi,SW,13.8 mph,  -,0.00 in,	 ,Light Drizzle
8:52 AM,64.0 °F,61.0 °F,90%,29.99 in,2.0 mi,WSW,10.4 mph,19.6 mph,0.00 in,	 ,Light Drizzle
8:55 AM,64.0 °F,61.0 °F,90%,30.00 in,3.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
9:46 AM,64.4 °F,62.6 °F,94%,30.01 in,6.0 mi,West,11.5 mph,  -,0.01 in,	 ,Light Drizzle
9:52 AM,64.9 °F,62.1 °F,90%,30.01 in,6.0 mi,West,10.4 mph,  -,0.01 in,	 ,Light Drizzle
10:09 AM,64.9 °F,62.1 °F,90%,30.03 in,7.0 mi,West,19.6 mph,25.3 mph,0.00 in,Rain,Light Rain
10:13 AM,64.0 °F,61.0 °F,90%,30.03 in,10.0 mi,WNW,18.4 mph,25.3 mph,0.00 in,Rain,Light Rain
10:52 AM,64.9 °F,57.9 °F,78%,30.02 in,10.0 mi,West,11.5 mph,  -,0.00 in,	 ,Overcast
11:52 AM,64.9 °F,55.0 °F,70%,30.00 in,10.0 mi,West,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:14 PM,64.9 °F,55.9 °F,73%,30.00 in,10.0 mi,West,16.1 mph,23.0 mph,N/A,	 ,Mostly Cloudy
12:43 PM,66.0 °F,55.9 °F,70%,30.00 in,10.0 mi,WSW,12.7 mph,23.0 mph,N/A,	 ,Mostly Cloudy
12:52 PM,64.9 °F,55.0 °F,70%,29.99 in,10.0 mi,West,17.3 mph,23.0 mph,N/A,	 ,Mostly Cloudy
1:52 PM,66.9 °F,51.1 °F,57%,29.97 in,10.0 mi,West,16.1 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,69.1 °F,52.0 °F,54%,29.96 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,70.0 °F,52.0 °F,53%,29.95 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,68.0 °F,52.0 °F,56%,29.95 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,63.0 °F,52.0 °F,67%,29.97 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,60.1 °F,50.0 °F,69%,29.99 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,59.0 °F,48.0 °F,67%,30.01 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,57.0 °F,48.0 °F,72%,30.02 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,55.0 °F,44.1 °F,67%,30.04 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,54.0 °F,42.1 °F,64%,30.05 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,52.0 °F,41.0 °F,66%,30.05 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
