Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,80.1 °F,83.2 °F,70.0 °F,71%,29.97 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,78.1 °F,  -,69.1 °F,74%,29.95 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,77.0 °F,  -,69.1 °F,76%,29.94 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,77.0 °F,  -,69.1 °F,76%,29.93 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,75.9 °F,  -,69.1 °F,79%,29.94 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,77.0 °F,  -,69.1 °F,76%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,75.9 °F,  -,70.0 °F,82%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,77.0 °F,  -,69.1 °F,76%,29.97 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,79.0 °F,  -,70.0 °F,74%,29.97 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.9 °F,87.5 °F,71.1 °F,67%,29.99 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,84.9 °F,90.1 °F,71.1 °F,63%,30.01 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,88.0 °F,94.7 °F,72.0 °F,59%,30.00 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,29.99 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,91.0 °F,97.6 °F,71.1 °F,52%,29.97 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,91.9 °F,98.4 °F,71.1 °F,50%,29.94 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,93.0 °F,99.0 °F,70.0 °F,47%,29.92 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,91.9 °F,96.9 °F,69.1 °F,47%,29.90 in,10.0 mi,SW,12.7 mph,18.4 mph,N/A,	 ,Scattered Clouds
5:52 PM,91.0 °F,95.6 °F,69.1 °F,48%,29.88 in,10.0 mi,West,9.2 mph,18.4 mph,N/A,	 ,Mostly Cloudy
5:55 PM,89.6 °F,94.7 °F,69.8 °F,52%,29.91 in,10.0 mi,WSW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
6:32 PM,82.4 °F,86.3 °F,69.8 °F,66%,29.92 in,7.0 mi,North,13.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:52 PM,81.0 °F,83.8 °F,68.0 °F,65%,29.90 in,10.0 mi,ENE,11.5 mph,  -,0.00 in,Thunderstorm,Thunderstorm
7:27 PM,78.8 °F,  -,71.6 °F,78%,29.93 in,2.0 mi,West,4.6 mph,20.7 mph,0.03 in,Rain,Heavy Rain
7:30 PM,77.0 °F,  -,71.6 °F,83%,29.93 in,7.0 mi,WNW,6.9 mph,  -,0.05 in,Rain,Light Rain
7:52 PM,78.1 °F,  -,71.1 °F,79%,29.91 in,10.0 mi,Calm,Calm,  -,0.05 in,	 ,Overcast
8:52 PM,75.9 °F,  -,71.1 °F,85%,29.93 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,75.9 °F,  -,71.1 °F,85%,29.93 in,10.0 mi,ESE,4.6 mph,  -,0.00 in,	 ,Overcast
10:52 PM,75.9 °F,  -,72.0 °F,87%,29.95 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,75.9 °F,  -,72.0 °F,87%,29.94 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
