Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,72.0 °F,55.0 °F,55%,29.93 in,10.0 mi,SW,12.7 mph,  -,N/A,	 ,Overcast
1:28 AM,71.6 °F,57.2 °F,60%,29.98 in,10.0 mi,West,12.7 mph,27.6 mph,N/A,Thunderstorm,Thunderstorm
1:39 AM,69.8 °F,57.2 °F,64%,29.99 in,6.0 mi,NW,15.0 mph,21.9 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:52 AM,64.9 °F,59.0 °F,81%,29.98 in,4.0 mi,NW,12.7 mph,24.2 mph,0.02 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
2:25 AM,62.6 °F,60.8 °F,94%,30.00 in,7.0 mi,West,5.8 mph,  -,0.06 in,Rain,Light Rain
2:52 AM,64.0 °F,61.0 °F,90%,29.97 in,3.0 mi,West,4.6 mph,  -,0.14 in,Rain,Light Rain
3:04 AM,64.4 °F,60.8 °F,88%,29.99 in,1.8 mi,West,5.8 mph,  -,N/A,Rain,Light Rain
3:13 AM,64.4 °F,60.8 °F,88%,29.99 in,2.5 mi,West,8.1 mph,  -,0.09 in,Rain,Rain
3:19 AM,64.4 °F,60.8 °F,88%,29.99 in,3.0 mi,WSW,6.9 mph,  -,0.10 in,Rain,Light Rain
3:41 AM,64.4 °F,60.8 °F,88%,29.99 in,2.5 mi,WSW,5.8 mph,  -,0.13 in,Rain,Light Rain
3:46 AM,64.4 °F,60.8 °F,88%,29.99 in,2.5 mi,WSW,8.1 mph,  -,0.15 in,Rain,Rain
3:52 AM,64.0 °F,61.0 °F,90%,29.96 in,2.5 mi,West,9.2 mph,  -,0.17 in,Rain,Light Rain
3:56 AM,64.4 °F,60.8 °F,88%,29.99 in,4.0 mi,West,9.2 mph,  -,0.00 in,Rain,Light Rain
4:36 AM,60.8 °F,55.4 °F,82%,30.00 in,10.0 mi,NNW,16.1 mph,26.5 mph,0.01 in,	 ,Overcast
4:52 AM,60.8 °F,55.4 °F,82%,30.01 in,10.0 mi,NNW,24.2 mph,33.4 mph,N/A,	 ,Overcast
5:23 AM,57.2 °F,51.8 °F,82%,30.02 in,10.0 mi,NNW,19.6 mph,24.2 mph,N/A,	 ,Overcast
5:52 AM,55.9 °F,50.0 °F,80%,30.02 in,10.0 mi,NNW,18.4 mph,24.2 mph,N/A,	 ,Overcast
5:58 AM,55.4 °F,50.0 °F,82%,30.04 in,10.0 mi,NNW,21.9 mph,28.8 mph,N/A,	 ,Overcast
6:33 AM,55.4 °F,48.2 °F,77%,30.06 in,10.0 mi,NW,20.7 mph,29.9 mph,N/A,	 ,Overcast
6:52 AM,54.0 °F,45.0 °F,72%,30.05 in,10.0 mi,NNW,19.6 mph,26.5 mph,N/A,	 ,Mostly Cloudy
7:52 AM,53.1 °F,42.1 °F,66%,30.10 in,10.0 mi,NNW,17.3 mph,26.5 mph,N/A,	 ,Mostly Cloudy
8:52 AM,54.0 °F,41.0 °F,62%,30.12 in,10.0 mi,NNW,19.6 mph,25.3 mph,N/A,	 ,Scattered Clouds
9:52 AM,55.0 °F,41.0 °F,59%,30.14 in,10.0 mi,NNW,19.6 mph,24.2 mph,N/A,	 ,Scattered Clouds
10:52 AM,57.9 °F,39.9 °F,51%,30.18 in,10.0 mi,North,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
11:52 AM,59.0 °F,39.9 °F,49%,30.20 in,10.0 mi,NW,16.1 mph,23.0 mph,N/A,	 ,Scattered Clouds
12:52 PM,62.1 °F,39.9 °F,44%,30.19 in,10.0 mi,NW,17.3 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,64.0 °F,39.0 °F,40%,30.19 in,10.0 mi,North,16.1 mph,21.9 mph,N/A,	 ,Scattered Clouds
2:52 PM,64.9 °F,37.9 °F,37%,30.18 in,10.0 mi,North,16.1 mph,24.2 mph,N/A,	 ,Scattered Clouds
3:52 PM,66.0 °F,37.9 °F,36%,30.16 in,10.0 mi,North,10.4 mph,19.6 mph,N/A,	 ,Scattered Clouds
4:52 PM,66.9 °F,37.0 °F,33%,30.16 in,10.0 mi,North,15.0 mph,21.9 mph,N/A,	 ,Partly Cloudy
5:52 PM,66.9 °F,36.0 °F,32%,30.16 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,66.0 °F,34.0 °F,30%,30.17 in,10.0 mi,NW,10.4 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,63.0 °F,34.0 °F,34%,30.18 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,60.1 °F,33.1 °F,36%,30.21 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
9:52 PM,57.0 °F,32.0 °F,39%,30.23 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,55.0 °F,30.9 °F,40%,30.24 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
11:52 PM,55.0 °F,25.0 °F,31%,30.25 in,10.0 mi,North,10.4 mph,  -,N/A,	 ,Partly Cloudy
