Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,68.0 °F,90%,29.92 in,10.0 mi,SW,3.5 mph,  -,0.03 in,Rain,Light Rain
1:52 AM,70.0 °F,  -,68.0 °F,93%,29.93 in,9.0 mi,WSW,3.5 mph,  -,0.01 in,	 ,Overcast
2:52 AM,70.0 °F,  -,68.0 °F,93%,29.93 in,8.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Overcast
3:02 AM,69.8 °F,  -,68.0 °F,94%,29.95 in,6.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,70.0 °F,  -,68.0 °F,93%,29.92 in,6.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:32 AM,69.8 °F,  -,68.0 °F,94%,29.94 in,2.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,70.0 °F,  -,68.0 °F,93%,29.92 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,70.0 °F,  -,68.0 °F,93%,29.93 in,1.5 mi,West,4.6 mph,  -,N/A,	 ,Overcast
6:37 AM,69.8 °F,  -,68.0 °F,94%,29.95 in,1.5 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:50 AM,69.8 °F,  -,68.0 °F,94%,29.95 in,6.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,70.0 °F,  -,68.0 °F,93%,29.92 in,7.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:39 AM,69.8 °F,  -,68.0 °F,94%,29.95 in,3.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,  -,68.0 °F,90%,29.93 in,3.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,72.0 °F,  -,69.1 °F,91%,29.94 in,3.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,73.9 °F,  -,70.0 °F,87%,29.94 in,3.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:23 AM,75.2 °F,  -,71.6 °F,89%,29.96 in,7.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.9 °F,  -,70.0 °F,82%,29.94 in,8.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,78.1 °F,  -,70.0 °F,76%,29.94 in,9.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,29.93 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,87.5 °F,71.1 °F,67%,29.89 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,84.0 °F,89.0 °F,71.1 °F,65%,29.85 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:26 PM,84.2 °F,88.4 °F,69.8 °F,62%,29.87 in,10.0 mi,West,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
3:39 PM,82.4 °F,85.4 °F,68.0 °F,62%,29.87 in,10.0 mi,NW,18.4 mph,28.8 mph,N/A,Thunderstorm,Thunderstorm
3:47 PM,78.8 °F,  -,66.2 °F,65%,29.87 in,10.0 mi,NW,12.7 mph,27.6 mph,N/A,Thunderstorm,Thunderstorm
3:52 PM,79.0 °F,  -,66.0 °F,64%,29.83 in,10.0 mi,NW,10.4 mph,  -,N/A,Thunderstorm,Thunderstorm
3:59 PM,78.8 °F,  -,64.4 °F,61%,29.86 in,10.0 mi,NW,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
4:24 PM,78.8 °F,  -,66.2 °F,65%,29.87 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,77.0 °F,  -,66.9 °F,71%,29.84 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,79.0 °F,  -,69.1 °F,72%,29.85 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:47 PM,77.0 °F,  -,69.8 °F,78%,29.87 in,10.0 mi,South,13.8 mph,  -,N/A,Thunderstorm,Thunderstorm
6:52 PM,75.9 °F,  -,70.0 °F,82%,29.86 in,10.0 mi,South,13.8 mph,  -,N/A,Thunderstorm,Thunderstorm
7:20 PM,73.4 °F,  -,69.8 °F,88%,29.92 in,0.2 mi,North,24.2 mph,29.9 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:27 PM,71.6 °F,  -,68.0 °F,88%,29.91 in,3.0 mi,NE,15.0 mph,29.9 mph,0.24 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:34 PM,71.6 °F,  -,68.0 °F,88%,29.90 in,6.0 mi,East,13.8 mph,  -,0.28 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:52 PM,72.0 °F,  -,68.0 °F,87%,29.89 in,9.0 mi,ESE,5.8 mph,  -,0.30 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 PM,69.1 °F,  -,64.9 °F,87%,29.89 in,10.0 mi,South,6.9 mph,  -,0.11 in,Thunderstorm,Thunderstorm
9:29 PM,69.8 °F,  -,66.2 °F,88%,29.92 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,70.0 °F,  -,66.9 °F,90%,29.91 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,70.0 °F,  -,66.9 °F,90%,29.91 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,70.0 °F,  -,66.9 °F,90%,29.88 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
