Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,37.0 °F,33.3 °F,28.9 °F,73%,30.36 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,36.0 °F,30.3 °F,28.9 °F,76%,30.36 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,35.1 °F,30.1 °F,28.0 °F,76%,30.36 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,35.1 °F,  -,26.1 °F,70%,30.34 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
4:52 AM,34.0 °F,27.2 °F,27.0 °F,75%,30.33 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,33.1 °F,30.0 °F,26.1 °F,75%,30.32 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,32.0 °F,25.6 °F,26.1 °F,79%,30.35 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,32.0 °F,  -,26.1 °F,79%,30.36 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,37.0 °F,  -,28.0 °F,70%,30.35 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
9:52 AM,43.0 °F,  -,27.0 °F,53%,30.36 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,46.9 °F,  -,27.0 °F,46%,30.38 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,50.0 °F,  -,21.0 °F,32%,30.33 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,53.1 °F,  -,21.0 °F,29%,30.30 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,55.9 °F,  -,25.0 °F,30%,30.28 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,57.0 °F,  -,26.1 °F,30%,30.26 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,55.9 °F,  -,27.0 °F,33%,30.27 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Overcast
4:52 PM,54.0 °F,  -,30.0 °F,40%,30.28 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
5:52 PM,53.1 °F,  -,30.0 °F,41%,30.28 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
6:52 PM,52.0 °F,  -,30.0 °F,43%,30.30 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 PM,50.0 °F,  -,33.1 °F,52%,30.33 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,46.9 °F,  -,33.1 °F,59%,30.35 in,10.0 mi,NNW,8.1 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,45.0 °F,42.6 °F,37.0 °F,74%,30.37 in,10.0 mi,NNW,4.6 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,43.0 °F,39.5 °F,36.0 °F,76%,30.35 in,10.0 mi,NNW,5.8 mph,  -,0.04 in,Rain,Light Rain
11:52 PM,43.0 °F,38.8 °F,36.0 °F,76%,30.32 in,10.0 mi,North,6.9 mph,  -,0.02 in,Rain,Light Rain
