Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,59.0 °F,55.9 °F,90%,30.16 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,57.9 °F,55.9 °F,93%,30.17 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,59.0 °F,55.9 °F,90%,30.16 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,57.0 °F,55.0 °F,93%,30.17 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
4:52 AM,55.0 °F,53.1 °F,93%,30.18 in,7.0 mi,Calm,Calm,  -,N/A,Fog,Shallow Fog
5:16 AM,55.0 °F,53.1 °F,93%,30.19 in,7.0 mi,SSW,3.5 mph,  -,N/A,Fog,Patches of Fog
5:52 AM,55.0 °F,53.1 °F,93%,30.19 in,8.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
6:52 AM,54.0 °F,52.0 °F,93%,30.22 in,8.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
7:52 AM,55.0 °F,53.1 °F,93%,30.23 in,5.0 mi,Calm,Calm,  -,N/A,Fog,Partly Cloudy
7:55 AM,55.0 °F,53.1 °F,93%,30.23 in,5.0 mi,Calm,Calm,  -,N/A,Fog,Partly Cloudy
8:25 AM,55.4 °F,53.6 °F,94%,30.24 in,1.0 mi,ESE,3.5 mph,  -,N/A,Fog,Mostly Cloudy
8:29 AM,55.9 °F,54.0 °F,93%,30.24 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Mostly Cloudy
8:35 AM,55.0 °F,54.0 °F,96%,30.25 in,0.2 mi,SE,3.5 mph,  -,N/A,Fog,Mostly Cloudy
8:52 AM,55.9 °F,54.0 °F,93%,30.25 in,0.2 mi,ESE,3.5 mph,  -,N/A,Fog,Fog
9:52 AM,57.9 °F,57.0 °F,97%,30.25 in,0.2 mi,ESE,4.6 mph,  -,N/A,Fog,Fog
10:43 AM,61.0 °F,59.0 °F,93%,30.26 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:49 AM,62.6 °F,60.8 °F,94%,30.26 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,62.1 °F,60.1 °F,93%,30.26 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:25 AM,66.9 °F,57.9 °F,73%,30.26 in,8.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,69.1 °F,57.9 °F,68%,30.24 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,71.1 °F,55.9 °F,59%,30.22 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,72.0 °F,55.0 °F,55%,30.20 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,72.0 °F,54.0 °F,53%,30.19 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,72.0 °F,54.0 °F,53%,30.18 in,9.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,70.0 °F,54.0 °F,57%,30.18 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,68.0 °F,54.0 °F,61%,30.20 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,64.9 °F,55.0 °F,70%,30.21 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,64.0 °F,55.0 °F,73%,30.22 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,62.1 °F,54.0 °F,75%,30.21 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,61.0 °F,54.0 °F,78%,30.21 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,61.0 °F,55.0 °F,81%,30.22 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,57.9 °F,54.0 °F,87%,30.22 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
