Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,55.0 °F,81%,30.15 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
1:00 AM,61.0 °F,55.0 °F,81%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:42 AM,61.0 °F,55.0 °F,81%,30.16 in,1.5 mi,SE,3.5 mph,  -,0.00 in,	 ,Light Drizzle
1:48 AM,60.8 °F,55.4 °F,82%,30.15 in,1.5 mi,ESE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
1:52 AM,61.0 °F,57.0 °F,87%,30.14 in,1.5 mi,ESE,4.6 mph,  -,0.00 in,	 ,Light Drizzle
2:52 AM,62.1 °F,57.9 °F,86%,30.13 in,1.5 mi,SE,4.6 mph,  -,0.00 in,	 ,Overcast
3:52 AM,63.0 °F,60.1 °F,90%,30.13 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:35 AM,63.0 °F,61.0 °F,93%,30.13 in,0.5 mi,SE,3.5 mph,  -,0.01 in,	 ,Light Drizzle
4:52 AM,63.0 °F,61.0 °F,93%,30.11 in,0.5 mi,East,3.5 mph,  -,0.01 in,	 ,Light Drizzle
5:52 AM,63.0 °F,61.0 °F,93%,30.09 in,0.5 mi,ENE,6.9 mph,  -,0.01 in,"Fog
	,
Rain",Light Rain
6:42 AM,64.0 °F,62.1 °F,93%,30.12 in,0.5 mi,SSE,5.8 mph,  -,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
6:52 AM,64.0 °F,62.1 °F,93%,30.10 in,1.2 mi,Calm,Calm,  -,0.06 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
6:56 AM,64.0 °F,62.1 °F,93%,30.12 in,1.2 mi,SW,4.6 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:28 AM,64.9 °F,63.0 °F,93%,30.12 in,2.0 mi,SSW,4.6 mph,  -,0.26 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:52 AM,66.0 °F,64.0 °F,93%,30.12 in,3.0 mi,SW,4.6 mph,  -,0.38 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:18 AM,66.0 °F,64.0 °F,93%,30.14 in,3.0 mi,NW,5.8 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:26 AM,66.0 °F,64.0 °F,93%,30.14 in,0.5 mi,NNW,11.5 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:46 AM,62.6 °F,60.8 °F,94%,30.14 in,1.5 mi,NNW,11.5 mph,  -,0.31 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:52 AM,63.0 °F,61.0 °F,93%,30.15 in,1.5 mi,NNW,10.4 mph,  -,0.34 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
9:04 AM,63.0 °F,61.0 °F,93%,30.15 in,1.0 mi,North,8.1 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:08 AM,63.0 °F,61.0 °F,93%,30.15 in,1.5 mi,North,8.1 mph,  -,0.13 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:18 AM,63.0 °F,61.0 °F,93%,30.16 in,1.5 mi,NNW,5.8 mph,  -,0.14 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:24 AM,63.0 °F,61.0 °F,93%,30.15 in,1.5 mi,North,4.6 mph,  -,0.16 in,Rain,Light Rain
9:34 AM,63.0 °F,61.0 °F,93%,30.15 in,10.0 mi,North,5.8 mph,  -,0.17 in,	 ,Overcast
9:52 AM,64.0 °F,61.0 °F,90%,30.14 in,10.0 mi,ESE,4.6 mph,  -,0.17 in,	 ,Overcast
10:02 AM,64.0 °F,62.1 °F,93%,30.16 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:40 AM,64.0 °F,61.0 °F,90%,30.18 in,2.5 mi,NW,6.9 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,63.0 °F,61.0 °F,93%,30.17 in,1.5 mi,NW,9.2 mph,  -,0.02 in,Rain,Light Rain
11:01 AM,63.0 °F,61.0 °F,93%,30.17 in,6.0 mi,WNW,4.6 mph,  -,0.00 in,Rain,Light Rain
11:26 AM,63.0 °F,60.1 °F,90%,30.19 in,4.0 mi,NW,8.1 mph,  -,0.01 in,Rain,Light Rain
