Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:26 AM,53.6 °F,44.6 °F,72%,30.23 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 AM,52.0 °F,45.0 °F,77%,30.24 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Overcast
1:07 AM,51.8 °F,44.6 °F,76%,30.22 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,52.0 °F,45.0 °F,77%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,52.0 °F,46.0 °F,80%,30.21 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:29 AM,53.6 °F,44.6 °F,72%,30.20 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,53.1 °F,46.0 °F,77%,30.19 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:48 AM,53.6 °F,46.4 °F,77%,30.21 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,54.0 °F,46.0 °F,75%,30.20 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:33 AM,53.6 °F,46.4 °F,77%,30.20 in,7.0 mi,East,4.6 mph,  -,0.00 in,	 ,Light Drizzle
5:52 AM,53.1 °F,46.9 °F,80%,30.21 in,7.0 mi,East,3.5 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,51.1 °F,48.0 °F,89%,30.21 in,7.0 mi,East,6.9 mph,  -,0.02 in,	 ,Overcast
7:11 AM,51.8 °F,48.2 °F,88%,30.22 in,2.0 mi,ENE,4.6 mph,  -,0.00 in,Rain,Light Rain
7:26 AM,51.8 °F,48.2 °F,88%,30.23 in,1.5 mi,ENE,6.9 mph,  -,0.04 in,Rain,Heavy Rain
7:39 AM,51.8 °F,48.2 °F,88%,30.23 in,2.5 mi,East,8.1 mph,  -,0.13 in,Rain,Light Rain
7:52 AM,51.1 °F,50.0 °F,96%,30.24 in,3.0 mi,ENE,6.9 mph,  -,0.13 in,Rain,Light Rain
7:56 AM,51.8 °F,50.0 °F,94%,30.23 in,1.5 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
8:10 AM,51.8 °F,50.0 °F,94%,30.23 in,1.5 mi,East,8.1 mph,  -,0.03 in,Rain,Rain
8:17 AM,51.8 °F,50.0 °F,94%,30.24 in,1.5 mi,East,10.4 mph,  -,0.04 in,Rain,Light Rain
8:49 AM,51.8 °F,50.0 °F,94%,30.24 in,1.5 mi,East,9.2 mph,  -,0.04 in,Rain,Light Rain
8:52 AM,52.0 °F,50.0 °F,93%,30.24 in,1.5 mi,East,9.2 mph,  -,0.04 in,Rain,Light Rain
9:04 AM,51.8 °F,50.0 °F,94%,30.24 in,0.5 mi,East,9.2 mph,  -,0.01 in,Rain,Light Rain
9:52 AM,53.1 °F,51.1 °F,93%,30.25 in,0.5 mi,Variable,6.9 mph,  -,0.02 in,Rain,Light Rain
10:52 AM,53.1 °F,51.1 °F,93%,30.25 in,0.5 mi,East,9.2 mph,  -,0.01 in,	 ,Light Drizzle
11:52 AM,53.1 °F,51.1 °F,93%,30.23 in,0.5 mi,East,10.4 mph,  -,0.02 in,	 ,Light Drizzle
12:52 PM,53.1 °F,51.1 °F,93%,30.21 in,0.5 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
12:57 PM,53.6 °F,51.8 °F,94%,30.20 in,0.5 mi,East,9.2 mph,  -,0.01 in,Rain,Rain
1:14 PM,53.6 °F,51.8 °F,94%,30.19 in,0.5 mi,East,9.2 mph,  -,0.05 in,Rain,Light Rain
