Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,32.0 °F,25.6 °F,19.9 °F,61%,30.46 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,32.0 °F,27.5 °F,19.9 °F,61%,30.48 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,30.9 °F,26.2 °F,19.9 °F,64%,30.46 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,33.1 °F,26.1 °F,21.0 °F,61%,30.47 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 AM,35.1 °F,27.9 °F,24.1 °F,64%,30.49 in,10.0 mi,NNE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,36.0 °F,28.5 °F,26.1 °F,67%,30.51 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,36.0 °F,28.5 °F,28.0 °F,73%,30.55 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,36.0 °F,26.3 °F,28.9 °F,76%,30.56 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,39.0 °F,31.4 °F,28.9 °F,67%,30.60 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,41.0 °F,33.1 °F,30.9 °F,67%,30.60 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,45.0 °F,37.9 °F,30.0 °F,56%,30.61 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,48.0 °F,  -,30.0 °F,50%,30.59 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,51.1 °F,  -,28.9 °F,43%,30.56 in,10.0 mi,East,9.2 mph,18.4 mph,N/A,	 ,Mostly Cloudy
1:52 PM,53.1 °F,  -,30.0 °F,41%,30.53 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,55.9 °F,  -,28.9 °F,36%,30.50 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,55.9 °F,  -,28.0 °F,34%,30.48 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,54.0 °F,  -,28.9 °F,38%,30.48 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,52.0 °F,  -,28.9 °F,41%,30.50 in,10.0 mi,ESE,12.7 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,48.9 °F,  -,28.9 °F,46%,30.51 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,48.0 °F,  -,30.0 °F,50%,30.53 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,46.9 °F,  -,28.9 °F,50%,30.54 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
9:52 PM,46.0 °F,39.9 °F,28.9 °F,51%,30.56 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
10:52 PM,46.0 °F,41.0 °F,30.0 °F,54%,30.56 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
11:16 PM,44.6 °F,38.1 °F,30.2 °F,57%,30.54 in,10.0 mi,ESE,13.8 mph,20.7 mph,N/A,	 ,Overcast
11:52 PM,44.1 °F,37.7 °F,33.1 °F,65%,30.57 in,10.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
