Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,71.1 °F,  -,66.9 °F,87%,30.05 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,70.0 °F,  -,66.0 °F,87%,30.06 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,70.0 °F,  -,66.0 °F,87%,30.07 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,69.1 °F,  -,66.0 °F,90%,30.07 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
4:40 AM,69.8 °F,  -,66.2 °F,88%,30.10 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
4:52 AM,69.1 °F,  -,66.0 °F,90%,30.08 in,8.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,69.1 °F,  -,66.0 °F,90%,30.09 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
6:11 AM,69.8 °F,  -,66.2 °F,88%,30.12 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Overcast
6:46 AM,69.8 °F,  -,66.2 °F,88%,30.12 in,9.0 mi,West,5.8 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,70.0 °F,  -,66.0 °F,87%,30.09 in,9.0 mi,West,4.6 mph,  -,0.00 in,	 ,Overcast
7:16 AM,69.8 °F,  -,66.2 °F,88%,30.13 in,9.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
7:37 AM,69.8 °F,  -,66.2 °F,88%,30.13 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,69.1 °F,  -,66.0 °F,90%,30.11 in,9.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:17 AM,69.8 °F,  -,66.2 °F,88%,30.14 in,9.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:44 AM,71.6 °F,  -,66.2 °F,83%,30.15 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,71.1 °F,  -,66.9 °F,87%,30.13 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:09 AM,71.6 °F,  -,66.2 °F,83%,30.16 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,72.0 °F,  -,66.0 °F,81%,30.14 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
10:02 AM,71.6 °F,  -,66.2 °F,83%,30.16 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.0 °F,  -,66.0 °F,73%,30.13 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:11 AM,75.2 °F,  -,66.2 °F,73%,30.15 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,79.0 °F,  -,66.0 °F,64%,30.12 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,78.1 °F,  -,66.0 °F,66%,30.13 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,85.4 °F,66.9 °F,58%,30.12 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,81.0 °F,82.7 °F,64.9 °F,58%,30.12 in,10.0 mi,West,9.2 mph,16.1 mph,N/A,	 ,Mostly Cloudy
3:52 PM,84.0 °F,85.8 °F,64.9 °F,53%,30.09 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,84.0 °F,86.3 °F,66.0 °F,55%,30.08 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,84.0 °F,86.3 °F,66.0 °F,55%,30.08 in,10.0 mi,WSW,11.5 mph,17.3 mph,N/A,	 ,Mostly Cloudy
6:52 PM,82.0 °F,83.4 °F,64.0 °F,54%,30.06 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,80.1 °F,81.7 °F,64.0 °F,58%,30.06 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,66.0 °F,69%,30.07 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,66.9 °F,74%,30.10 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,66.9 °F,74%,30.11 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,  -,68.0 °F,82%,30.11 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
