Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,59.0 °F,28.0 °F,31%,30.21 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
1:52 AM,57.9 °F,32.0 °F,37%,30.21 in,10.0 mi,NNW,10.4 mph,  -,0.00 in,	 ,Overcast
2:52 AM,57.9 °F,33.1 °F,39%,30.20 in,10.0 mi,NNE,3.5 mph,  -,N/A,	 ,Overcast
3:52 AM,57.0 °F,36.0 °F,45%,30.20 in,10.0 mi,NNW,3.5 mph,  -,0.00 in,	 ,Overcast
4:52 AM,55.4 °F,35.6 °F,47%,30.17 in,10.0 mi,ENE,4.6 mph,  -,N/A,	 ,Overcast
5:52 AM,55.9 °F,35.1 °F,45%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,54.0 °F,37.0 °F,53%,30.19 in,10.0 mi,NNW,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,57.0 °F,35.1 °F,44%,30.20 in,10.0 mi,NNE,4.6 mph,  -,0.00 in,	 ,Overcast
8:52 AM,57.0 °F,36.0 °F,45%,30.21 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,57.0 °F,36.0 °F,45%,30.23 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,59.0 °F,37.0 °F,44%,30.24 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
11:52 AM,60.1 °F,37.0 °F,42%,30.24 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
12:52 PM,62.1 °F,37.0 °F,39%,30.23 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,64.9 °F,37.9 °F,37%,30.21 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,64.9 °F,37.0 °F,36%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 PM,64.4 °F,37.4 °F,37%,30.17 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Overcast
4:52 PM,66.0 °F,37.9 °F,36%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 PM,63.0 °F,42.1 °F,46%,30.18 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,62.1 °F,44.1 °F,52%,30.17 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
7:52 PM,61.0 °F,46.9 °F,60%,30.17 in,10.0 mi,ENE,6.9 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,60.1 °F,46.0 °F,60%,30.19 in,10.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
9:52 PM,59.0 °F,46.0 °F,62%,30.18 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
10:52 PM,59.0 °F,45.0 °F,60%,30.19 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,59.0 °F,45.0 °F,60%,30.19 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
