Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
4:52 PM,36.0 °F,30.3 °F,33.1 °F,89%,30.01 in,2.5 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
5:28 PM,35.6 °F,29.9 °F,33.8 °F,93%,29.98 in,6.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,36.0 °F,32.1 °F,33.1 °F,89%,30.01 in,7.0 mi,West,4.6 mph,  -,N/A,	 ,Overcast
6:43 PM,35.6 °F,32.8 °F,33.8 °F,93%,29.98 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
6:52 PM,36.0 °F,  -,33.1 °F,89%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
7:52 PM,36.0 °F,  -,32.0 °F,86%,29.99 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
8:52 PM,36.0 °F,  -,33.1 °F,89%,29.99 in,8.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 PM,34.0 °F,  -,32.0 °F,92%,30.01 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,34.0 °F,  -,30.9 °F,89%,30.00 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 PM,34.0 °F,29.8 °F,32.0 °F,92%,29.99 in,7.0 mi,WNW,4.6 mph,  -,N/A,	 ,Overcast
