Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.9 °F,51.1 °F,84%,30.20 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
1:52 AM,55.0 °F,51.1 °F,86%,30.17 in,10.0 mi,ENE,17.3 mph,  -,N/A,	 ,Overcast
2:52 AM,55.0 °F,51.1 °F,86%,30.17 in,10.0 mi,East,17.3 mph,  -,N/A,	 ,Overcast
3:34 AM,53.6 °F,51.8 °F,94%,30.17 in,2.0 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
3:37 AM,53.6 °F,51.8 °F,94%,30.17 in,2.0 mi,East,15.0 mph,  -,0.00 in,	 ,Light Drizzle
3:52 AM,54.0 °F,51.1 °F,90%,30.18 in,2.0 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
4:52 AM,54.0 °F,51.1 °F,90%,30.17 in,2.0 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
5:52 AM,53.1 °F,50.0 °F,89%,30.20 in,2.0 mi,East,18.4 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,53.1 °F,50.0 °F,89%,30.20 in,2.0 mi,East,15.0 mph,20.7 mph,0.00 in,	 ,Light Drizzle
7:52 AM,53.1 °F,50.0 °F,89%,30.24 in,2.0 mi,East,17.3 mph,  -,0.00 in,	 ,Overcast
8:52 AM,54.0 °F,50.0 °F,86%,30.24 in,10.0 mi,East,16.1 mph,21.9 mph,N/A,	 ,Overcast
9:52 AM,54.0 °F,50.0 °F,86%,30.23 in,10.0 mi,East,18.4 mph,  -,N/A,	 ,Overcast
10:52 AM,55.0 °F,50.0 °F,83%,30.24 in,10.0 mi,East,12.7 mph,21.9 mph,N/A,	 ,Overcast
11:52 AM,55.0 °F,50.0 °F,83%,30.27 in,10.0 mi,East,13.8 mph,23.0 mph,N/A,	 ,Overcast
12:52 PM,55.0 °F,48.9 °F,80%,30.25 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
1:52 PM,55.0 °F,50.0 °F,83%,30.25 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
2:45 PM,55.4 °F,50.0 °F,82%,30.23 in,10.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,55.9 °F,50.0 °F,80%,30.23 in,10.0 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,55.9 °F,50.0 °F,80%,30.21 in,10.0 mi,East,9.2 mph,  -,0.00 in,	 ,Overcast
4:52 PM,55.9 °F,50.0 °F,80%,30.19 in,10.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
5:11 PM,55.4 °F,51.8 °F,88%,30.18 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,57.0 °F,52.0 °F,83%,30.19 in,10.0 mi,East,10.4 mph,  -,0.01 in,Rain,Light Rain
6:52 PM,57.0 °F,52.0 °F,83%,30.19 in,10.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Overcast
7:52 PM,57.9 °F,51.1 °F,78%,30.19 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
8:52 PM,55.9 °F,52.0 °F,87%,30.22 in,5.0 mi,East,4.6 mph,  -,0.03 in,Rain,Rain
9:28 PM,55.4 °F,53.6 °F,94%,30.22 in,4.0 mi,East,11.5 mph,  -,0.13 in,Rain,Rain
9:52 PM,55.9 °F,52.0 °F,87%,30.22 in,5.0 mi,ESE,9.2 mph,  -,0.23 in,Rain,Rain
10:52 PM,55.0 °F,52.0 °F,89%,30.19 in,10.0 mi,ESE,10.4 mph,  -,0.01 in,	 ,Overcast
11:10 PM,55.4 °F,51.8 °F,88%,30.19 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,55.0 °F,52.0 °F,89%,30.19 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
