Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,81.0 °F,85.2 °F,72.0 °F,74%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,80.1 °F,83.8 °F,72.0 °F,76%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,80.1 °F,83.6 °F,71.1 °F,74%,29.85 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,79.0 °F,  -,72.0 °F,79%,29.83 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,78.1 °F,  -,72.0 °F,81%,29.83 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:52 AM,78.1 °F,  -,72.0 °F,81%,29.83 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,77.0 °F,  -,72.0 °F,84%,29.85 in,9.0 mi,SW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,80.1 °F,83.8 °F,72.0 °F,76%,29.86 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,82.0 °F,87.4 °F,73.0 °F,74%,29.87 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,86.0 °F,95.1 °F,75.0 °F,70%,29.88 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,87.1 °F,94.5 °F,73.0 °F,63%,29.88 in,10.0 mi,West,12.7 mph,18.4 mph,N/A,	 ,Scattered Clouds
11:52 AM,88.0 °F,96.5 °F,73.9 °F,63%,29.88 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,90.0 °F,97.9 °F,73.0 °F,57%,29.88 in,10.0 mi,West,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:52 PM,91.9 °F,100.7 °F,73.0 °F,54%,29.86 in,10.0 mi,West,11.5 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:52 PM,91.9 °F,101.3 °F,73.9 °F,55%,29.85 in,10.0 mi,WNW,16.1 mph,19.6 mph,N/A,	 ,Mostly Cloudy
3:36 PM,91.4 °F,100.1 °F,73.4 °F,55%,29.87 in,10.0 mi,West,13.8 mph,21.9 mph,N/A,	 ,Mostly Cloudy
3:52 PM,90.0 °F,96.9 °F,72.0 °F,55%,29.83 in,10.0 mi,West,18.4 mph,25.3 mph,N/A,	 ,Mostly Cloudy
3:58 PM,89.6 °F,96.2 °F,71.6 °F,55%,29.87 in,10.0 mi,NW,18.4 mph,29.9 mph,N/A,Thunderstorm,Thunderstorm
4:14 PM,89.6 °F,92.2 °F,66.2 °F,46%,29.87 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,86.0 °F,88.8 °F,66.9 °F,53%,29.82 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,29.81 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,88.0 °F,94.7 °F,72.0 °F,59%,29.82 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.83 in,10.0 mi,North,12.7 mph,  -,N/A,	 ,Overcast
7:58 PM,86.0 °F,90.4 °F,69.8 °F,58%,29.87 in,10.0 mi,North,12.7 mph,  -,N/A,Thunderstorm,Thunderstorm
8:25 PM,75.2 °F,  -,71.6 °F,89%,29.89 in,9.0 mi,West,9.2 mph,29.9 mph,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 PM,77.0 °F,  -,71.1 °F,82%,29.86 in,10.0 mi,SSW,6.9 mph,  -,0.09 in,Thunderstorm,Thunderstorm
9:18 PM,75.2 °F,  -,71.6 °F,89%,29.90 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,71.1 °F,85%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 PM,78.1 °F,  -,71.1 °F,79%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,75.9 °F,  -,71.1 °F,85%,29.87 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
