Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,57.0 °F,  -,46.0 °F,67%,29.93 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,57.0 °F,  -,45.0 °F,64%,29.89 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
2:52 AM,57.0 °F,  -,46.9 °F,69%,29.88 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,57.9 °F,  -,50.0 °F,75%,29.87 in,10.0 mi,SW,10.4 mph,18.4 mph,N/A,	 ,Overcast
4:28 AM,57.2 °F,  -,51.8 °F,82%,29.87 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
4:35 AM,57.2 °F,  -,51.8 °F,82%,29.87 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
4:52 AM,57.9 °F,  -,52.0 °F,81%,29.86 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
5:36 AM,57.2 °F,  -,53.6 °F,88%,29.85 in,5.0 mi,SW,9.2 mph,  -,0.01 in,Rain,Rain
5:52 AM,57.0 °F,  -,55.0 °F,93%,29.85 in,8.0 mi,SW,9.2 mph,  -,0.02 in,	 ,Overcast
6:52 AM,57.0 °F,  -,55.0 °F,93%,29.86 in,5.0 mi,SW,5.8 mph,  -,0.01 in,Rain,Light Rain
7:27 AM,57.2 °F,  -,55.4 °F,94%,29.85 in,3.0 mi,SSW,5.8 mph,  -,0.00 in,	 ,Overcast
7:52 AM,57.0 °F,  -,55.0 °F,93%,29.85 in,3.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Overcast
8:27 AM,57.2 °F,  -,55.4 °F,94%,29.84 in,2.0 mi,SW,5.8 mph,  -,0.01 in,Rain,Light Rain
8:52 AM,57.9 °F,  -,55.9 °F,93%,29.83 in,2.0 mi,SSW,6.9 mph,  -,0.01 in,Rain,Light Rain
9:15 AM,57.2 °F,  -,55.4 °F,94%,29.84 in,1.5 mi,SSW,4.6 mph,  -,0.01 in,Rain,Light Rain
9:52 AM,57.2 °F,  -,55.4 °F,94%,29.83 in,1.5 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
10:16 AM,57.2 °F,  -,55.4 °F,94%,29.83 in,1.5 mi,WSW,4.6 mph,  -,0.04 in,Rain,Rain
