Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,79.0 °F,  -,68.0 °F,69%,29.94 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,79.0 °F,  -,66.9 °F,66%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:52 AM,78.1 °F,  -,66.9 °F,68%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 AM,78.1 °F,  -,66.0 °F,66%,29.92 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,75.9 °F,  -,66.9 °F,74%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
5:52 AM,75.0 °F,  -,66.0 °F,73%,29.94 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Partly Cloudy
6:52 AM,73.9 °F,  -,66.9 °F,79%,29.95 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,75.9 °F,  -,68.0 °F,76%,29.96 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,79.0 °F,  -,69.1 °F,72%,29.99 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,82.0 °F,86.3 °F,71.1 °F,69%,29.99 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,84.9 °F,90.1 °F,71.1 °F,63%,29.99 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Scattered Clouds
11:52 AM,88.0 °F,92.9 °F,70.0 °F,55%,30.00 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,88.0 °F,91.4 °F,68.0 °F,51%,30.01 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,88.0 °F,91.4 °F,68.0 °F,51%,30.00 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,91.9 °F,95.9 °F,68.0 °F,45%,29.98 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,90.0 °F,92.8 °F,66.9 °F,46%,29.96 in,10.0 mi,SSW,6.9 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,91.9 °F,95.9 °F,68.0 °F,45%,29.95 in,10.0 mi,WSW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,91.9 °F,95.9 °F,68.0 °F,45%,29.94 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 PM,91.0 °F,95.2 °F,68.0 °F,47%,29.94 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,88.0 °F,90.7 °F,66.9 °F,49%,29.94 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,86.0 °F,89.4 °F,68.0 °F,55%,29.94 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,82.9 °F,87.0 °F,70.0 °F,65%,29.95 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.96 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,80.1 °F,83.6 °F,71.1 °F,74%,29.97 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
