Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,68.0 °F,84%,30.10 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.0 °F,  -,68.0 °F,84%,30.09 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,72.0 °F,  -,68.0 °F,87%,30.08 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,71.1 °F,  -,68.0 °F,90%,30.07 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:38 AM,71.6 °F,  -,68.0 °F,88%,30.11 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,71.1 °F,  -,68.0 °F,90%,30.09 in,7.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
5:49 AM,71.6 °F,  -,68.0 °F,88%,30.13 in,6.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
5:52 AM,72.0 °F,  -,68.0 °F,87%,30.10 in,6.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,72.0 °F,  -,69.1 °F,91%,30.11 in,6.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
7:16 AM,71.6 °F,  -,69.8 °F,94%,30.15 in,1.5 mi,NW,3.5 mph,  -,N/A,	 ,Overcast
7:52 AM,72.0 °F,  -,69.1 °F,91%,30.14 in,1.5 mi,NW,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,73.0 °F,  -,69.1 °F,87%,30.16 in,1.5 mi,West,4.6 mph,  -,N/A,	 ,Overcast
9:10 AM,73.4 °F,  -,69.8 °F,88%,30.18 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
9:52 AM,75.0 °F,  -,70.0 °F,84%,30.17 in,2.5 mi,Calm,Calm,  -,N/A,	 ,Haze
10:03 AM,75.2 °F,  -,69.8 °F,83%,30.19 in,3.0 mi,West,3.5 mph,  -,N/A,	 ,Haze
10:12 AM,75.2 °F,  -,69.8 °F,83%,30.19 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Haze
10:22 AM,75.2 °F,  -,69.8 °F,83%,30.19 in,7.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,77.0 °F,  -,69.1 °F,76%,30.17 in,8.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:02 AM,75.2 °F,  -,69.8 °F,83%,30.19 in,8.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:43 AM,78.8 °F,  -,69.8 °F,74%,30.19 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,79.0 °F,  -,69.1 °F,72%,30.16 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:05 PM,80.6 °F,83.9 °F,69.8 °F,70%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,79.0 °F,  -,69.1 °F,72%,30.16 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.0 °F,84.9 °F,68.0 °F,62%,30.13 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.9 °F,87.0 °F,70.0 °F,65%,30.12 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:23 PM,78.8 °F,  -,69.8 °F,74%,30.15 in,10.0 mi,West,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
3:28 PM,77.0 °F,  -,69.8 °F,78%,30.15 in,9.0 mi,WSW,9.2 mph,19.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:36 PM,75.2 °F,  -,69.8 °F,83%,30.16 in,6.0 mi,WSW,8.1 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
3:52 PM,78.1 °F,  -,71.1 °F,79%,30.13 in,10.0 mi,SW,4.6 mph,  -,0.03 in,Rain,Light Rain
4:52 PM,82.9 °F,87.0 °F,70.0 °F,65%,30.10 in,10.0 mi,SW,9.2 mph,  -,0.00 in,	 ,Scattered Clouds
5:41 PM,82.4 °F,86.3 °F,69.8 °F,66%,30.12 in,10.0 mi,SSW,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
5:52 PM,81.0 °F,84.4 °F,70.0 °F,69%,30.09 in,10.0 mi,SSW,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
6:06 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.12 in,9.0 mi,West,4.6 mph,  -,0.01 in,Rain,Light Rain
6:52 PM,82.0 °F,86.7 °F,72.0 °F,71%,30.08 in,10.0 mi,WSW,4.6 mph,  -,0.01 in,	 ,Scattered Clouds
7:52 PM,81.0 °F,85.2 °F,72.0 °F,74%,30.09 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 PM,79.0 °F,  -,71.1 °F,77%,30.08 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 PM,78.1 °F,  -,70.0 °F,76%,30.08 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,75.9 °F,  -,70.0 °F,82%,30.09 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,75.0 °F,  -,69.1 °F,82%,30.12 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
