Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:22 AM,42.8 °F,39.3 °F,41.0 °F,93%,29.75 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:43 AM,44.6 °F,40.7 °F,41.0 °F,87%,29.74 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
12:52 AM,45.0 °F,40.6 °F,41.0 °F,86%,29.75 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,45.0 °F,38.5 °F,39.9 °F,82%,29.73 in,10.0 mi,West,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:50 AM,44.6 °F,37.4 °F,39.2 °F,81%,29.73 in,10.0 mi,West,16.1 mph,20.7 mph,N/A,	 ,Mostly Cloudy
2:52 AM,44.1 °F,37.7 °F,39.9 °F,85%,29.73 in,10.0 mi,West,12.7 mph,20.7 mph,N/A,	 ,Mostly Cloudy
3:20 AM,42.8 °F,36.6 °F,39.2 °F,87%,29.74 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,43.0 °F,37.7 °F,37.9 °F,82%,29.74 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Partly Cloudy
4:11 AM,42.8 °F,37.5 °F,39.2 °F,87%,29.74 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,44.1 °F,39.0 °F,39.0 °F,82%,29.75 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:05 AM,44.6 °F,40.2 °F,39.2 °F,81%,29.74 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
5:17 AM,44.6 °F,39.7 °F,39.2 °F,81%,29.75 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,44.1 °F,39.5 °F,39.0 °F,82%,29.75 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,44.1 °F,37.4 °F,39.0 °F,82%,29.78 in,10.0 mi,WNW,13.8 mph,20.7 mph,N/A,	 ,Overcast
7:52 AM,44.1 °F,38.1 °F,37.9 °F,79%,29.78 in,9.0 mi,WNW,11.5 mph,20.7 mph,N/A,	 ,Overcast
8:29 AM,44.6 °F,38.1 °F,39.2 °F,81%,29.79 in,8.0 mi,West,13.8 mph,20.7 mph,N/A,	 ,Overcast
8:52 AM,44.1 °F,37.1 °F,39.0 °F,82%,29.81 in,8.0 mi,WNW,15.0 mph,  -,0.00 in,	 ,Light Drizzle
9:03 AM,42.8 °F,35.4 °F,39.2 °F,87%,29.81 in,3.0 mi,WNW,15.0 mph,  -,0.00 in,Rain,Light Rain
9:39 AM,42.8 °F,35.8 °F,39.2 °F,87%,29.82 in,2.0 mi,WNW,13.8 mph,19.6 mph,0.00 in,Rain,Light Rain
9:46 AM,42.8 °F,36.2 °F,39.2 °F,87%,29.82 in,2.0 mi,WNW,12.7 mph,  -,0.01 in,Rain,Light Rain
9:52 AM,43.0 °F,36.8 °F,39.9 °F,89%,29.83 in,2.0 mi,WNW,11.5 mph,  -,0.01 in,	 ,Overcast
9:59 AM,42.8 °F,35.4 °F,39.2 °F,87%,29.83 in,8.0 mi,WNW,15.0 mph,21.9 mph,0.00 in,	 ,Light Drizzle
10:52 AM,44.1 °F,35.9 °F,37.0 °F,76%,29.86 in,10.0 mi,NW,19.6 mph,27.6 mph,0.00 in,	 ,Mostly Cloudy
11:22 AM,44.6 °F,35.9 °F,35.6 °F,71%,29.86 in,10.0 mi,WNW,23.0 mph,29.9 mph,N/A,	 ,Overcast
11:52 AM,43.0 °F,34.8 °F,37.0 °F,80%,29.87 in,10.0 mi,WNW,18.4 mph,21.9 mph,0.00 in,	 ,Overcast
12:52 PM,43.0 °F,35.1 °F,34.0 °F,71%,29.86 in,10.0 mi,NW,17.3 mph,24.2 mph,N/A,	 ,Overcast
1:52 PM,41.0 °F,32.5 °F,32.0 °F,70%,29.86 in,10.0 mi,NW,17.3 mph,31.1 mph,N/A,	 ,Overcast
