Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:41 AM,46.4 °F,41.5 °F,44.6 °F,93%,30.19 in,0.5 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
12:52 AM,45.0 °F,38.9 °F,44.1 °F,97%,30.21 in,0.5 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
1:52 AM,44.1 °F,37.7 °F,42.1 °F,93%,30.20 in,0.5 mi,NW,12.7 mph,  -,0.00 in,	 ,Overcast
2:52 AM,43.0 °F,37.2 °F,41.0 °F,93%,30.17 in,0.5 mi,NNW,10.4 mph,  -,0.03 in,Rain,Light Rain
3:52 AM,42.1 °F,35.7 °F,39.9 °F,92%,30.19 in,0.5 mi,NW,11.5 mph,  -,0.03 in,Rain,Light Rain
4:52 AM,39.9 °F,31.8 °F,37.9 °F,93%,30.20 in,0.5 mi,NNW,15.0 mph,  -,0.12 in,Rain,Rain
4:57 AM,39.2 °F,30.8 °F,37.4 °F,93%,30.20 in,2.0 mi,NNW,15.0 mph,  -,0.01 in,Rain,Rain
5:28 AM,39.2 °F,30.8 °F,37.4 °F,93%,30.20 in,2.0 mi,NNW,15.0 mph,  -,0.05 in,Rain,Rain
5:52 AM,37.9 °F,30.5 °F,36.0 °F,93%,30.22 in,2.0 mi,NNW,11.5 mph,19.6 mph,0.09 in,Rain,Light Rain
6:52 AM,37.9 °F,32.1 °F,36.0 °F,93%,30.20 in,2.0 mi,NNW,8.1 mph,  -,0.04 in,	 ,Overcast
7:52 AM,37.9 °F,30.9 °F,36.0 °F,93%,30.21 in,2.0 mi,NW,10.4 mph,  -,N/A,	 ,Overcast
8:52 AM,37.9 °F,29.6 °F,35.1 °F,89%,30.25 in,2.0 mi,WNW,13.8 mph,  -,N/A,	 ,Overcast
9:52 AM,37.9 °F,29.6 °F,35.1 °F,89%,30.26 in,2.0 mi,NW,13.8 mph,  -,N/A,	 ,Overcast
10:52 AM,39.0 °F,31.4 °F,35.1 °F,86%,30.26 in,2.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
11:52 AM,39.9 °F,31.4 °F,35.1 °F,83%,30.27 in,8.0 mi,NW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
11:59 AM,41.0 °F,33.1 °F,35.6 °F,81%,30.25 in,8.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,44.1 °F,36.5 °F,36.0 °F,73%,30.25 in,9.0 mi,WNW,17.3 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,45.0 °F,38.5 °F,35.1 °F,68%,30.23 in,9.0 mi,NW,13.8 mph,24.2 mph,N/A,	 ,Scattered Clouds
2:52 PM,46.0 °F,38.8 °F,34.0 °F,63%,30.22 in,10.0 mi,NW,18.4 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,48.0 °F,  -,34.0 °F,58%,30.23 in,10.0 mi,NW,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
4:52 PM,46.9 °F,  -,33.1 °F,59%,30.24 in,10.0 mi,NW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,44.1 °F,37.1 °F,30.0 °F,58%,30.25 in,10.0 mi,NNW,15.0 mph,24.2 mph,N/A,	 ,Mostly Cloudy
6:52 PM,41.0 °F,32.8 °F,30.0 °F,65%,30.26 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,39.9 °F,33.4 °F,30.0 °F,68%,30.25 in,10.0 mi,NW,10.4 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,37.9 °F,31.5 °F,32.0 °F,79%,30.24 in,9.0 mi,NNW,9.2 mph,  -,0.01 in,	 ,Overcast
9:52 PM,37.0 °F,29.3 °F,30.0 °F,76%,30.23 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
10:52 PM,37.0 °F,34.5 °F,28.0 °F,70%,30.21 in,10.0 mi,NNW,3.5 mph,  -,0.00 in,Rain,Light Rain
11:52 PM,36.0 °F,29.0 °F,28.0 °F,73%,30.20 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Overcast
