Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,45.0 °F,43.5 °F,23.0 °F,42%,30.26 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Overcast
1:52 AM,45.0 °F,43.5 °F,21.0 °F,39%,30.25 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,45.0 °F,43.5 °F,19.9 °F,37%,30.24 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,43.0 °F,39.5 °F,24.1 °F,47%,30.22 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,42.1 °F,40.2 °F,24.1 °F,49%,30.21 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
5:52 AM,42.1 °F,39.2 °F,25.0 °F,51%,30.21 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,41.0 °F,38.0 °F,28.0 °F,60%,30.21 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,39.9 °F,35.8 °F,30.0 °F,68%,30.21 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,43.0 °F,38.8 °F,33.1 °F,68%,30.19 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,48.2 °F,  -,37.4 °F,66%,30.17 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,53.1 °F,  -,41.0 °F,64%,30.18 in,10.0 mi,SSW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
11:04 AM,53.6 °F,  -,41.0 °F,62%,30.17 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
11:19 AM,53.6 °F,  -,41.0 °F,62%,30.16 in,10.0 mi,South,9.2 mph,17.3 mph,N/A,	 ,Overcast
11:52 AM,55.0 °F,  -,42.1 °F,62%,30.15 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
12:52 PM,55.9 °F,  -,44.1 °F,64%,30.10 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,55.9 °F,  -,44.1 °F,64%,30.04 in,10.0 mi,South,11.5 mph,  -,N/A,	 ,Overcast
2:24 PM,55.4 °F,  -,46.4 °F,72%,30.02 in,10.0 mi,South,9.2 mph,  -,0.00 in,Rain,Light Rain
2:44 PM,53.6 °F,  -,46.4 °F,77%,30.00 in,6.0 mi,SSE,10.4 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,54.0 °F,  -,46.9 °F,77%,30.00 in,7.0 mi,SSE,9.2 mph,  -,0.01 in,Rain,Light Rain
3:05 PM,53.6 °F,  -,48.2 °F,82%,30.00 in,10.0 mi,South,8.1 mph,  -,0.00 in,Rain,Light Rain
3:32 PM,53.6 °F,  -,48.2 °F,82%,29.99 in,6.0 mi,South,5.8 mph,  -,0.01 in,Rain,Light Rain
3:52 PM,54.0 °F,  -,48.0 °F,80%,29.96 in,6.0 mi,SSE,10.4 mph,  -,0.04 in,Rain,Light Rain
4:52 PM,53.1 °F,  -,50.0 °F,89%,29.96 in,5.0 mi,South,11.5 mph,  -,0.05 in,Rain,Rain
5:52 PM,54.0 °F,  -,51.1 °F,90%,29.93 in,6.0 mi,South,13.8 mph,  -,0.07 in,Rain,Light Rain
6:12 PM,53.6 °F,  -,51.8 °F,94%,29.92 in,8.0 mi,South,13.8 mph,  -,0.02 in,Rain,Light Rain
6:30 PM,55.4 °F,  -,51.8 °F,88%,29.92 in,10.0 mi,South,10.4 mph,20.7 mph,0.02 in,Rain,Light Rain
6:52 PM,55.0 °F,  -,52.0 °F,89%,29.91 in,6.0 mi,South,16.1 mph,23.0 mph,0.04 in,Rain,Light Rain
7:52 PM,55.0 °F,  -,53.1 °F,93%,29.89 in,9.0 mi,South,12.7 mph,21.9 mph,0.03 in,Rain,Light Rain
8:52 PM,55.9 °F,  -,53.1 °F,90%,29.87 in,5.0 mi,South,17.3 mph,29.9 mph,0.03 in,Rain,Light Rain
9:52 PM,55.9 °F,  -,53.1 °F,90%,29.83 in,6.0 mi,South,16.1 mph,29.9 mph,0.07 in,Rain,Light Rain
10:52 PM,55.9 °F,  -,53.1 °F,90%,29.78 in,7.0 mi,South,15.0 mph,25.3 mph,0.10 in,Rain,Light Rain
11:52 PM,57.0 °F,  -,54.0 °F,89%,29.80 in,6.0 mi,WSW,16.1 mph,24.2 mph,0.04 in,Rain,Light Rain
11:54 PM,57.2 °F,  -,53.6 °F,88%,29.81 in,0.8 mi,WSW,15.0 mph,24.2 mph,0.00 in,Rain,Heavy Rain
11:57 PM,57.2 °F,  -,53.6 °F,88%,29.80 in,1.5 mi,WNW,9.2 mph,21.9 mph,0.11 in,Rain,Heavy Rain
