Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,34.0 °F,28.8 °F,3.0 °F,27%,30.25 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,34.0 °F,27.2 °F,5.0 °F,30%,30.25 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Overcast
2:52 AM,34.0 °F,26.6 °F,5.0 °F,30%,30.22 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,34.0 °F,26.6 °F,8.1 °F,34%,30.19 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,35.1 °F,27.9 °F,9.0 °F,34%,30.17 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,34.0 °F,27.2 °F,12.0 °F,40%,30.17 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,34.0 °F,26.0 °F,14.0 °F,44%,30.15 in,10.0 mi,ESE,10.4 mph,18.4 mph,N/A,	 ,Mostly Cloudy
7:52 AM,34.0 °F,26.0 °F,15.1 °F,46%,30.15 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
8:52 AM,36.0 °F,28.5 °F,17.1 °F,46%,30.15 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
9:49 AM,37.4 °F,30.3 °F,19.4 °F,48%,30.10 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,37.9 °F,31.5 °F,19.9 °F,48%,30.13 in,10.0 mi,SE,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,39.0 °F,31.8 °F,23.0 °F,53%,30.11 in,10.0 mi,SE,11.5 mph,  -,N/A,	 ,Overcast
11:52 AM,39.9 °F,33.4 °F,25.0 °F,55%,30.06 in,10.0 mi,SE,10.4 mph,18.4 mph,N/A,	 ,Overcast
12:52 PM,39.9 °F,33.4 °F,28.0 °F,63%,30.02 in,10.0 mi,SE,10.4 mph,  -,0.00 in,Rain,Light Rain
1:33 PM,39.2 °F,32.0 °F,28.4 °F,65%,29.96 in,5.0 mi,SE,11.5 mph,  -,0.00 in,Rain,Light Rain
1:36 PM,39.2 °F,32.0 °F,30.2 °F,70%,29.95 in,3.0 mi,ESE,11.5 mph,17.3 mph,0.01 in,Rain,Light Rain
1:52 PM,39.0 °F,32.3 °F,32.0 °F,76%,29.97 in,6.0 mi,ESE,10.4 mph,  -,0.01 in,Rain,Light Rain
2:52 PM,39.0 °F,32.8 °F,33.1 °F,79%,29.91 in,10.0 mi,East,9.2 mph,  -,0.01 in,	 ,Overcast
3:30 PM,39.2 °F,34.2 °F,33.8 °F,81%,29.87 in,4.0 mi,East,6.9 mph,  -,0.02 in,Rain,Light Rain
3:52 PM,39.9 °F,33.4 °F,36.0 °F,86%,29.89 in,2.0 mi,East,10.4 mph,  -,0.04 in,Rain,Light Rain
4:01 PM,39.2 °F,32.0 °F,35.6 °F,87%,29.86 in,2.0 mi,East,11.5 mph,  -,0.02 in,Rain,Rain
4:52 PM,39.0 °F,34.0 °F,36.0 °F,89%,29.85 in,2.0 mi,East,6.9 mph,  -,0.09 in,Rain,Light Rain
5:35 PM,37.4 °F,28.9 °F,35.6 °F,93%,29.82 in,2.0 mi,ENE,13.8 mph,  -,0.03 in,Rain,Light Rain
5:48 PM,37.4 °F,28.9 °F,35.6 °F,93%,29.83 in,1.0 mi,ENE,13.8 mph,  -,0.07 in,Rain,Rain
5:52 PM,37.0 °F,29.3 °F,35.1 °F,93%,29.84 in,1.0 mi,East,11.5 mph,  -,0.08 in,Rain,Rain
6:37 PM,35.6 °F,26.2 °F,33.8 °F,93%,29.81 in,1.5 mi,East,15.0 mph,  -,0.19 in,Rain,Rain
6:52 PM,36.0 °F,27.5 °F,34.0 °F,93%,29.83 in,1.5 mi,East,12.7 mph,17.3 mph,0.24 in,Rain,Rain
7:52 PM,35.1 °F,27.4 °F,33.1 °F,92%,29.78 in,1.5 mi,ESE,10.4 mph,  -,0.14 in,Rain,Rain
8:52 PM,36.0 °F,26.0 °F,34.0 °F,93%,29.82 in,3.0 mi,NNW,17.3 mph,24.2 mph,0.11 in,Rain,Heavy Rain
9:10 PM,35.6 °F,28.0 °F,33.8 °F,93%,29.78 in,3.0 mi,NE,10.4 mph,  -,0.12 in,Rain,Heavy Rain
9:52 PM,36.0 °F,27.1 °F,33.1 °F,89%,29.77 in,4.0 mi,East,13.8 mph,  -,0.21 in,Rain,Heavy Rain
10:52 PM,35.6 °F,29.2 °F,33.8 °F,93%,29.74 in,3.0 mi,ENE,8.1 mph,  -,N/A,Rain,Heavy Rain
11:52 PM,36.0 °F,31.1 °F,34.0 °F,93%,29.75 in,4.0 mi,North,5.8 mph,  -,0.08 in,Rain,Rain
