Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:07 AM,64.4 °F,60.8 °F,88%,29.88 in,10.0 mi,NE,16.1 mph,  -,N/A,	 ,Overcast
12:52 AM,64.9 °F,60.1 °F,84%,29.86 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:48 AM,66.2 °F,60.8 °F,83%,29.87 in,10.0 mi,NE,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
1:52 AM,64.9 °F,60.1 °F,84%,29.86 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Mostly Cloudy
2:15 AM,66.2 °F,59.0 °F,78%,29.88 in,10.0 mi,NE,11.5 mph,20.7 mph,N/A,	 ,Overcast
2:52 AM,64.9 °F,59.0 °F,81%,29.87 in,10.0 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
3:52 AM,64.9 °F,59.0 °F,81%,29.87 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
4:52 AM,64.9 °F,57.9 °F,78%,29.87 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,64.9 °F,57.9 °F,78%,29.88 in,10.0 mi,NE,16.1 mph,  -,N/A,	 ,Overcast
6:49 AM,64.4 °F,57.2 °F,77%,29.90 in,10.0 mi,NE,13.8 mph,23.0 mph,N/A,	 ,Overcast
6:52 AM,64.9 °F,57.0 °F,75%,29.88 in,10.0 mi,NE,12.7 mph,23.0 mph,N/A,	 ,Mostly Cloudy
7:24 AM,64.4 °F,57.2 °F,77%,29.91 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Mostly Cloudy
7:44 AM,64.4 °F,57.2 °F,77%,29.92 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,64.9 °F,57.9 °F,78%,29.90 in,10.0 mi,ENE,16.1 mph,  -,N/A,	 ,Mostly Cloudy
8:31 AM,64.4 °F,57.2 °F,77%,29.93 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,66.0 °F,57.9 °F,75%,29.92 in,10.0 mi,ENE,13.8 mph,19.6 mph,N/A,	 ,Overcast
9:52 AM,66.0 °F,59.0 °F,78%,29.94 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
10:52 AM,68.0 °F,60.1 °F,76%,29.95 in,10.0 mi,ENE,13.8 mph,24.2 mph,N/A,	 ,Overcast
11:52 AM,70.0 °F,60.1 °F,71%,29.95 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
12:52 PM,71.1 °F,61.0 °F,70%,29.95 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Overcast
1:52 PM,71.1 °F,62.1 °F,73%,29.94 in,10.0 mi,ENE,15.0 mph,23.0 mph,0.00 in,Rain,Light Rain
2:52 PM,73.0 °F,62.1 °F,68%,29.93 in,10.0 mi,NE,9.2 mph,  -,0.00 in,	 ,Overcast
3:52 PM,71.1 °F,63.0 °F,75%,29.93 in,9.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
4:20 PM,69.8 °F,64.4 °F,83%,29.95 in,7.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,69.1 °F,64.0 °F,84%,29.94 in,6.0 mi,NE,12.7 mph,20.7 mph,0.01 in,Rain,Light Rain
5:52 PM,70.0 °F,63.0 °F,78%,29.94 in,10.0 mi,East,8.1 mph,  -,0.00 in,	 ,Overcast
6:52 PM,70.0 °F,63.0 °F,78%,29.96 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,71.1 °F,62.1 °F,73%,29.96 in,10.0 mi,NNE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,69.1 °F,63.0 °F,81%,29.98 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,66.0 °F,63.0 °F,90%,29.99 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
10:52 PM,66.9 °F,62.1 °F,84%,30.00 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,64.9 °F,61.0 °F,87%,30.01 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Partly Cloudy
