Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,81.0 °F,84.4 °F,70.0 °F,69%,29.85 in,10.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,79.0 °F,  -,70.0 °F,74%,29.83 in,10.0 mi,WSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,78.1 °F,  -,70.0 °F,76%,29.82 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,78.1 °F,  -,71.1 °F,79%,29.81 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,77.0 °F,  -,71.1 °F,82%,29.80 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,75.9 °F,  -,71.1 °F,85%,29.81 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,77.0 °F,  -,71.1 °F,82%,29.83 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,78.1 °F,  -,72.0 °F,81%,29.85 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,80.1 °F,83.8 °F,72.0 °F,76%,29.86 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,82.0 °F,87.4 °F,73.0 °F,74%,29.87 in,10.0 mi,WNW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,84.9 °F,91.4 °F,73.0 °F,67%,29.87 in,10.0 mi,West,12.7 mph,19.6 mph,N/A,	 ,Mostly Cloudy
11:52 AM,86.0 °F,92.2 °F,72.0 °F,63%,29.88 in,10.0 mi,West,9.2 mph,20.7 mph,N/A,	 ,Mostly Cloudy
12:52 PM,87.1 °F,93.6 °F,72.0 °F,61%,29.88 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,88.0 °F,94.7 °F,72.0 °F,59%,29.87 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,29.85 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,89.1 °F,94.1 °F,70.0 °F,53%,29.82 in,10.0 mi,WSW,11.5 mph,19.6 mph,N/A,	 ,Mostly Cloudy
4:52 PM,89.1 °F,94.1 °F,70.0 °F,53%,29.78 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,89.1 °F,93.7 °F,69.1 °F,52%,29.78 in,10.0 mi,SW,13.8 mph,20.7 mph,N/A,	 ,Mostly Cloudy
6:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,29.77 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.79 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.85 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Overcast
9:11 PM,84.2 °F,88.4 °F,69.8 °F,62%,29.88 in,10.0 mi,WSW,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
9:37 PM,75.2 °F,  -,66.2 °F,73%,29.94 in,2.5 mi,North,27.6 mph,47.2 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:40 PM,73.4 °F,  -,66.2 °F,78%,29.95 in,1.5 mi,North,29.9 mph,47.2 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
9:52 PM,70.0 °F,  -,68.0 °F,93%,29.93 in,1.0 mi,North,15.0 mph,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:01 PM,69.8 °F,  -,68.0 °F,94%,29.95 in,2.5 mi,North,16.1 mph,26.5 mph,0.45 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
10:27 PM,71.6 °F,  -,68.0 °F,88%,29.93 in,5.0 mi,NW,10.4 mph,20.7 mph,0.67 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
10:52 PM,71.1 °F,  -,68.0 °F,90%,29.91 in,9.0 mi,SW,12.7 mph,18.4 mph,0.72 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
11:52 PM,71.1 °F,  -,66.0 °F,84%,29.85 in,8.0 mi,SSW,10.4 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
