Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,66.9 °F,76%,30.14 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,68.0 °F,82%,30.15 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.0 °F,  -,68.0 °F,84%,30.13 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,72.0 °F,  -,68.0 °F,87%,30.13 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,68.0 °F,84%,30.12 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,72.0 °F,  -,68.0 °F,87%,30.13 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:05 AM,71.6 °F,  -,68.0 °F,88%,30.16 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:33 AM,71.6 °F,  -,68.0 °F,88%,30.16 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,68.0 °F,87%,30.14 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:48 AM,71.6 °F,  -,68.0 °F,88%,30.19 in,8.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,72.0 °F,  -,68.0 °F,87%,30.17 in,8.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.0 °F,  -,68.0 °F,84%,30.18 in,9.0 mi,ESE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,75.0 °F,  -,68.0 °F,79%,30.18 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:20 AM,75.2 °F,  -,66.2 °F,73%,30.21 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.9 °F,  -,66.9 °F,74%,30.19 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
11:52 AM,77.0 °F,  -,66.9 °F,71%,30.20 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
12:26 PM,77.0 °F,  -,66.2 °F,69%,30.23 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
12:39 PM,78.8 °F,  -,66.2 °F,65%,30.22 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Overcast
12:52 PM,78.1 °F,  -,66.9 °F,68%,30.19 in,10.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,30.16 in,10.0 mi,ESE,9.2 mph,17.3 mph,0.00 in,	 ,Mostly Cloudy
2:52 PM,80.1 °F,82.3 °F,66.9 °F,64%,30.14 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,78.1 °F,  -,66.9 °F,68%,30.12 in,10.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,79.0 °F,  -,66.9 °F,66%,30.11 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,80.1 °F,81.7 °F,64.0 °F,58%,30.10 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
6:52 PM,78.1 °F,  -,64.0 °F,62%,30.10 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
7:52 PM,78.1 °F,  -,64.9 °F,64%,30.10 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
8:52 PM,75.0 °F,  -,62.1 °F,64%,30.11 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
9:52 PM,75.0 °F,  -,62.1 °F,64%,30.13 in,10.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,73.9 °F,  -,63.0 °F,68%,30.13 in,10.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
11:52 PM,73.9 °F,  -,63.0 °F,68%,30.12 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
