Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,51.8 °F,26.6 °F,38%,30.22 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,50.0 °F,27.0 °F,41%,30.21 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,50.0 °F,28.9 °F,44%,30.17 in,10.0 mi,South,10.4 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,51.1 °F,30.9 °F,46%,30.14 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Scattered Clouds
4:01 AM,51.8 °F,30.2 °F,44%,30.13 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:24 AM,51.8 °F,33.8 °F,50%,30.11 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
4:52 AM,52.0 °F,37.0 °F,57%,30.11 in,10.0 mi,SW,9.2 mph,  -,N/A,	 ,Overcast
5:05 AM,53.6 °F,39.2 °F,58%,30.10 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
5:38 AM,53.6 °F,44.6 °F,72%,30.10 in,10.0 mi,SW,15.0 mph,24.2 mph,N/A,	 ,Overcast
5:52 AM,55.0 °F,46.0 °F,72%,30.09 in,10.0 mi,SW,15.0 mph,25.3 mph,N/A,	 ,Overcast
6:24 AM,55.4 °F,48.2 °F,77%,30.11 in,10.0 mi,WSW,15.0 mph,24.2 mph,N/A,	 ,Overcast
6:52 AM,54.0 °F,48.0 °F,80%,30.16 in,2.5 mi,NW,17.3 mph,28.8 mph,0.01 in,Rain,Light Rain
7:00 AM,53.6 °F,48.2 °F,82%,30.16 in,3.0 mi,NW,15.0 mph,29.9 mph,0.04 in,Rain,Rain
7:10 AM,51.8 °F,48.2 °F,88%,30.16 in,3.0 mi,NW,11.5 mph,  -,0.08 in,Rain,Rain
7:13 AM,51.8 °F,48.2 °F,88%,30.16 in,2.0 mi,NW,8.1 mph,  -,0.09 in,Rain,Heavy Rain
7:17 AM,51.8 °F,48.2 °F,88%,30.16 in,4.0 mi,WNW,8.1 mph,  -,0.12 in,Rain,Light Rain
7:48 AM,51.8 °F,50.0 °F,94%,30.18 in,2.5 mi,WNW,5.8 mph,  -,0.17 in,Rain,Heavy Rain
7:52 AM,52.0 °F,50.0 °F,93%,30.18 in,3.0 mi,WNW,5.8 mph,  -,0.19 in,Rain,Heavy Rain
8:45 AM,53.6 °F,51.8 °F,94%,30.10 in,3.0 mi,South,12.7 mph,  -,0.25 in,Rain,Rain
8:52 AM,53.1 °F,51.1 °F,93%,30.11 in,8.0 mi,Variable,3.5 mph,  -,0.28 in,Rain,Light Rain
9:52 AM,55.0 °F,52.0 °F,89%,30.14 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
10:30 AM,55.4 °F,53.6 °F,94%,30.15 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:45 AM,57.2 °F,53.6 °F,88%,30.15 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,57.9 °F,54.0 °F,87%,30.15 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
11:21 AM,59.0 °F,53.6 °F,82%,30.16 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
11:42 AM,60.8 °F,53.6 °F,77%,30.17 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
11:52 AM,60.1 °F,54.0 °F,80%,30.17 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
12:13 PM,60.8 °F,53.6 °F,77%,30.17 in,10.0 mi,West,12.7 mph,  -,N/A,	 ,Overcast
12:52 PM,60.1 °F,55.0 °F,83%,30.17 in,10.0 mi,WNW,10.4 mph,  -,N/A,	 ,Overcast
1:21 PM,62.6 °F,55.4 °F,77%,30.17 in,10.0 mi,WNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,64.9 °F,53.1 °F,65%,30.15 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,68.0 °F,48.9 °F,50%,30.14 in,10.0 mi,NW,11.5 mph,17.3 mph,N/A,	 ,Scattered Clouds
3:52 PM,69.1 °F,46.9 °F,45%,30.12 in,10.0 mi,NNW,11.5 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,70.0 °F,44.1 °F,39%,30.10 in,10.0 mi,NW,9.2 mph,21.9 mph,N/A,	 ,Scattered Clouds
5:52 PM,69.8 °F,44.6 °F,40%,30.09 in,10.0 mi,West,8.1 mph,17.3 mph,N/A,	 ,Mostly Cloudy
6:52 PM,69.1 °F,44.1 °F,40%,30.09 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
7:52 PM,64.9 °F,39.9 °F,40%,30.08 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,62.6 °F,39.2 °F,42%,30.10 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
9:52 PM,59.0 °F,41.0 °F,51%,30.13 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Clear
10:52 PM,59.0 °F,41.0 °F,51%,30.12 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
11:52 PM,55.9 °F,42.1 °F,60%,30.13 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
