Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,30.2 °F,23.4 °F,14.0 °F,51%,30.50 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,33.1 °F,25.5 °F,14.0 °F,46%,30.53 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
2:52 AM,30.9 °F,25.2 °F,12.9 °F,47%,30.53 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,30.9 °F,22.2 °F,14.0 °F,50%,30.53 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,30.0 °F,21.7 °F,14.0 °F,51%,30.53 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,28.9 °F,21.1 °F,14.0 °F,54%,30.53 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Scattered Clouds
6:49 AM,32.0 °F,24.2 °F,14.0 °F,48%,30.50 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,32.0 °F,24.2 °F,14.0 °F,48%,30.53 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:47 AM,33.8 °F,26.4 °F,14.0 °F,44%,30.51 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,33.1 °F,26.9 °F,14.0 °F,46%,30.53 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
8:52 AM,35.1 °F,27.4 °F,15.1 °F,44%,30.53 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,37.9 °F,31.5 °F,15.1 °F,39%,30.55 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,41.0 °F,33.5 °F,16.0 °F,36%,30.55 in,10.0 mi,East,13.8 mph,  -,N/A,	 ,Overcast
11:52 AM,42.1 °F,35.7 °F,19.0 °F,40%,30.52 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
12:20 PM,42.8 °F,35.4 °F,21.2 °F,42%,30.47 in,10.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
12:52 PM,43.0 °F,35.4 °F,21.0 °F,42%,30.48 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
1:52 PM,43.0 °F,36.4 °F,23.0 °F,45%,30.45 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
2:15 PM,44.6 °F,38.4 °F,24.8 °F,46%,30.42 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
2:52 PM,45.0 °F,39.3 °F,24.1 °F,44%,30.44 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
3:52 PM,44.1 °F,38.6 °F,25.0 °F,47%,30.43 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
4:52 PM,44.1 °F,38.1 °F,28.0 °F,53%,30.43 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
5:35 PM,42.8 °F,36.2 °F,28.4 °F,57%,30.41 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
5:52 PM,42.1 °F,35.2 °F,28.9 °F,60%,30.44 in,10.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,41.0 °F,33.5 °F,30.9 °F,67%,30.44 in,10.0 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,39.0 °F,31.4 °F,32.0 °F,76%,30.46 in,8.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,37.9 °F,31.5 °F,35.1 °F,89%,30.47 in,4.0 mi,East,9.2 mph,  -,0.07 in,Rain,Rain
9:52 PM,37.9 °F,32.1 °F,35.1 °F,89%,30.45 in,6.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
10:10 PM,37.4 °F,30.8 °F,35.6 °F,93%,30.42 in,2.0 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
10:28 PM,37.4 °F,32.1 °F,35.6 °F,93%,30.41 in,1.0 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
10:52 PM,37.9 °F,31.5 °F,36.0 °F,93%,30.42 in,1.0 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
11:18 PM,37.4 °F,30.8 °F,35.6 °F,93%,30.38 in,0.5 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
11:52 PM,37.9 °F,32.1 °F,36.0 °F,93%,30.39 in,0.5 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
