Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,64.0 °F,  -,57.0 °F,78%,29.76 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Overcast
1:16 AM,60.8 °F,  -,53.6 °F,77%,29.78 in,10.0 mi,NW,16.1 mph,26.5 mph,N/A,	 ,Overcast
1:52 AM,55.9 °F,  -,50.0 °F,80%,29.75 in,10.0 mi,NNW,17.3 mph,  -,N/A,	 ,Overcast
2:52 AM,54.0 °F,  -,48.9 °F,83%,29.74 in,10.0 mi,NNW,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
3:10 AM,53.6 °F,  -,48.2 °F,82%,29.75 in,10.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
3:37 AM,51.8 °F,  -,48.2 °F,88%,29.75 in,8.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
3:41 AM,51.8 °F,  -,48.2 °F,88%,29.74 in,10.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,52.0 °F,  -,46.9 °F,83%,29.73 in,10.0 mi,NW,13.8 mph,  -,0.00 in,	 ,Overcast
4:23 AM,51.8 °F,  -,46.4 °F,82%,29.74 in,10.0 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
4:52 AM,51.1 °F,  -,46.9 °F,86%,29.73 in,10.0 mi,NW,12.7 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,48.9 °F,  -,45.0 °F,86%,29.73 in,10.0 mi,NW,10.4 mph,  -,0.03 in,	 ,Overcast
6:52 AM,48.0 °F,  -,44.1 °F,86%,29.76 in,10.0 mi,NW,10.4 mph,18.4 mph,N/A,	 ,Overcast
7:31 AM,46.4 °F,39.0 °F,42.8 °F,87%,29.78 in,10.0 mi,NW,19.6 mph,27.6 mph,N/A,	 ,Overcast
7:52 AM,46.9 °F,  -,41.0 °F,80%,29.78 in,10.0 mi,NW,18.4 mph,25.3 mph,N/A,	 ,Overcast
8:52 AM,46.9 °F,  -,41.0 °F,80%,29.81 in,10.0 mi,NW,16.1 mph,  -,N/A,	 ,Overcast
9:49 AM,46.4 °F,38.5 °F,39.2 °F,76%,29.82 in,10.0 mi,NW,21.9 mph,28.8 mph,N/A,	 ,Overcast
9:52 AM,46.0 °F,38.8 °F,39.0 °F,76%,29.82 in,10.0 mi,NW,18.4 mph,28.8 mph,N/A,	 ,Overcast
10:52 AM,46.9 °F,  -,37.9 °F,71%,29.84 in,10.0 mi,NW,18.4 mph,25.3 mph,N/A,	 ,Overcast
11:52 AM,48.0 °F,  -,37.9 °F,68%,29.86 in,10.0 mi,NW,10.4 mph,23.0 mph,N/A,	 ,Overcast
12:52 PM,52.0 °F,  -,37.0 °F,57%,29.84 in,10.0 mi,NNW,17.3 mph,28.8 mph,N/A,	 ,Scattered Clouds
1:52 PM,55.0 °F,  -,36.0 °F,49%,29.85 in,10.0 mi,NW,23.0 mph,26.5 mph,N/A,	 ,Scattered Clouds
2:52 PM,55.9 °F,  -,33.1 °F,42%,29.85 in,10.0 mi,NW,21.9 mph,32.2 mph,N/A,	 ,Scattered Clouds
3:52 PM,57.9 °F,  -,28.9 °F,33%,29.83 in,10.0 mi,WNW,21.9 mph,26.5 mph,N/A,	 ,Scattered Clouds
4:52 PM,57.0 °F,  -,26.1 °F,30%,29.81 in,10.0 mi,NNW,11.5 mph,23.0 mph,N/A,	 ,Mostly Cloudy
5:52 PM,55.9 °F,  -,26.1 °F,32%,29.83 in,10.0 mi,WNW,15.0 mph,21.9 mph,N/A,	 ,Mostly Cloudy
6:52 PM,55.0 °F,  -,24.1 °F,30%,29.85 in,10.0 mi,WNW,21.9 mph,27.6 mph,N/A,	 ,Mostly Cloudy
7:52 PM,52.0 °F,  -,26.1 °F,37%,29.89 in,10.0 mi,NW,19.6 mph,31.1 mph,N/A,	 ,Mostly Cloudy
8:52 PM,50.0 °F,  -,26.1 °F,39%,29.92 in,10.0 mi,NW,21.9 mph,28.8 mph,N/A,	 ,Mostly Cloudy
9:52 PM,46.9 °F,  -,28.9 °F,50%,29.96 in,10.0 mi,NW,15.0 mph,23.0 mph,N/A,	 ,Scattered Clouds
10:52 PM,44.6 °F,38.8 °F,28.4 °F,53%,29.98 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Partly Cloudy
11:52 PM,44.1 °F,39.0 °F,28.9 °F,55%,30.01 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Partly Cloudy
