Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,69.1 °F,  -,66.0 °F,90%,29.90 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,69.1 °F,  -,64.9 °F,87%,29.89 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,68.0 °F,  -,64.9 °F,90%,29.89 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:21 AM,68.0 °F,  -,64.4 °F,88%,29.92 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,68.0 °F,  -,64.9 °F,90%,29.91 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,66.9 °F,  -,64.9 °F,93%,29.91 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:45 AM,66.2 °F,  -,64.4 °F,94%,29.93 in,9.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,66.9 °F,  -,64.9 °F,93%,29.92 in,9.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,68.0 °F,  -,66.0 °F,93%,29.93 in,7.0 mi,SW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
7:47 AM,69.8 °F,  -,66.2 °F,88%,29.96 in,5.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,69.1 °F,  -,66.0 °F,90%,29.94 in,3.0 mi,West,5.8 mph,  -,N/A,	 ,Overcast
8:52 AM,70.0 °F,  -,66.9 °F,90%,29.94 in,3.0 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
9:25 AM,71.6 °F,  -,66.2 °F,83%,29.97 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,72.0 °F,  -,66.9 °F,84%,29.94 in,7.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:26 AM,73.4 °F,  -,66.2 °F,78%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,75.0 °F,  -,66.9 °F,76%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,80.1 °F,82.7 °F,68.0 °F,67%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.0 °F,85.5 °F,69.1 °F,65%,29.94 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,29.92 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,29.91 in,10.0 mi,South,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.0 °F,86.3 °F,66.0 °F,55%,29.89 in,10.0 mi,WSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:19 PM,84.2 °F,86.6 °F,66.2 °F,55%,29.92 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Rain
4:31 PM,78.8 °F,  -,69.8 °F,74%,29.91 in,8.0 mi,ENE,11.5 mph,19.6 mph,0.18 in,Rain,Light Rain
4:52 PM,78.8 °F,  -,66.2 °F,65%,29.91 in,9.0 mi,ESE,16.1 mph,21.9 mph,N/A,Rain,Light Rain
4:54 PM,77.0 °F,  -,66.2 °F,69%,29.91 in,9.0 mi,ESE,17.3 mph,21.9 mph,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:38 PM,80.6 °F,83.9 °F,69.8 °F,70%,29.90 in,10.0 mi,SE,6.9 mph,  -,0.53 in,	 ,Mostly Cloudy
5:52 PM,82.0 °F,84.9 °F,68.0 °F,62%,29.87 in,10.0 mi,ESE,5.8 mph,  -,0.53 in,	 ,Mostly Cloudy
6:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,29.87 in,10.0 mi,SE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,82.0 °F,85.9 °F,70.0 °F,67%,29.88 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,79.0 °F,  -,70.0 °F,74%,29.90 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,78.1 °F,  -,71.1 °F,79%,29.93 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.9 °F,  -,69.1 °F,79%,29.94 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,75.0 °F,  -,69.1 °F,82%,29.94 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
