Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,68.0 °F,76%,29.94 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
1:52 AM,75.9 °F,  -,68.0 °F,76%,29.93 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,75.0 °F,  -,68.0 °F,79%,29.91 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,75.0 °F,  -,68.0 °F,79%,29.90 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
4:52 AM,75.9 °F,  -,69.1 °F,79%,29.90 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,75.0 °F,  -,69.1 °F,82%,29.89 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,73.9 °F,  -,69.1 °F,85%,29.92 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,75.0 °F,  -,69.1 °F,82%,29.93 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,77.0 °F,  -,69.1 °F,76%,29.93 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:18 AM,77.0 °F,  -,69.8 °F,78%,29.96 in,10.0 mi,West,11.5 mph,  -,N/A,	 ,Mostly Cloudy
9:28 AM,77.0 °F,  -,71.6 °F,83%,29.96 in,7.0 mi,West,5.8 mph,  -,0.00 in,Rain,Rain
9:35 AM,77.0 °F,  -,69.8 °F,78%,29.96 in,10.0 mi,West,6.9 mph,  -,0.00 in,Rain,Light Rain
9:52 AM,78.1 °F,  -,71.1 °F,79%,29.93 in,10.0 mi,West,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 AM,78.1 °F,  -,70.0 °F,76%,29.92 in,9.0 mi,West,4.6 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.9 °F,86.5 °F,69.1 °F,63%,29.91 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.9 °F,90.1 °F,71.1 °F,63%,29.88 in,10.0 mi,WNW,9.2 mph,17.3 mph,N/A,	 ,Scattered Clouds
1:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.86 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,87.1 °F,92.0 °F,70.0 °F,57%,29.83 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:01 PM,86.0 °F,90.4 °F,69.8 °F,58%,29.86 in,10.0 mi,WSW,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
3:18 PM,87.8 °F,92.6 °F,69.8 °F,55%,29.85 in,10.0 mi,Variable,4.6 mph,  -,N/A,Thunderstorm,Thunderstorm
3:33 PM,84.2 °F,88.4 °F,69.8 °F,62%,29.85 in,10.0 mi,West,5.8 mph,  -,N/A,Thunderstorm,Thunderstorm
3:42 PM,80.6 °F,83.2 °F,68.0 °F,65%,29.85 in,9.0 mi,WSW,27.6 mph,42.6 mph,N/A,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:47 PM,78.8 °F,  -,64.4 °F,61%,29.86 in,9.0 mi,SW,8.1 mph,42.6 mph,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:52 PM,77.0 °F,  -,64.0 °F,64%,29.83 in,9.0 mi,SSW,6.9 mph,21.9 mph,0.08 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
3:57 PM,77.0 °F,  -,64.4 °F,65%,29.84 in,9.0 mi,WSW,4.6 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:06 PM,77.0 °F,  -,66.2 °F,69%,29.84 in,9.0 mi,West,6.9 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:15 PM,77.0 °F,  -,69.8 °F,78%,29.85 in,9.0 mi,SE,5.8 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:26 PM,75.2 °F,  -,69.8 °F,83%,29.87 in,7.0 mi,South,12.7 mph,23.0 mph,0.01 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:28 PM,75.2 °F,  -,69.8 °F,83%,29.87 in,1.0 mi,SSE,17.3 mph,24.2 mph,0.04 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
