Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,55.0 °F,53.1 °F,93%,30.17 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,55.0 °F,52.0 °F,89%,30.17 in,8.0 mi,ESE,10.4 mph,  -,N/A,	 ,Overcast
1:55 AM,55.4 °F,53.6 °F,94%,30.16 in,2.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
2:47 AM,55.4 °F,53.6 °F,94%,30.15 in,1.0 mi,ENE,9.2 mph,  -,N/A,	 ,Overcast
2:52 AM,55.0 °F,53.1 °F,93%,30.15 in,1.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,55.0 °F,53.1 °F,93%,30.13 in,0.2 mi,East,10.4 mph,  -,N/A,Fog,Fog
4:52 AM,55.0 °F,53.1 °F,93%,30.12 in,0.2 mi,East,8.1 mph,  -,0.00 in,Fog,Light Drizzle
5:52 AM,55.0 °F,54.0 °F,96%,30.14 in,0.2 mi,East,8.1 mph,  -,0.00 in,"Fog
	,
Rain",Light Rain
6:52 AM,55.0 °F,53.1 °F,93%,30.13 in,0.2 mi,East,10.4 mph,  -,0.00 in,Fog,Light Drizzle
7:52 AM,55.0 °F,53.1 °F,93%,30.14 in,0.2 mi,East,8.1 mph,  -,0.00 in,	 ,Light Drizzle
8:52 AM,55.9 °F,54.0 °F,93%,30.16 in,0.2 mi,East,6.9 mph,  -,0.00 in,Rain,Light Rain
9:49 AM,55.4 °F,53.6 °F,94%,30.16 in,2.0 mi,East,8.1 mph,  -,0.06 in,Rain,Light Rain
9:52 AM,55.9 °F,54.0 °F,93%,30.15 in,2.0 mi,East,8.1 mph,  -,0.07 in,Rain,Light Rain
10:44 AM,57.2 °F,55.4 °F,94%,30.15 in,3.0 mi,East,5.8 mph,  -,0.03 in,Rain,Light Rain
10:52 AM,57.0 °F,54.0 °F,89%,30.15 in,3.0 mi,East,5.8 mph,  -,0.05 in,Rain,Rain
11:52 AM,59.0 °F,55.0 °F,87%,30.14 in,6.0 mi,East,6.9 mph,  -,0.05 in,Rain,Light Rain
12:52 PM,60.1 °F,55.9 °F,86%,30.12 in,6.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,61.0 °F,57.0 °F,87%,30.09 in,6.0 mi,ENE,4.6 mph,  -,0.04 in,Rain,Light Rain
2:43 PM,60.8 °F,57.2 °F,88%,30.08 in,2.0 mi,ESE,4.6 mph,  -,0.02 in,Rain,Rain
2:52 PM,61.0 °F,57.9 °F,90%,30.07 in,2.0 mi,Calm,Calm,  -,0.05 in,Rain,Light Rain
3:52 PM,62.1 °F,59.0 °F,90%,30.04 in,2.0 mi,ENE,4.6 mph,  -,0.05 in,Rain,Light Rain
4:52 PM,62.1 °F,59.0 °F,90%,30.03 in,2.0 mi,East,3.5 mph,  -,0.01 in,Rain,Rain
5:52 PM,63.0 °F,59.0 °F,87%,30.01 in,2.0 mi,East,3.5 mph,  -,0.07 in,Rain,Light Rain
6:52 PM,62.1 °F,60.1 °F,93%,30.01 in,2.0 mi,East,4.6 mph,  -,0.11 in,Rain,Rain
7:40 PM,62.6 °F,59.0 °F,88%,30.01 in,3.0 mi,ENE,8.1 mph,  -,0.05 in,Rain,Light Rain
7:52 PM,63.0 °F,59.0 °F,87%,30.01 in,3.0 mi,NE,6.9 mph,  -,0.06 in,Rain,Light Rain
8:19 PM,62.6 °F,60.8 °F,94%,30.01 in,2.0 mi,East,6.9 mph,  -,0.04 in,Rain,Rain
8:52 PM,63.0 °F,60.1 °F,90%,30.01 in,2.0 mi,East,6.9 mph,  -,0.06 in,Rain,Light Rain
9:52 PM,63.0 °F,60.1 °F,90%,30.03 in,2.0 mi,East,6.9 mph,  -,0.02 in,Rain,Light Rain
10:52 PM,63.0 °F,60.1 °F,90%,30.03 in,2.0 mi,East,6.9 mph,  -,0.06 in,Rain,Light Rain
11:52 PM,62.1 °F,60.1 °F,93%,30.02 in,2.0 mi,East,6.9 mph,  -,0.01 in,Rain,Light Rain
