Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,53.1 °F,46.9 °F,80%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
1:52 AM,53.1 °F,46.9 °F,80%,29.93 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Clear
2:52 AM,48.0 °F,45.0 °F,89%,29.94 in,10.0 mi,WNW,3.5 mph,  -,N/A,	 ,Clear
3:52 AM,50.0 °F,45.0 °F,83%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
4:52 AM,48.9 °F,44.1 °F,83%,29.93 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
5:52 AM,48.9 °F,44.1 °F,83%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
6:52 AM,48.0 °F,44.1 °F,86%,29.96 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
7:52 AM,46.9 °F,43.0 °F,86%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
8:52 AM,55.0 °F,48.0 °F,77%,30.00 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Clear
9:52 AM,59.0 °F,48.9 °F,69%,30.01 in,10.0 mi,SE,3.5 mph,  -,N/A,	 ,Clear
10:52 AM,63.0 °F,48.9 °F,60%,30.01 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,66.9 °F,48.9 °F,52%,29.98 in,10.0 mi,SE,10.4 mph,  -,N/A,	 ,Partly Cloudy
12:52 PM,69.1 °F,46.9 °F,45%,29.94 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Partly Cloudy
1:52 PM,71.1 °F,48.0 °F,44%,29.91 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Partly Cloudy
2:52 PM,71.1 °F,46.9 °F,42%,29.91 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,70.0 °F,46.0 °F,42%,29.91 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,69.1 °F,46.9 °F,45%,29.92 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
5:52 PM,62.1 °F,48.9 °F,62%,29.94 in,10.0 mi,South,9.2 mph,  -,0.00 in,	 ,Overcast
6:52 PM,61.0 °F,50.0 °F,67%,29.94 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Overcast
7:52 PM,61.0 °F,48.9 °F,64%,29.94 in,10.0 mi,SE,10.4 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,59.0 °F,51.1 °F,75%,29.92 in,10.0 mi,SE,11.5 mph,  -,0.00 in,	 ,Overcast
9:15 PM,57.9 °F,51.1 °F,78%,29.93 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
9:52 PM,57.0 °F,53.1 °F,87%,29.94 in,7.0 mi,SSE,6.9 mph,  -,0.01 in,Rain,Light Rain
10:15 PM,57.0 °F,53.1 °F,87%,29.93 in,7.0 mi,SE,6.9 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,57.0 °F,53.1 °F,87%,29.91 in,7.0 mi,ESE,9.2 mph,  -,0.06 in,Rain,Light Rain
11:11 PM,57.0 °F,54.0 °F,89%,29.91 in,6.0 mi,ESE,6.9 mph,  -,0.02 in,Rain,Light Rain
11:42 PM,55.9 °F,54.0 °F,93%,29.89 in,5.0 mi,ESE,8.1 mph,  -,0.09 in,Rain,Light Rain
11:52 PM,55.9 °F,54.0 °F,93%,29.88 in,6.0 mi,ESE,6.9 mph,  -,0.10 in,Rain,Light Rain
