Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,44.1 °F,40.8 °F,37.9 °F,79%,30.28 in,10.0 mi,NNE,5.8 mph,  -,0.00 in,	 ,Overcast
1:52 AM,44.1 °F,  -,37.0 °F,76%,30.27 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,44.1 °F,  -,39.0 °F,82%,30.27 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
3:52 AM,44.1 °F,  -,41.0 °F,89%,30.28 in,10.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
4:52 AM,44.1 °F,  -,41.0 °F,89%,30.27 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
5:52 AM,44.1 °F,  -,41.0 °F,89%,30.28 in,9.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
6:52 AM,44.1 °F,42.5 °F,41.0 °F,89%,30.26 in,6.0 mi,SSW,3.5 mph,  -,0.03 in,Rain,Light Rain
7:52 AM,45.0 °F,42.6 °F,42.1 °F,90%,30.30 in,6.0 mi,WNW,4.6 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,45.0 °F,43.5 °F,43.0 °F,93%,30.30 in,8.0 mi,SSE,3.5 mph,  -,0.05 in,Rain,Light Rain
9:52 AM,46.9 °F,  -,43.0 °F,86%,30.34 in,9.0 mi,NNW,6.9 mph,  -,0.00 in,	 ,Overcast
10:52 AM,48.9 °F,  -,43.0 °F,80%,30.34 in,10.0 mi,NE,4.6 mph,  -,0.01 in,Rain,Light Rain
11:52 AM,46.9 °F,  -,45.0 °F,93%,30.34 in,6.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
12:52 PM,48.0 °F,  -,45.0 °F,89%,30.30 in,4.0 mi,Calm,Calm,  -,0.06 in,Rain,Light Rain
1:45 PM,48.2 °F,  -,44.6 °F,87%,30.25 in,6.0 mi,East,5.8 mph,  -,0.01 in,Rain,Light Rain
1:52 PM,48.9 °F,  -,45.0 °F,86%,30.28 in,6.0 mi,ENE,3.5 mph,  -,0.01 in,Rain,Light Rain
2:22 PM,48.2 °F,  -,46.4 °F,93%,30.29 in,2.5 mi,NNW,8.1 mph,  -,0.05 in,Rain,Heavy Rain
2:47 PM,48.2 °F,  -,44.6 °F,87%,30.29 in,2.0 mi,NE,4.6 mph,  -,0.17 in,Rain,Heavy Rain
2:52 PM,48.0 °F,  -,45.0 °F,89%,30.30 in,2.0 mi,NE,6.9 mph,  -,0.23 in,Rain,Heavy Rain
3:34 PM,48.2 °F,  -,44.6 °F,87%,30.25 in,3.0 mi,ENE,11.5 mph,  -,0.11 in,Rain,Light Rain
3:52 PM,48.0 °F,  -,45.0 °F,89%,30.31 in,3.0 mi,NNE,8.1 mph,  -,0.12 in,Rain,Light Rain
4:30 PM,48.2 °F,  -,44.6 °F,87%,30.28 in,3.0 mi,NE,8.1 mph,  -,0.01 in,Rain,Light Rain
4:52 PM,48.0 °F,  -,44.1 °F,86%,30.30 in,3.0 mi,ENE,6.9 mph,  -,0.01 in,	 ,Overcast
5:52 PM,48.0 °F,  -,45.0 °F,89%,30.30 in,6.0 mi,ESE,4.6 mph,  -,0.01 in,Rain,Light Rain
6:26 PM,48.2 °F,  -,44.6 °F,87%,30.28 in,6.0 mi,East,4.6 mph,  -,0.01 in,Rain,Light Rain
6:52 PM,48.0 °F,  -,46.0 °F,93%,30.31 in,8.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
7:52 PM,48.0 °F,  -,46.0 °F,93%,30.28 in,4.0 mi,ESE,6.9 mph,  -,0.16 in,Rain,Light Rain
7:57 PM,48.2 °F,  -,46.4 °F,93%,30.27 in,2.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,48.0 °F,  -,45.0 °F,89%,30.31 in,2.0 mi,SE,6.9 mph,  -,0.13 in,Rain,Rain
9:52 PM,46.9 °F,  -,45.0 °F,93%,30.30 in,2.0 mi,SE,6.9 mph,  -,0.10 in,Rain,Light Rain
10:00 PM,48.2 °F,  -,46.4 °F,93%,30.28 in,1.0 mi,SE,6.9 mph,  -,0.00 in,Rain,Light Rain
10:18 PM,48.2 °F,  -,46.4 °F,93%,30.28 in,5.0 mi,SE,8.1 mph,  -,0.00 in,	 ,Overcast
10:52 PM,48.0 °F,  -,45.0 °F,89%,30.29 in,10.0 mi,ESE,6.9 mph,  -,0.00 in,	 ,Overcast
11:52 PM,48.0 °F,  -,45.0 °F,89%,30.28 in,10.0 mi,ESE,6.9 mph,  -,N/A,	 ,Overcast
