Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,18.0 °F,8.7 °F,1.9 °F,50%,30.36 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
1:52 AM,17.1 °F,5.8 °F,1.9 °F,52%,30.36 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Clear
2:52 AM,16.0 °F,6.3 °F,3.0 °F,57%,30.37 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,17.6 °F,6.4 °F,3.2 °F,53%,30.34 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,18.0 °F,4.8 °F,1.9 °F,50%,30.40 in,10.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
5:52 AM,18.0 °F,6.1 °F,1.0 °F,48%,30.40 in,10.0 mi,NNW,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,17.6 °F,6.4 °F,-0.4 °F,45%,30.36 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,19.0 °F,8.2 °F,-2.9 °F,38%,30.43 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,19.9 °F,10.1 °F,-2.0 °F,38%,30.46 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,21.0 °F,  -,-2.0 °F,36%,30.46 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
10:52 AM,24.1 °F,  -,-0.9 °F,34%,30.46 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,27.0 °F,23.0 °F,-2.9 °F,27%,30.45 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,32.0 °F,27.5 °F,-0.9 °F,24%,30.43 in,10.0 mi,ESE,4.6 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,33.1 °F,  -,1.9 °F,27%,30.40 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 PM,34.0 °F,29.8 °F,3.0 °F,27%,30.39 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
3:10 PM,33.8 °F,30.8 °F,3.2 °F,28%,30.34 in,10.0 mi,Variable,3.5 mph,  -,0.00 in,Snow,Light Snow
3:33 PM,33.8 °F,30.8 °F,5.0 °F,30%,30.34 in,9.0 mi,SSE,3.5 mph,  -,0.00 in,	 ,Overcast
3:52 PM,34.0 °F,28.8 °F,5.0 °F,30%,30.37 in,10.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
4:06 PM,33.8 °F,30.8 °F,3.2 °F,28%,30.33 in,10.0 mi,SE,3.5 mph,  -,0.00 in,Snow,Light Snow
4:52 PM,34.0 °F,27.2 °F,7.0 °F,32%,30.38 in,10.0 mi,SSE,8.1 mph,  -,0.00 in,Snow,Light Snow
5:24 PM,33.8 °F,28.6 °F,6.8 °F,32%,30.34 in,10.0 mi,SE,5.8 mph,  -,0.00 in,	 ,Overcast
5:52 PM,34.0 °F,28.0 °F,7.0 °F,32%,30.38 in,10.0 mi,SSE,6.9 mph,  -,0.00 in,	 ,Overcast
6:52 PM,35.1 °F,28.6 °F,7.0 °F,31%,30.38 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,34.0 °F,27.2 °F,10.9 °F,38%,30.37 in,10.0 mi,SE,8.1 mph,17.3 mph,0.00 in,	 ,Overcast
8:52 PM,34.0 °F,26.6 °F,10.0 °F,37%,30.38 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
9:52 PM,34.0 °F,27.2 °F,9.0 °F,35%,30.39 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
10:52 PM,34.0 °F,27.2 °F,9.0 °F,35%,30.39 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,34.0 °F,27.2 °F,9.0 °F,35%,30.38 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
