Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,45.0 °F,40.1 °F,28.9 °F,53%,30.38 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,45.0 °F,40.1 °F,30.0 °F,56%,30.38 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
2:52 AM,45.0 °F,40.1 °F,30.0 °F,56%,30.36 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
3:52 AM,44.1 °F,39.5 °F,30.9 °F,60%,30.35 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
4:15 AM,45.0 °F,40.6 °F,32.0 °F,60%,30.33 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,46.0 °F,41.4 °F,32.0 °F,58%,30.34 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
5:52 AM,46.9 °F,  -,34.0 °F,61%,30.36 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
6:23 AM,46.0 °F,41.4 °F,35.1 °F,66%,30.32 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
6:52 AM,46.9 °F,  -,36.0 °F,66%,30.34 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:43 AM,46.9 °F,  -,37.0 °F,68%,30.32 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Overcast
7:49 AM,46.4 °F,42.4 °F,37.4 °F,71%,30.32 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,48.0 °F,  -,37.9 °F,68%,30.33 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:35 AM,48.0 °F,  -,39.0 °F,71%,30.33 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Overcast
8:52 AM,48.0 °F,  -,39.0 °F,71%,30.35 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,48.9 °F,  -,39.9 °F,71%,30.35 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
10:52 AM,51.1 °F,  -,42.1 °F,71%,30.34 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
11:52 AM,53.1 °F,  -,43.0 °F,69%,30.32 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
12:52 PM,54.0 °F,  -,44.1 °F,69%,30.27 in,10.0 mi,SE,6.9 mph,  -,N/A,	 ,Overcast
1:52 PM,55.9 °F,  -,46.0 °F,69%,30.24 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
2:52 PM,57.0 °F,  -,46.9 °F,69%,30.22 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
3:52 PM,57.0 °F,  -,46.9 °F,69%,30.19 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
4:52 PM,57.0 °F,  -,48.0 °F,72%,30.18 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
5:52 PM,55.9 °F,  -,48.0 °F,75%,30.17 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Overcast
6:52 PM,54.0 °F,  -,48.9 °F,83%,30.17 in,7.0 mi,East,8.1 mph,  -,0.03 in,Rain,Light Rain
7:03 PM,54.0 °F,  -,48.9 °F,83%,30.15 in,8.0 mi,ESE,5.8 mph,  -,0.00 in,Rain,Light Rain
7:32 PM,54.0 °F,  -,48.9 °F,83%,30.16 in,9.0 mi,East,4.6 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,53.1 °F,  -,48.9 °F,86%,30.16 in,5.0 mi,East,8.1 mph,  -,0.04 in,Rain,Rain
8:52 PM,52.0 °F,  -,48.9 °F,89%,30.15 in,3.0 mi,East,9.2 mph,  -,0.16 in,Rain,Rain
9:16 PM,52.0 °F,  -,50.0 °F,93%,30.13 in,3.0 mi,East,10.4 mph,  -,0.04 in,Rain,Rain
9:52 PM,52.0 °F,  -,50.0 °F,93%,30.13 in,4.0 mi,ESE,4.6 mph,  -,0.11 in,Rain,Light Rain
10:20 PM,53.1 °F,  -,51.1 °F,93%,30.12 in,5.0 mi,ESE,6.9 mph,  -,0.04 in,Rain,Light Rain
10:24 PM,53.1 °F,  -,51.1 °F,93%,30.11 in,1.0 mi,ESE,4.6 mph,  -,0.04 in,Rain,Light Rain
10:52 PM,53.1 °F,  -,51.1 °F,93%,30.11 in,1.0 mi,East,5.8 mph,  -,0.04 in,Rain,Light Rain
11:52 PM,53.1 °F,  -,51.1 °F,93%,30.09 in,1.0 mi,East,6.9 mph,  -,0.03 in,Rain,Light Rain
