Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.9 °F,  -,63.0 °F,64%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,72.0 °F,  -,63.0 °F,73%,30.06 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,70.0 °F,  -,64.0 °F,81%,30.05 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,71.1 °F,  -,64.0 °F,78%,30.05 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Clear
4:52 AM,71.1 °F,  -,64.9 °F,81%,30.05 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Clear
5:52 AM,70.0 °F,  -,64.9 °F,84%,30.07 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Scattered Clouds
6:21 AM,69.8 °F,  -,64.4 °F,83%,30.11 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:50 AM,69.8 °F,  -,64.4 °F,83%,30.11 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,70.0 °F,  -,64.9 °F,84%,30.08 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Scattered Clouds
7:10 AM,69.8 °F,  -,64.4 °F,83%,30.11 in,9.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:19 AM,69.8 °F,  -,64.4 °F,83%,30.11 in,9.0 mi,ENE,11.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,70.0 °F,  -,66.0 °F,87%,30.09 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Scattered Clouds
8:46 AM,71.6 °F,  -,66.2 °F,83%,30.13 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.0 °F,  -,66.9 °F,81%,30.11 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
9:03 AM,73.4 °F,  -,66.2 °F,78%,30.13 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,75.0 °F,  -,68.0 °F,79%,30.11 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:58 AM,75.2 °F,  -,66.2 °F,73%,30.14 in,10.0 mi,ENE,12.7 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,77.0 °F,  -,66.9 °F,71%,30.11 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,80.1 °F,82.3 °F,66.9 °F,64%,30.11 in,10.0 mi,ENE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.0 °F,84.1 °F,66.0 °F,58%,30.09 in,10.0 mi,East,9.2 mph,19.6 mph,N/A,	 ,Mostly Cloudy
1:52 PM,82.0 °F,84.5 °F,66.9 °F,60%,30.08 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,82.0 °F,84.1 °F,66.0 °F,58%,30.05 in,10.0 mi,ENE,13.8 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,75.9 °F,  -,69.1 °F,79%,30.03 in,10.0 mi,Calm,Calm,  -,0.06 in,Rain,Light Rain
4:52 PM,84.0 °F,87.0 °F,68.0 °F,58%,30.01 in,10.0 mi,NE,10.4 mph,  -,0.00 in,	 ,Mostly Cloudy
5:52 PM,81.0 °F,83.0 °F,66.0 °F,60%,30.00 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,75.0 °F,  -,68.0 °F,79%,30.01 in,10.0 mi,NE,5.8 mph,  -,0.16 in,	 ,Mostly Cloudy
7:52 PM,78.1 °F,  -,68.0 °F,71%,30.02 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,73.9 °F,  -,69.1 °F,85%,30.04 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,75.9 °F,  -,68.0 °F,76%,30.04 in,10.0 mi,ENE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,75.0 °F,  -,68.0 °F,79%,30.05 in,10.0 mi,East,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.9 °F,  -,70.0 °F,87%,30.04 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Mostly Cloudy
