Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:10 AM,62.6 °F,60.8 °F,94%,29.72 in,8.0 mi,NW,8.1 mph,  -,0.00 in,Rain,Light Rain
12:30 AM,62.6 °F,60.8 °F,94%,29.72 in,8.0 mi,NNW,8.1 mph,  -,0.00 in,Rain,Light Rain
12:52 AM,62.1 °F,59.0 °F,90%,29.70 in,8.0 mi,NW,5.8 mph,  -,0.00 in,Rain,Light Rain
1:43 AM,62.6 °F,60.8 °F,94%,29.72 in,8.0 mi,NNW,6.9 mph,  -,0.00 in,	 ,Overcast
1:52 AM,63.0 °F,60.1 °F,90%,29.70 in,8.0 mi,NNW,6.9 mph,  -,0.00 in,	 ,Overcast
2:52 AM,64.0 °F,61.0 °F,90%,29.69 in,5.0 mi,NNE,13.8 mph,  -,0.01 in,Rain,Light Rain
3:14 AM,64.4 °F,60.8 °F,88%,29.71 in,6.0 mi,East,9.2 mph,  -,0.05 in,Rain,Light Rain
3:52 AM,64.9 °F,62.1 °F,90%,29.69 in,9.0 mi,NE,12.7 mph,  -,0.06 in,Rain,Light Rain
4:42 AM,64.4 °F,62.6 °F,94%,29.70 in,8.0 mi,ENE,12.7 mph,  -,0.00 in,Rain,Light Rain
4:52 AM,64.9 °F,62.1 °F,90%,29.68 in,10.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Overcast
5:07 AM,64.4 °F,60.8 °F,88%,29.69 in,10.0 mi,NE,10.4 mph,  -,N/A,	 ,Overcast
5:27 AM,64.4 °F,60.8 °F,88%,29.68 in,10.0 mi,NE,6.9 mph,  -,N/A,	 ,Overcast
5:52 AM,64.9 °F,61.0 °F,87%,29.67 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
6:52 AM,66.0 °F,61.0 °F,84%,29.69 in,10.0 mi,North,11.5 mph,  -,N/A,	 ,Overcast
7:52 AM,66.0 °F,61.0 °F,84%,29.70 in,8.0 mi,North,5.8 mph,  -,0.00 in,Rain,Light Rain
8:03 AM,66.2 °F,60.8 °F,83%,29.72 in,1.5 mi,NNE,12.7 mph,19.6 mph,0.00 in,Rain,Light Rain
8:20 AM,64.4 °F,62.6 °F,94%,29.73 in,3.0 mi,NE,10.4 mph,  -,0.03 in,Rain,Light Rain
8:52 AM,66.0 °F,62.1 °F,87%,29.74 in,5.0 mi,NE,17.3 mph,21.9 mph,0.04 in,Rain,Light Rain
9:05 AM,66.2 °F,62.6 °F,88%,29.76 in,6.0 mi,NE,15.0 mph,  -,0.00 in,Rain,Light Rain
9:44 AM,66.2 °F,62.6 °F,88%,29.77 in,7.0 mi,NNE,8.1 mph,  -,0.01 in,	 ,Overcast
9:52 AM,66.0 °F,62.1 °F,87%,29.76 in,10.0 mi,NNE,9.2 mph,  -,0.01 in,	 ,Overcast
10:52 AM,66.9 °F,61.0 °F,81%,29.76 in,10.0 mi,NE,18.4 mph,  -,N/A,	 ,Overcast
11:52 AM,66.9 °F,60.1 °F,79%,29.78 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
12:52 PM,68.0 °F,59.0 °F,73%,29.78 in,10.0 mi,NE,13.8 mph,  -,N/A,	 ,Overcast
1:52 PM,70.0 °F,60.1 °F,71%,29.77 in,10.0 mi,NE,11.5 mph,  -,N/A,	 ,Overcast
2:52 PM,70.0 °F,60.1 °F,71%,29.78 in,10.0 mi,NE,12.7 mph,  -,N/A,	 ,Overcast
3:52 PM,68.0 °F,60.1 °F,76%,29.78 in,10.0 mi,NNE,16.1 mph,  -,0.00 in,Rain,Light Rain
4:52 PM,66.9 °F,61.0 °F,81%,29.80 in,8.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Overcast
5:20 PM,66.2 °F,60.8 °F,83%,29.82 in,9.0 mi,NNE,15.0 mph,  -,0.00 in,	 ,Light Drizzle
5:38 PM,66.2 °F,62.6 °F,88%,29.82 in,3.0 mi,NE,13.8 mph,  -,0.00 in,Rain,Light Rain
5:52 PM,66.0 °F,63.0 °F,90%,29.81 in,4.0 mi,NE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
6:52 PM,66.9 °F,62.1 °F,84%,29.82 in,8.0 mi,NE,15.0 mph,  -,0.00 in,	 ,Light Drizzle
7:52 PM,66.0 °F,63.0 °F,90%,29.83 in,3.0 mi,NNE,10.4 mph,  -,0.00 in,Rain,Light Rain
8:52 PM,66.0 °F,63.0 °F,90%,29.85 in,3.0 mi,NNE,11.5 mph,  -,0.02 in,Rain,Light Rain
9:52 PM,66.0 °F,62.1 °F,87%,29.86 in,3.0 mi,NNE,12.7 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,64.9 °F,61.0 °F,87%,29.87 in,10.0 mi,NE,13.8 mph,23.0 mph,0.00 in,	 ,Overcast
11:52 PM,64.9 °F,61.0 °F,87%,29.87 in,10.0 mi,NE,15.0 mph,  -,N/A,	 ,Overcast
