Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,41.0 °F,34.3 °F,35.1 °F,79%,30.56 in,8.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
1:48 AM,39.2 °F,32.0 °F,35.6 °F,87%,30.53 in,5.0 mi,East,11.5 mph,  -,0.00 in,	 ,Light Drizzle
1:52 AM,39.9 °F,32.1 °F,36.0 °F,86%,30.55 in,5.0 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
2:52 AM,37.9 °F,29.2 °F,35.1 °F,89%,30.52 in,7.0 mi,East,15.0 mph,  -,0.00 in,	 ,Overcast
3:52 AM,37.9 °F,29.2 °F,34.0 °F,86%,30.49 in,7.0 mi,East,15.0 mph,  -,N/A,	 ,Overcast
4:52 AM,37.9 °F,30.9 °F,34.0 °F,86%,30.49 in,7.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
5:52 AM,37.0 °F,29.3 °F,34.0 °F,89%,30.51 in,5.0 mi,ENE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,37.0 °F,29.3 °F,33.1 °F,86%,30.50 in,4.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
6:56 AM,37.4 °F,29.8 °F,33.8 °F,87%,30.48 in,3.0 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
7:14 AM,37.4 °F,28.9 °F,33.8 °F,87%,30.48 in,2.5 mi,East,13.8 mph,  -,0.00 in,Rain,Light Rain
7:19 AM,37.4 °F,29.8 °F,33.8 °F,87%,30.48 in,1.5 mi,East,11.5 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,36.0 °F,27.5 °F,34.0 °F,93%,30.51 in,1.5 mi,East,12.7 mph,  -,0.03 in,Rain,Light Rain
8:52 AM,37.4 °F,30.3 °F,33.8 °F,87%,30.49 in,1.5 mi,East,10.4 mph,  -,N/A,Rain,Light Rain
9:52 AM,37.9 °F,33.5 °F,35.1 °F,89%,30.51 in,1.5 mi,ESE,5.8 mph,  -,0.07 in,	 ,Overcast
10:31 AM,39.2 °F,34.2 °F,35.6 °F,87%,30.49 in,2.5 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
10:52 AM,39.0 °F,32.3 °F,36.0 °F,89%,30.51 in,2.5 mi,East,10.4 mph,  -,0.00 in,	 ,Overcast
11:52 AM,39.2 °F,33.6 °F,37.4 °F,93%,30.46 in,2.5 mi,East,8.1 mph,  -,N/A,	 ,Overcast
12:30 PM,41.0 °F,37.1 °F,37.4 °F,87%,30.45 in,1.5 mi,ENE,5.8 mph,  -,N/A,	 ,Overcast
12:52 PM,42.1 °F,38.4 °F,39.0 °F,89%,30.46 in,1.5 mi,East,5.8 mph,  -,0.00 in,	 ,Light Drizzle
1:52 PM,42.1 °F,37.7 °F,39.9 °F,92%,30.43 in,1.0 mi,ENE,6.9 mph,  -,0.00 in,	 ,Overcast
2:52 PM,44.1 °F,  -,41.0 °F,89%,30.42 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 PM,45.0 °F,42.6 °F,42.1 °F,90%,30.40 in,1.0 mi,Variable,4.6 mph,  -,0.00 in,	 ,Light Drizzle
4:52 PM,46.0 °F,44.8 °F,42.1 °F,86%,30.41 in,1.5 mi,NE,3.5 mph,  -,0.00 in,	 ,Overcast
5:52 PM,46.0 °F,43.9 °F,42.1 °F,86%,30.41 in,1.5 mi,ESE,4.6 mph,  -,N/A,	 ,Overcast
6:52 PM,45.0 °F,42.6 °F,43.0 °F,93%,30.39 in,1.5 mi,ESE,4.6 mph,  -,0.00 in,	 ,Overcast
7:42 PM,44.6 °F,42.2 °F,42.8 °F,93%,30.38 in,0.8 mi,South,4.6 mph,  -,N/A,	 ,Overcast
7:52 PM,45.0 °F,41.2 °F,43.0 °F,93%,30.39 in,0.8 mi,SSE,6.9 mph,  -,N/A,	 ,Overcast
8:52 PM,45.0 °F,42.6 °F,43.0 °F,93%,30.38 in,0.8 mi,South,4.6 mph,  -,N/A,	 ,Overcast
9:52 PM,45.0 °F,42.6 °F,43.0 °F,93%,30.38 in,0.8 mi,South,4.6 mph,  -,N/A,	 ,Overcast
10:14 PM,44.6 °F,43.1 °F,42.8 °F,93%,30.37 in,1.5 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
10:52 PM,45.0 °F,  -,42.1 °F,90%,30.38 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
11:52 PM,46.0 °F,44.8 °F,43.0 °F,89%,30.38 in,1.5 mi,NNW,3.5 mph,  -,N/A,	 ,Overcast
