Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,75.0 °F,  -,70.0 °F,84%,29.92 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,70.0 °F,87%,29.92 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:20 AM,73.4 °F,  -,69.8 °F,88%,29.95 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,73.0 °F,  -,70.0 °F,90%,29.91 in,9.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,73.0 °F,  -,69.1 °F,87%,29.90 in,9.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,73.0 °F,  -,69.1 °F,87%,29.90 in,7.0 mi,WSW,5.8 mph,  -,N/A,	 ,Overcast
5:52 AM,73.9 °F,  -,69.1 °F,85%,29.90 in,9.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:14 AM,73.4 °F,  -,69.8 °F,88%,29.93 in,9.0 mi,West,10.4 mph,16.1 mph,0.00 in,	 ,Overcast
6:52 AM,73.9 °F,  -,70.0 °F,87%,29.91 in,8.0 mi,West,4.6 mph,  -,0.00 in,	 ,Overcast
7:07 AM,73.4 °F,  -,69.8 °F,88%,29.95 in,8.0 mi,WSW,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,73.9 °F,  -,69.1 °F,85%,29.93 in,7.0 mi,WSW,10.4 mph,  -,N/A,	 ,Overcast
8:52 AM,75.9 °F,  -,70.0 °F,82%,29.93 in,8.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
9:20 AM,77.0 °F,  -,71.6 °F,83%,29.95 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Overcast
9:52 AM,78.1 °F,  -,71.1 °F,79%,29.94 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
10:47 AM,80.6 °F,84.6 °F,71.6 °F,74%,29.95 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
