Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,72.0 °F,  -,66.9 °F,84%,29.95 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,71.1 °F,  -,66.9 °F,87%,29.94 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,71.1 °F,  -,66.9 °F,87%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
3:52 AM,71.1 °F,  -,66.0 °F,84%,29.95 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,71.1 °F,  -,66.9 °F,87%,29.96 in,10.0 mi,WNW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,71.1 °F,  -,66.9 °F,87%,29.96 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,70.0 °F,  -,66.0 °F,87%,29.97 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,71.1 °F,  -,66.0 °F,84%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 AM,73.9 °F,  -,66.9 °F,79%,30.01 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,79.0 °F,  -,69.1 °F,72%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
10:52 AM,82.9 °F,86.5 °F,69.1 °F,63%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
11:52 AM,86.0 °F,90.7 °F,70.0 °F,59%,30.01 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
12:52 PM,88.0 °F,92.9 °F,70.0 °F,55%,30.00 in,10.0 mi,NW,6.9 mph,  -,N/A,	 ,Scattered Clouds
1:52 PM,90.0 °F,95.4 °F,70.0 °F,52%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
2:52 PM,89.1 °F,93.7 °F,69.1 °F,52%,29.99 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
3:52 PM,91.0 °F,96.6 °F,70.0 °F,50%,29.96 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,91.9 °F,96.9 °F,69.1 °F,47%,29.94 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
5:06 PM,91.4 °F,94.0 °F,66.2 °F,43%,29.98 in,10.0 mi,North,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
5:52 PM,80.1 °F,82.9 °F,69.1 °F,69%,29.95 in,10.0 mi,WNW,8.1 mph,  -,0.00 in,Rain,Light Rain
6:52 PM,88.0 °F,89.6 °F,64.9 °F,46%,29.96 in,10.0 mi,NNW,5.8 mph,  -,0.00 in,	 ,Mostly Cloudy
7:52 PM,82.0 °F,84.1 °F,66.0 °F,58%,29.97 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
8:52 PM,81.0 °F,82.7 °F,64.9 °F,58%,29.99 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,82.9 °F,85.0 °F,66.0 °F,56%,29.99 in,10.0 mi,ENE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,80.1 °F,82.7 °F,68.0 °F,67%,30.00 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Scattered Clouds
11:52 PM,78.1 °F,  -,68.0 °F,71%,30.00 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
