Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.9 °F,  -,64.0 °F,71%,30.06 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
1:52 AM,73.0 °F,  -,64.9 °F,76%,30.06 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,71.1 °F,  -,64.9 °F,81%,30.05 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:52 AM,70.0 °F,  -,64.9 °F,84%,30.05 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Partly Cloudy
4:52 AM,69.1 °F,  -,64.9 °F,87%,30.05 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Partly Cloudy
5:49 AM,69.8 °F,  -,64.4 °F,83%,30.08 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
5:52 AM,69.1 °F,  -,64.9 °F,87%,30.06 in,10.0 mi,SSE,4.6 mph,  -,N/A,	 ,Scattered Clouds
6:52 AM,70.0 °F,  -,66.0 °F,87%,30.07 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Scattered Clouds
7:52 AM,71.1 °F,  -,66.9 °F,87%,30.07 in,10.0 mi,SSE,3.5 mph,  -,N/A,	 ,Scattered Clouds
8:52 AM,73.9 °F,  -,68.0 °F,82%,30.07 in,10.0 mi,South,6.9 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,77.0 °F,  -,69.1 °F,76%,30.08 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,80.6 °F,83.2 °F,68.0 °F,65%,30.11 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.9 °F,85.8 °F,68.0 °F,60%,30.08 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.0 °F,85.8 °F,64.9 °F,53%,30.05 in,10.0 mi,SSW,10.4 mph,16.1 mph,N/A,	 ,Mostly Cloudy
1:06 PM,84.2 °F,86.6 °F,66.2 °F,55%,30.08 in,10.0 mi,South,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
1:32 PM,80.6 °F,83.2 °F,68.0 °F,65%,30.08 in,8.0 mi,SSW,8.1 mph,  -,0.00 in,Rain,Light Rain
1:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,30.04 in,10.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,78.1 °F,  -,64.9 °F,64%,30.02 in,8.0 mi,SW,11.5 mph,25.3 mph,0.00 in,Rain,Light Rain
3:52 PM,82.4 °F,84.6 °F,66.2 °F,58%,30.04 in,10.0 mi,ESE,11.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,78.8 °F,  -,64.4 °F,61%,30.04 in,10.0 mi,ESE,11.5 mph,18.4 mph,N/A,	 ,Mostly Cloudy
5:52 PM,78.1 °F,  -,66.0 °F,66%,30.01 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
6:52 PM,75.9 °F,  -,64.9 °F,69%,30.00 in,10.0 mi,ENE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,75.0 °F,  -,66.9 °F,76%,30.01 in,10.0 mi,East,6.9 mph,  -,0.01 in,Rain,Light Rain
8:20 PM,73.4 °F,  -,68.0 °F,83%,30.07 in,8.0 mi,South,10.4 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:25 PM,73.4 °F,  -,69.8 °F,88%,30.08 in,8.0 mi,SSW,15.0 mph,19.6 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:44 PM,69.8 °F,  -,64.4 °F,83%,30.09 in,10.0 mi,SSW,13.8 mph,21.9 mph,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:52 PM,69.1 °F,  -,64.9 °F,87%,30.07 in,10.0 mi,South,10.4 mph,  -,0.04 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:52 PM,68.0 °F,  -,64.9 °F,90%,30.07 in,8.0 mi,West,4.6 mph,  -,0.06 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
10:03 PM,68.0 °F,  -,64.4 °F,88%,30.09 in,8.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
10:52 PM,69.8 °F,  -,64.4 °F,83%,30.07 in,10.0 mi,Calm,Calm,  -,N/A,Rain,Light Rain
11:52 PM,69.1 °F,  -,64.9 °F,87%,30.04 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
