Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.1 °F,64.9 °F,87%,30.05 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,69.1 °F,66.0 °F,90%,30.01 in,9.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
2:52 AM,69.1 °F,64.9 °F,87%,29.98 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
3:52 AM,68.0 °F,64.9 °F,90%,29.99 in,7.0 mi,Calm,Calm,  -,0.02 in,Rain,Light Rain
4:52 AM,68.0 °F,64.9 °F,90%,30.00 in,5.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
5:52 AM,68.0 °F,64.4 °F,88%,30.02 in,6.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:23 AM,68.0 °F,64.4 °F,88%,30.02 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
6:52 AM,68.0 °F,64.9 °F,90%,30.00 in,7.0 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
7:46 AM,68.0 °F,64.4 °F,88%,30.04 in,4.0 mi,WNW,9.2 mph,  -,0.01 in,Rain,Light Rain
7:52 AM,66.9 °F,64.9 °F,93%,30.03 in,2.5 mi,WNW,16.1 mph,  -,0.04 in,Rain,Heavy Rain
7:57 AM,66.2 °F,64.4 °F,94%,30.06 in,1.0 mi,WNW,12.7 mph,18.4 mph,0.16 in,Rain,Heavy Rain
8:03 AM,66.2 °F,64.4 °F,94%,30.06 in,1.0 mi,NNW,9.2 mph,  -,0.32 in,Rain,Rain
8:13 AM,66.2 °F,62.6 °F,88%,30.06 in,2.5 mi,North,6.9 mph,  -,0.35 in,Rain,Rain
8:45 AM,66.2 °F,62.6 °F,88%,30.06 in,3.0 mi,SE,3.5 mph,  -,0.44 in,Rain,Light Rain
8:52 AM,66.9 °F,64.0 °F,90%,30.04 in,5.0 mi,East,4.6 mph,  -,0.44 in,Rain,Light Rain
9:26 AM,66.2 °F,64.4 °F,94%,30.07 in,6.0 mi,East,5.8 mph,  -,0.00 in,	 ,Overcast
9:52 AM,66.9 °F,64.0 °F,90%,30.05 in,6.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
10:52 AM,69.1 °F,64.9 °F,87%,30.06 in,10.0 mi,East,4.6 mph,  -,N/A,	 ,Overcast
11:52 AM,69.1 °F,64.0 °F,84%,30.08 in,10.0 mi,ENE,5.8 mph,  -,0.00 in,Rain,Light Rain
12:11 PM,69.8 °F,64.4 °F,83%,30.10 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
12:52 PM,70.0 °F,64.0 °F,81%,30.08 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Overcast
12:57 PM,71.6 °F,64.4 °F,78%,30.10 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:13 PM,71.6 °F,64.4 °F,78%,30.09 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 PM,73.9 °F,64.0 °F,71%,30.06 in,10.0 mi,NW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,75.9 °F,63.0 °F,64%,30.04 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,75.9 °F,63.0 °F,64%,30.02 in,10.0 mi,SSW,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,75.9 °F,63.0 °F,64%,30.03 in,10.0 mi,SE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:29 PM,69.8 °F,62.6 °F,78%,30.06 in,10.0 mi,NE,17.3 mph,  -,N/A,	 ,Overcast
5:52 PM,69.1 °F,63.0 °F,81%,30.04 in,10.0 mi,ENE,18.4 mph,  -,N/A,	 ,Overcast
6:27 PM,66.2 °F,60.8 °F,83%,30.08 in,10.0 mi,ENE,17.3 mph,  -,N/A,	 ,Overcast
6:52 PM,66.0 °F,61.0 °F,84%,30.07 in,10.0 mi,East,17.3 mph,  -,N/A,	 ,Overcast
7:52 PM,64.9 °F,59.0 °F,81%,30.10 in,10.0 mi,ENE,18.4 mph,23.0 mph,N/A,	 ,Overcast
8:52 PM,62.1 °F,57.9 °F,86%,30.13 in,8.0 mi,East,15.0 mph,  -,0.00 in,	 ,Light Drizzle
9:52 PM,59.0 °F,55.0 °F,87%,30.17 in,5.0 mi,ENE,17.3 mph,  -,0.00 in,	 ,Light Drizzle
10:52 PM,57.0 °F,52.0 °F,83%,30.19 in,10.0 mi,East,17.3 mph,  -,0.00 in,	 ,Overcast
11:52 PM,55.9 °F,52.0 °F,87%,30.19 in,10.0 mi,East,16.1 mph,  -,N/A,	 ,Overcast
