Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,68.0 °F,84%,30.22 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
1:52 AM,72.0 °F,  -,66.9 °F,84%,30.20 in,10.0 mi,East,3.5 mph,  -,N/A,	 ,Scattered Clouds
2:18 AM,71.6 °F,  -,66.2 °F,83%,30.23 in,8.0 mi,WNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,70.0 °F,  -,66.9 °F,90%,30.20 in,9.0 mi,NW,4.6 mph,  -,N/A,	 ,Scattered Clouds
3:52 AM,70.0 °F,  -,66.9 °F,90%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
4:52 AM,71.1 °F,  -,66.0 °F,84%,30.17 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
5:52 AM,69.8 °F,  -,66.2 °F,88%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,70.0 °F,  -,66.0 °F,87%,30.18 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,71.1 °F,  -,66.9 °F,87%,30.19 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,73.0 °F,  -,66.9 °F,81%,30.20 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,77.0 °F,  -,66.9 °F,71%,30.21 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
10:52 AM,79.0 °F,  -,68.0 °F,69%,30.21 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
11:52 AM,80.1 °F,82.7 °F,68.0 °F,67%,30.20 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Scattered Clouds
12:29 PM,82.4 °F,86.3 °F,69.8 °F,66%,30.22 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,82.9 °F,85.8 °F,68.0 °F,60%,30.18 in,10.0 mi,SSW,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
1:07 PM,78.8 °F,  -,66.2 °F,65%,30.21 in,10.0 mi,NW,17.3 mph,25.3 mph,N/A,Thunderstorm,Thunderstorm
1:21 PM,77.0 °F,  -,64.4 °F,65%,30.21 in,10.0 mi,WNW,18.4 mph,24.2 mph,N/A,Thunderstorm,Thunderstorm
1:33 PM,75.2 °F,  -,64.4 °F,69%,30.20 in,10.0 mi,West,8.1 mph,  -,N/A,Thunderstorm,Thunderstorm
1:46 PM,73.4 °F,  -,66.2 °F,78%,30.21 in,9.0 mi,SW,4.6 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
1:49 PM,73.4 °F,  -,66.2 °F,78%,30.20 in,1.0 mi,Calm,Calm,  -,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:52 PM,73.0 °F,  -,66.9 °F,81%,30.18 in,3.0 mi,Calm,Calm,  -,0.09 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
1:55 PM,73.4 °F,  -,66.2 °F,78%,30.20 in,6.0 mi,East,3.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
2:14 PM,75.2 °F,  -,66.2 °F,73%,30.19 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
2:52 PM,77.0 °F,  -,69.8 °F,78%,30.17 in,10.0 mi,SSE,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
3:13 PM,75.2 °F,  -,69.8 °F,83%,30.16 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,78.8 °F,  -,69.8 °F,74%,30.16 in,10.0 mi,ESE,3.5 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,80.6 °F,83.9 °F,69.8 °F,70%,30.14 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:39 PM,80.6 °F,83.2 °F,68.0 °F,65%,30.13 in,10.0 mi,SE,6.9 mph,  -,N/A,Thunderstorm,Thunderstorm
5:52 PM,78.8 °F,  -,68.0 °F,69%,30.14 in,9.0 mi,NE,8.1 mph,  -,N/A,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
5:57 PM,75.2 °F,  -,68.0 °F,78%,30.15 in,2.0 mi,North,21.9 mph,27.6 mph,0.02 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
