Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.9 °F,48.0 °F,70%,30.10 in,10.0 mi,NW,6.9 mph,  -,0.00 in,Rain,Light Rain
1:52 AM,55.9 °F,48.9 °F,77%,30.08 in,10.0 mi,WNW,5.8 mph,  -,0.02 in,Rain,Light Rain
2:52 AM,55.0 °F,48.9 °F,80%,30.07 in,10.0 mi,WNW,3.5 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,55.0 °F,48.0 °F,77%,30.06 in,10.0 mi,West,4.6 mph,  -,0.00 in,	 ,Overcast
4:52 AM,54.0 °F,50.0 °F,86%,30.05 in,10.0 mi,Calm,Calm,  -,0.01 in,Rain,Light Rain
5:52 AM,55.9 °F,50.0 °F,80%,30.04 in,10.0 mi,NNE,4.6 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,55.9 °F,50.0 °F,80%,30.04 in,10.0 mi,NNE,5.8 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,57.0 °F,50.0 °F,77%,30.04 in,9.0 mi,NE,6.9 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,55.9 °F,50.0 °F,80%,30.05 in,8.0 mi,ENE,6.9 mph,  -,0.01 in,Rain,Light Rain
9:52 AM,55.0 °F,50.0 °F,83%,30.07 in,5.0 mi,NE,9.2 mph,  -,0.04 in,Rain,Light Rain
10:52 AM,55.4 °F,51.8 °F,88%,30.07 in,7.0 mi,East,10.4 mph,  -,N/A,Rain,Light Rain
11:52 AM,55.9 °F,52.0 °F,87%,30.07 in,9.0 mi,East,5.8 mph,  -,0.02 in,	 ,Overcast
12:52 PM,57.0 °F,53.1 °F,87%,30.04 in,10.0 mi,ESE,9.2 mph,  -,0.00 in,	 ,Overcast
1:52 PM,57.0 °F,53.1 °F,87%,30.02 in,6.0 mi,ESE,10.4 mph,  -,0.00 in,Rain,Light Rain
2:02 PM,57.2 °F,53.6 °F,88%,30.02 in,6.0 mi,SE,9.2 mph,  -,0.00 in,Rain,Light Rain
2:15 PM,57.2 °F,53.6 °F,88%,30.02 in,3.0 mi,ESE,11.5 mph,  -,0.01 in,Rain,Light Rain
2:20 PM,57.2 °F,53.6 °F,88%,30.02 in,2.0 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
2:44 PM,55.4 °F,53.6 °F,94%,30.00 in,1.8 mi,East,8.1 mph,  -,0.04 in,Rain,Rain
2:50 PM,57.2 °F,53.6 °F,88%,30.00 in,1.8 mi,East,6.9 mph,  -,0.06 in,Rain,Rain
2:52 PM,57.0 °F,54.0 °F,89%,30.00 in,2.0 mi,East,4.6 mph,  -,0.06 in,Rain,Light Rain
3:07 PM,57.2 °F,53.6 °F,88%,30.00 in,1.2 mi,East,11.5 mph,  -,0.04 in,Rain,Heavy Rain
3:22 PM,55.4 °F,53.6 °F,94%,29.99 in,2.0 mi,ESE,6.9 mph,  -,0.11 in,Rain,Rain
3:31 PM,55.4 °F,53.6 °F,94%,29.99 in,3.0 mi,ESE,5.8 mph,  -,0.13 in,Rain,Rain
3:45 PM,55.4 °F,53.6 °F,94%,29.98 in,2.0 mi,East,10.4 mph,  -,0.19 in,Rain,Heavy Rain
3:52 PM,57.0 °F,54.0 °F,89%,29.98 in,2.0 mi,East,9.2 mph,  -,0.22 in,Rain,Heavy Rain
4:00 PM,57.2 °F,53.6 °F,88%,29.98 in,3.0 mi,ESE,6.9 mph,  -,0.04 in,Rain,Light Rain
4:22 PM,57.2 °F,53.6 °F,88%,29.97 in,3.0 mi,ESE,9.2 mph,  -,0.06 in,Rain,Light Rain
4:43 PM,57.2 °F,53.6 °F,88%,29.98 in,2.5 mi,East,6.9 mph,  -,0.09 in,Rain,Light Rain
4:52 PM,57.0 °F,54.0 °F,89%,29.97 in,2.0 mi,East,8.1 mph,  -,0.11 in,Rain,Heavy Rain
4:58 PM,57.2 °F,53.6 °F,88%,29.97 in,1.5 mi,East,10.4 mph,  -,0.03 in,Rain,Rain
5:05 PM,57.2 °F,53.6 °F,88%,29.98 in,2.0 mi,East,6.9 mph,  -,0.05 in,Rain,Rain
5:29 PM,57.2 °F,55.4 °F,94%,29.97 in,3.0 mi,East,6.9 mph,  -,N/A,Rain,Light Rain
5:47 PM,57.2 °F,53.6 °F,88%,29.96 in,3.0 mi,East,11.5 mph,  -,0.11 in,Rain,Light Rain
5:52 PM,57.0 °F,55.0 °F,93%,29.96 in,3.0 mi,East,12.7 mph,  -,0.11 in,Rain,Light Rain
6:52 PM,57.0 °F,54.0 °F,89%,29.94 in,3.0 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
7:31 PM,55.4 °F,53.6 °F,94%,29.96 in,2.0 mi,East,8.1 mph,  -,0.04 in,Rain,Heavy Rain
7:52 PM,55.9 °F,54.0 °F,93%,29.97 in,2.0 mi,East,10.4 mph,  -,0.27 in,Rain,Heavy Rain
8:08 PM,55.4 °F,53.6 °F,94%,29.97 in,2.0 mi,East,6.9 mph,  -,0.04 in,Rain,Light Rain
8:50 PM,57.2 °F,53.6 °F,88%,29.99 in,4.0 mi,ENE,12.7 mph,  -,0.05 in,Rain,Light Rain
8:52 PM,57.0 °F,53.1 °F,87%,29.99 in,4.0 mi,ENE,12.7 mph,  -,0.05 in,Rain,Light Rain
9:17 PM,55.4 °F,53.6 °F,94%,29.97 in,6.0 mi,East,13.8 mph,  -,0.01 in,Rain,Light Rain
9:22 PM,55.4 °F,53.6 °F,94%,29.96 in,8.0 mi,East,12.7 mph,  -,0.01 in,Rain,Light Rain
9:52 PM,55.9 °F,53.1 °F,90%,29.96 in,10.0 mi,East,13.8 mph,  -,0.02 in,Rain,Light Rain
10:26 PM,55.4 °F,53.6 °F,94%,29.97 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
10:52 PM,55.9 °F,53.1 °F,90%,29.98 in,10.0 mi,ENE,13.8 mph,  -,0.00 in,	 ,Overcast
11:52 PM,55.9 °F,53.1 °F,90%,29.97 in,10.0 mi,East,12.7 mph,  -,0.00 in,Rain,Light Rain
