Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,73.0 °F,  -,71.1 °F,93%,29.98 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:42 AM,73.4 °F,  -,71.6 °F,94%,30.00 in,10.0 mi,South,5.8 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,73.9 °F,  -,72.0 °F,93%,29.97 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
2:00 AM,73.4 °F,  -,71.6 °F,94%,30.00 in,8.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
2:38 AM,73.4 °F,  -,71.6 °F,94%,29.99 in,8.0 mi,SSW,3.5 mph,  -,N/A,	 ,Overcast
2:48 AM,73.4 °F,  -,71.6 °F,94%,29.99 in,1.5 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
2:52 AM,73.9 °F,  -,72.0 °F,93%,29.96 in,1.5 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
3:37 AM,75.2 °F,  -,73.4 °F,94%,29.99 in,1.5 mi,SSW,8.1 mph,  -,N/A,	 ,Overcast
3:52 AM,75.0 °F,  -,73.0 °F,94%,29.96 in,1.5 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
4:52 AM,75.0 °F,  -,72.0 °F,90%,29.95 in,3.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:13 AM,75.2 °F,  -,71.6 °F,89%,29.99 in,3.0 mi,SW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:34 AM,75.2 °F,  -,71.6 °F,89%,29.99 in,3.0 mi,SW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
5:43 AM,75.2 °F,  -,71.6 °F,89%,29.99 in,3.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
5:52 AM,75.0 °F,  -,72.0 °F,90%,29.96 in,3.0 mi,WSW,3.5 mph,  -,N/A,	 ,Overcast
6:52 AM,73.9 °F,  -,72.0 °F,93%,29.99 in,10.0 mi,SW,3.5 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,75.0 °F,  -,71.1 °F,87%,29.99 in,10.0 mi,Calm,Calm,  -,0.00 in,	 ,Mostly Cloudy
8:52 AM,78.1 °F,  -,71.1 °F,79%,30.00 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
9:52 AM,79.0 °F,  -,71.1 °F,77%,30.01 in,10.0 mi,WSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
10:52 AM,80.1 °F,84.2 °F,73.0 °F,79%,30.02 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:30 AM,80.6 °F,84.6 °F,71.6 °F,74%,30.04 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.9 °F,88.0 °F,72.0 °F,69%,30.01 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
12:23 PM,82.4 °F,87.2 °F,71.6 °F,70%,30.03 in,10.0 mi,WSW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,84.9 °F,90.7 °F,72.0 °F,65%,29.99 in,10.0 mi,West,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,84.9 °F,89.4 °F,70.0 °F,61%,29.97 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
2:35 PM,87.8 °F,93.8 °F,71.6 °F,58%,29.98 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.94 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,84.9 °F,88.8 °F,69.1 °F,59%,29.92 in,8.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:12 PM,75.2 °F,  -,71.6 °F,89%,29.98 in,0.5 mi,NNW,5.8 mph,25.3 mph,0.56 in,"Fog
	,
Rain",Heavy Rain
4:31 PM,80.6 °F,85.4 °F,73.4 °F,79%,29.96 in,4.0 mi,West,3.5 mph,  -,1.17 in,Rain,Light Rain
4:52 PM,80.1 °F,84.5 °F,73.9 °F,81%,29.94 in,10.0 mi,SE,8.1 mph,  -,1.17 in,	 ,Mostly Cloudy
5:49 PM,78.8 °F,  -,71.6 °F,78%,29.99 in,10.0 mi,South,16.1 mph,21.9 mph,N/A,Thunderstorm,Thunderstorm
5:52 PM,78.1 °F,  -,70.0 °F,76%,29.97 in,10.0 mi,South,12.7 mph,21.9 mph,N/A,Thunderstorm,Thunderstorm
6:52 PM,75.0 °F,  -,72.0 °F,90%,29.97 in,6.0 mi,SW,6.9 mph,  -,0.06 in,Rain,Light Rain
7:52 PM,75.0 °F,  -,71.1 °F,87%,29.96 in,10.0 mi,South,4.6 mph,  -,0.02 in,	 ,Overcast
8:28 PM,75.2 °F,  -,71.6 °F,89%,30.00 in,10.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
8:52 PM,75.0 °F,  -,72.0 °F,90%,29.97 in,10.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
9:02 PM,75.2 °F,  -,71.6 °F,89%,30.00 in,10.0 mi,South,4.6 mph,  -,0.00 in,Rain,Light Rain
9:08 PM,75.2 °F,  -,71.6 °F,89%,29.99 in,10.0 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
9:27 PM,75.2 °F,  -,71.6 °F,89%,30.01 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,	 ,Overcast
9:52 PM,75.0 °F,  -,72.0 °F,90%,29.99 in,10.0 mi,SW,3.5 mph,  -,0.00 in,	 ,Overcast
10:10 PM,75.2 °F,  -,71.6 °F,89%,30.03 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
10:52 PM,75.0 °F,  -,72.0 °F,90%,30.00 in,10.0 mi,SSW,4.6 mph,  -,0.00 in,	 ,Overcast
11:52 PM,73.9 °F,  -,72.0 °F,93%,29.99 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,	 ,Overcast
