Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,46.0 °F,  -,43.0 °F,89%,30.35 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:52 AM,46.0 °F,  -,43.0 °F,89%,30.35 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:41 AM,46.4 °F,  -,42.8 °F,87%,30.32 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
2:52 AM,46.0 °F,  -,43.0 °F,89%,30.32 in,1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:05 AM,44.6 °F,  -,42.8 °F,93%,30.30 in,0.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:32 AM,44.6 °F,  -,42.8 °F,93%,30.29 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
3:42 AM,44.6 °F,  -,44.6 °F,100%,30.29 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
3:52 AM,44.6 °F,  -,44.6 °F,100%,30.28 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
4:52 AM,46.0 °F,44.8 °F,44.1 °F,93%,30.29 in,0.2 mi,WSW,3.5 mph,  -,N/A,Fog,Fog
4:55 AM,46.4 °F,  -,44.6 °F,93%,30.28 in,0.2 mi,Calm,Calm,  -,N/A,Fog,Fog
5:27 AM,46.4 °F,43.5 °F,44.6 °F,93%,30.29 in,0.2 mi,WNW,5.8 mph,  -,N/A,	 ,Overcast
5:43 AM,46.4 °F,43.5 °F,44.6 °F,93%,30.29 in,0.8 mi,West,5.8 mph,  -,0.00 in,	 ,Light Drizzle
5:52 AM,46.0 °F,43.1 °F,45.0 °F,96%,30.30 in,0.8 mi,West,5.8 mph,  -,0.00 in,	 ,Light Drizzle
6:52 AM,46.0 °F,41.9 °F,45.0 °F,96%,30.32 in,0.8 mi,NW,8.1 mph,  -,0.01 in,	 ,Light Drizzle
7:08 AM,46.4 °F,42.9 °F,44.6 °F,93%,30.30 in,1.0 mi,WNW,6.9 mph,  -,0.00 in,	 ,Overcast
7:52 AM,46.9 °F,  -,45.0 °F,93%,30.32 in,1.0 mi,WNW,4.6 mph,  -,0.00 in,	 ,Overcast
8:15 AM,48.2 °F,  -,46.4 °F,93%,30.31 in,1.0 mi,WNW,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,48.9 °F,  -,46.9 °F,93%,30.32 in,1.0 mi,West,3.5 mph,  -,N/A,	 ,Overcast
9:04 AM,48.2 °F,  -,46.4 °F,93%,30.32 in,1.8 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
