Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:28 AM,73.4 °F,  -,69.8 °F,88%,30.10 in,10.0 mi,SE,3.5 mph,  -,0.00 in,Rain,Light Rain
12:52 AM,73.0 °F,  -,70.0 °F,90%,30.07 in,10.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
1:26 AM,73.4 °F,  -,69.8 °F,88%,30.10 in,8.0 mi,SSE,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,73.0 °F,  -,70.0 °F,90%,30.06 in,8.0 mi,South,3.5 mph,  -,N/A,	 ,Overcast
2:52 AM,72.0 °F,  -,70.0 °F,93%,30.03 in,8.0 mi,Calm,Calm,  -,0.00 in,Rain,Light Rain
3:26 AM,71.6 °F,  -,69.8 °F,94%,30.06 in,10.0 mi,SSW,3.5 mph,  -,0.00 in,	 ,Overcast
3:52 AM,72.0 °F,  -,70.0 °F,93%,30.02 in,10.0 mi,SSE,3.5 mph,  -,0.00 in,	 ,Overcast
4:30 AM,71.6 °F,  -,69.8 °F,94%,30.06 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
4:52 AM,72.0 °F,  -,69.1 °F,91%,30.03 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
5:52 AM,72.0 °F,  -,70.0 °F,93%,30.03 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Overcast
6:30 AM,71.6 °F,  -,69.8 °F,94%,30.05 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,72.0 °F,  -,70.0 °F,93%,30.03 in,8.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,73.0 °F,  -,70.0 °F,90%,30.04 in,7.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
8:52 AM,73.9 °F,  -,70.0 °F,87%,30.04 in,9.0 mi,SW,4.6 mph,  -,N/A,	 ,Overcast
9:52 AM,75.9 °F,  -,71.1 °F,85%,30.03 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
10:52 AM,77.0 °F,  -,71.1 °F,82%,30.04 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Overcast
11:32 AM,78.8 °F,  -,71.6 °F,78%,30.07 in,10.0 mi,SSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,82.0 °F,86.7 °F,72.0 °F,71%,30.03 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
12:24 PM,78.8 °F,  -,71.6 °F,78%,30.05 in,8.0 mi,SW,11.5 mph,17.3 mph,0.00 in,Rain,Light Rain
12:52 PM,82.0 °F,86.3 °F,71.1 °F,69%,30.01 in,10.0 mi,SSW,13.8 mph,19.6 mph,0.01 in,	 ,Mostly Cloudy
1:45 PM,80.6 °F,84.6 °F,71.6 °F,74%,30.01 in,6.0 mi,SW,11.5 mph,19.6 mph,0.00 in,Rain,Light Rain
1:48 PM,78.8 °F,  -,71.6 °F,78%,30.01 in,3.0 mi,SW,10.4 mph,  -,0.04 in,Rain,Heavy Rain
1:52 PM,78.1 °F,  -,73.0 °F,84%,29.99 in,4.0 mi,WSW,6.9 mph,  -,0.11 in,Rain,Heavy Rain
1:57 PM,78.8 °F,  -,73.4 °F,83%,30.01 in,7.0 mi,WSW,4.6 mph,  -,0.00 in,Rain,Light Rain
2:07 PM,80.6 °F,85.4 °F,73.4 °F,79%,30.00 in,9.0 mi,SW,3.5 mph,  -,0.00 in,Rain,Light Rain
2:52 PM,84.0 °F,91.2 °F,73.9 °F,72%,29.96 in,10.0 mi,WSW,8.1 mph,  -,0.00 in,	 ,Mostly Cloudy
3:52 PM,86.0 °F,92.2 °F,72.0 °F,63%,29.93 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.92 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,86.0 °F,90.7 °F,70.0 °F,59%,29.91 in,10.0 mi,SSW,13.8 mph,19.6 mph,N/A,	 ,Mostly Cloudy
6:22 PM,82.4 °F,87.2 °F,71.6 °F,70%,29.95 in,10.0 mi,South,9.2 mph,  -,N/A,Thunderstorm,Thunderstorm
6:52 PM,81.0 °F,84.9 °F,71.1 °F,72%,29.93 in,9.0 mi,NNW,11.5 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
7:12 PM,75.2 °F,  -,71.6 °F,89%,29.97 in,1.5 mi,WNW,16.1 mph,25.3 mph,0.07 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:14 PM,75.2 °F,  -,71.6 °F,89%,29.97 in,0.8 mi,NW,18.4 mph,27.6 mph,0.12 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
7:24 PM,73.4 °F,  -,69.8 °F,88%,29.99 in,3.0 mi,NNE,10.4 mph,  -,0.28 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:43 PM,75.2 °F,  -,69.8 °F,83%,29.98 in,8.0 mi,ESE,3.5 mph,  -,0.32 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
7:52 PM,75.0 °F,  -,70.0 °F,84%,29.96 in,9.0 mi,Calm,Calm,  -,0.33 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:08 PM,73.4 °F,  -,71.6 °F,94%,29.99 in,2.5 mi,Calm,Calm,  -,0.11 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:14 PM,73.4 °F,  -,71.6 °F,94%,30.00 in,5.0 mi,Calm,Calm,  -,0.19 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:52 PM,73.9 °F,  -,71.1 °F,91%,29.98 in,10.0 mi,South,4.6 mph,  -,0.27 in,Thunderstorm,Thunderstorm
9:38 PM,73.4 °F,  -,69.8 °F,88%,29.99 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,73.0 °F,  -,70.0 °F,90%,29.97 in,10.0 mi,South,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
10:52 PM,73.0 °F,  -,70.0 °F,90%,29.98 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,73.0 °F,  -,70.0 °F,90%,29.98 in,10.0 mi,South,3.5 mph,  -,N/A,	 ,Mostly Cloudy
