Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,57.0 °F,39.0 °F,51%,29.87 in,10.0 mi,North,4.6 mph,  -,N/A,	 ,Overcast
1:52 AM,57.0 °F,39.0 °F,51%,29.86 in,10.0 mi,North,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,57.9 °F,39.0 °F,49%,29.87 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
3:52 AM,57.0 °F,39.0 °F,51%,29.87 in,10.0 mi,NE,8.1 mph,  -,N/A,	 ,Overcast
4:52 AM,55.9 °F,41.0 °F,57%,29.87 in,10.0 mi,ENE,11.5 mph,  -,N/A,	 ,Overcast
5:52 AM,53.1 °F,42.1 °F,66%,29.88 in,10.0 mi,East,10.4 mph,  -,N/A,	 ,Overcast
6:52 AM,53.1 °F,39.9 °F,61%,29.90 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,54.0 °F,39.0 °F,57%,29.93 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Mostly Cloudy
8:52 AM,57.9 °F,39.9 °F,51%,29.95 in,10.0 mi,East,11.5 mph,  -,N/A,	 ,Scattered Clouds
9:52 AM,61.0 °F,37.0 °F,41%,29.94 in,10.0 mi,East,13.8 mph,21.9 mph,N/A,	 ,Scattered Clouds
10:52 AM,64.0 °F,39.0 °F,40%,29.94 in,10.0 mi,East,13.8 mph,24.2 mph,N/A,	 ,Scattered Clouds
11:52 AM,66.0 °F,39.9 °F,38%,29.94 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,68.0 °F,43.0 °F,40%,29.91 in,10.0 mi,SE,10.4 mph,18.4 mph,N/A,	 ,Scattered Clouds
1:52 PM,70.0 °F,45.0 °F,41%,29.88 in,10.0 mi,ESE,8.1 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,70.0 °F,45.0 °F,41%,29.87 in,10.0 mi,SSE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,72.0 °F,46.0 °F,40%,29.85 in,10.0 mi,SE,8.1 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,71.1 °F,46.0 °F,41%,29.83 in,10.0 mi,ESE,10.4 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,71.1 °F,46.0 °F,41%,29.83 in,10.0 mi,SSE,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,69.1 °F,46.0 °F,44%,29.84 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
7:52 PM,69.1 °F,46.0 °F,44%,29.83 in,10.0 mi,East,12.7 mph,  -,0.00 in,	 ,Overcast
8:52 PM,66.0 °F,48.0 °F,52%,29.84 in,10.0 mi,East,9.2 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,64.0 °F,50.0 °F,60%,29.85 in,10.0 mi,SSE,9.2 mph,  -,N/A,	 ,Overcast
10:52 PM,62.6 °F,51.8 °F,68%,29.86 in,10.0 mi,SSE,6.9 mph,  -,N/A,Rain,Light Rain
11:52 PM,60.1 °F,51.1 °F,72%,29.83 in,10.0 mi,SSE,17.3 mph,25.3 mph,0.00 in,Rain,Light Rain
