Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,59.0 °F,55.9 °F,90%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
1:52 AM,57.9 °F,55.9 °F,93%,29.94 in,10.0 mi,Calm,Calm,  -,N/A,	 ,Partly Cloudy
2:42 AM,57.2 °F,55.4 °F,94%,29.95 in,8.0 mi,SE,3.5 mph,  -,N/A,Fog,Patches of Fog
2:52 AM,57.9 °F,55.9 °F,93%,29.94 in,8.0 mi,Calm,Calm,  -,N/A,Fog,Patches of Fog
3:52 AM,55.9 °F,54.0 °F,93%,29.93 in,3.0 mi,Calm,Calm,  -,N/A,Fog,Scattered Clouds
3:58 AM,55.4 °F,53.6 °F,94%,29.94 in,1.5 mi,Calm,Calm,  -,N/A,Fog,Mostly Cloudy
4:17 AM,57.2 °F,55.4 °F,94%,29.93 in,1.0 mi,Calm,Calm,  -,N/A,Fog,Scattered Clouds
4:52 AM,57.0 °F,55.9 °F,96%,29.91 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:20 AM,55.4 °F,53.6 °F,94%,29.92 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:44 AM,55.4 °F,53.6 °F,94%,29.93 in,1.2 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
5:52 AM,55.9 °F,55.0 °F,97%,29.92 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Scattered Clouds
6:33 AM,55.4 °F,55.4 °F,100%,29.94 in,0.5 mi,Calm,Calm,  -,N/A,Fog,Fog
6:50 AM,55.4 °F,53.6 °F,94%,29.94 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
6:52 AM,55.9 °F,54.0 °F,93%,29.93 in,0.8 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:49 AM,55.4 °F,55.4 °F,100%,29.95 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
7:52 AM,55.9 °F,55.0 °F,97%,29.94 in,3.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:19 AM,57.2 °F,55.4 °F,94%,29.95 in,5.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
8:52 AM,57.9 °F,55.9 °F,93%,29.94 in,7.0 mi,Calm,Calm,  -,N/A,	 ,Mostly Cloudy
9:52 AM,60.1 °F,57.9 °F,93%,29.94 in,3.0 mi,South,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 AM,66.0 °F,59.0 °F,78%,29.96 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Mostly Cloudy
11:52 AM,70.0 °F,57.9 °F,65%,29.94 in,10.0 mi,Variable,3.5 mph,  -,N/A,	 ,Mostly Cloudy
12:52 PM,72.0 °F,52.0 °F,49%,29.92 in,10.0 mi,WSW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,73.0 °F,54.0 °F,51%,29.91 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,75.0 °F,54.0 °F,48%,29.87 in,10.0 mi,Variable,4.6 mph,  -,N/A,	 ,Partly Cloudy
3:52 PM,75.9 °F,54.0 °F,46%,29.85 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Partly Cloudy
4:52 PM,75.9 °F,55.0 °F,48%,29.83 in,10.0 mi,West,6.9 mph,  -,N/A,	 ,Partly Cloudy
5:52 PM,73.9 °F,54.0 °F,50%,29.83 in,10.0 mi,SSW,8.1 mph,  -,N/A,	 ,Partly Cloudy
6:52 PM,70.0 °F,55.0 °F,59%,29.83 in,10.0 mi,SSW,6.9 mph,  -,N/A,	 ,Partly Cloudy
7:52 PM,66.9 °F,55.9 °F,68%,29.83 in,10.0 mi,SSW,4.6 mph,  -,N/A,	 ,Partly Cloudy
8:52 PM,64.9 °F,55.9 °F,73%,29.84 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Clear
9:52 PM,64.0 °F,55.9 °F,75%,29.83 in,10.0 mi,SW,4.6 mph,  -,N/A,	 ,Clear
10:52 PM,63.0 °F,55.9 °F,78%,29.83 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Clear
11:52 PM,62.1 °F,55.0 °F,78%,29.82 in,10.0 mi,SW,5.8 mph,  -,N/A,	 ,Partly Cloudy
