Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,66.9 °F,  -,61.0 °F,81%,29.91 in,10.0 mi,SW,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,66.9 °F,  -,63.0 °F,87%,29.90 in,10.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
2:52 AM,66.9 °F,  -,63.0 °F,87%,29.86 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
3:42 AM,66.2 °F,  -,64.4 °F,94%,29.87 in,5.0 mi,SSW,15.0 mph,25.3 mph,0.02 in,Rain,Light Rain
3:52 AM,66.9 °F,  -,64.0 °F,90%,29.84 in,4.0 mi,SSW,16.1 mph,21.9 mph,0.03 in,Rain,Light Rain
4:52 AM,66.9 °F,  -,64.0 °F,90%,29.86 in,10.0 mi,SSW,10.4 mph,17.3 mph,0.06 in,Rain,Light Rain
5:52 AM,66.0 °F,  -,63.0 °F,90%,29.86 in,10.0 mi,SSW,13.8 mph,21.9 mph,0.01 in,	 ,Overcast
5:56 AM,66.2 °F,  -,62.6 °F,88%,29.87 in,10.0 mi,SSW,12.7 mph,21.9 mph,N/A,	 ,Overcast
6:52 AM,64.4 °F,  -,62.6 °F,94%,29.89 in,10.0 mi,WNW,6.9 mph,  -,N/A,	 ,Overcast
7:35 AM,53.6 °F,  -,51.8 °F,94%,29.90 in,10.0 mi,NNW,16.1 mph,  -,N/A,	 ,Overcast
7:38 AM,53.6 °F,  -,51.8 °F,94%,29.90 in,1.0 mi,NNW,12.7 mph,  -,N/A,	 ,Overcast
7:44 AM,53.6 °F,  -,51.8 °F,94%,29.91 in,0.5 mi,NNW,13.8 mph,  -,N/A,	 ,Overcast
7:52 AM,53.1 °F,  -,51.1 °F,93%,29.89 in,0.5 mi,NNW,12.7 mph,  -,0.00 in,Rain,Light Rain
8:52 AM,50.0 °F,  -,48.9 °F,96%,29.93 in,0.5 mi,NNW,11.5 mph,  -,0.01 in,Rain,Rain
8:59 AM,50.0 °F,  -,48.2 °F,94%,29.94 in,1.5 mi,NW,10.4 mph,  -,0.01 in,Rain,Light Rain
9:19 AM,48.2 °F,  -,46.4 °F,93%,29.96 in,6.0 mi,NW,13.8 mph,  -,0.03 in,	 ,Overcast
9:24 AM,48.2 °F,  -,46.4 °F,93%,29.97 in,1.0 mi,NW,15.0 mph,  -,0.03 in,	 ,Overcast
9:52 AM,44.6 °F,35.3 °F,42.8 °F,93%,30.01 in,0.5 mi,NW,26.5 mph,33.4 mph,N/A,	 ,Light Drizzle
9:59 AM,44.6 °F,36.1 °F,42.8 °F,93%,30.01 in,2.0 mi,NW,21.9 mph,34.5 mph,0.00 in,	 ,Light Drizzle
10:07 AM,44.6 °F,37.2 °F,42.8 °F,93%,30.01 in,5.0 mi,NW,17.3 mph,26.5 mph,0.00 in,Rain,Light Rain
10:19 AM,44.6 °F,35.9 °F,41.0 °F,87%,30.02 in,10.0 mi,NW,23.0 mph,27.6 mph,0.00 in,Rain,Light Rain
10:43 AM,44.6 °F,38.1 °F,41.0 °F,87%,30.04 in,4.0 mi,NW,13.8 mph,27.6 mph,0.00 in,Rain,Light Rain
10:52 AM,43.0 °F,34.8 °F,39.9 °F,89%,30.05 in,6.0 mi,NW,18.4 mph,24.2 mph,0.00 in,Rain,Light Rain
11:19 AM,42.8 °F,33.8 °F,39.2 °F,87%,30.06 in,4.0 mi,NW,21.9 mph,32.2 mph,0.00 in,Rain,Light Rain
11:52 AM,42.1 °F,33.6 °F,39.0 °F,89%,30.09 in,5.0 mi,NW,18.4 mph,  -,0.02 in,Rain,Light Rain
12:29 PM,42.8 °F,41.1 °F,39.2 °F,87%,30.05 in,10.0 mi,NW,3.5 mph,  -,0.00 in,Rain,Light Rain
12:30 PM,42.8 °F,40.1 °F,39.2 °F,87%,30.05 in,6.0 mi,NW,4.6 mph,  -,0.00 in,Rain,Light Rain
12:36 PM,42.8 °F,40.1 °F,39.2 °F,87%,30.04 in,6.0 mi,NW,4.6 mph,  -,0.00 in,Rain,Light Rain
12:52 PM,43.0 °F,38.2 °F,39.9 °F,89%,30.06 in,9.0 mi,NW,8.1 mph,  -,0.00 in,	 ,Overcast
1:52 PM,44.1 °F,37.1 °F,41.0 °F,89%,30.04 in,9.0 mi,NW,15.0 mph,  -,N/A,	 ,Overcast
2:52 PM,43.0 °F,34.0 °F,39.0 °F,86%,30.09 in,10.0 mi,NW,21.9 mph,34.5 mph,0.00 in,	 ,Overcast
3:52 PM,41.0 °F,29.8 °F,35.6 °F,81%,30.11 in,10.0 mi,NNW,29.9 mph,39.1 mph,N/A,	 ,Overcast
3:54 PM,41.0 °F,31.1 °F,35.6 °F,81%,30.11 in,10.0 mi,NNW,23.0 mph,39.1 mph,N/A,	 ,Overcast
4:52 PM,39.9 °F,30.5 °F,34.0 °F,79%,30.15 in,10.0 mi,NW,19.6 mph,34.5 mph,N/A,	 ,Overcast
5:52 PM,35.1 °F,23.0 °F,30.9 °F,85%,30.17 in,10.0 mi,NNW,24.2 mph,33.4 mph,0.00 in,Rain,Light Rain
6:52 PM,34.0 °F,24.2 °F,30.0 °F,85%,30.21 in,10.0 mi,NW,15.0 mph,26.5 mph,0.00 in,	 ,Overcast
7:52 PM,34.0 °F,22.7 °F,27.0 °F,75%,30.25 in,10.0 mi,NNW,19.6 mph,26.5 mph,N/A,	 ,Overcast
8:52 PM,33.1 °F,23.0 °F,26.1 °F,75%,30.29 in,10.0 mi,NNW,15.0 mph,24.2 mph,N/A,	 ,Overcast
9:52 PM,32.0 °F,21.6 °F,24.8 °F,75%,30.29 in,10.0 mi,NNW,15.0 mph,  -,N/A,	 ,Mostly Cloudy
