Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,61.0 °F,59.0 °F,93%,29.94 in,0.2 mi,SE,5.8 mph,  -,0.02 in,Rain,Light Rain
1:49 AM,60.8 °F,59.0 °F,94%,29.93 in,3.0 mi,SSE,8.1 mph,  -,0.01 in,Rain,Light Rain
1:52 AM,62.1 °F,59.0 °F,90%,29.92 in,3.0 mi,SSE,8.1 mph,  -,0.01 in,Rain,Light Rain
2:52 AM,61.0 °F,59.0 °F,93%,29.91 in,3.0 mi,SSE,10.4 mph,  -,0.04 in,Rain,Light Rain
3:52 AM,61.0 °F,59.0 °F,93%,29.91 in,3.0 mi,SSE,9.2 mph,  -,0.03 in,Rain,Light Rain
4:52 AM,62.1 °F,59.0 °F,90%,29.90 in,3.0 mi,South,8.1 mph,  -,0.03 in,	 ,Overcast
5:52 AM,61.0 °F,59.0 °F,93%,29.89 in,3.0 mi,South,10.4 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,62.1 °F,59.0 °F,90%,29.87 in,3.0 mi,SSE,12.7 mph,  -,0.02 in,Rain,Light Rain
7:05 AM,62.1 °F,59.0 °F,90%,29.87 in,1.5 mi,SSE,11.5 mph,  -,0.00 in,	 ,Overcast
7:52 AM,62.1 °F,60.1 °F,93%,29.88 in,1.5 mi,South,5.8 mph,  -,0.00 in,Rain,Light Rain
8:06 AM,62.1 °F,60.1 °F,93%,29.89 in,6.0 mi,South,10.4 mph,  -,0.00 in,	 ,Overcast
8:52 AM,62.1 °F,60.1 °F,93%,29.92 in,6.0 mi,SSE,10.4 mph,  -,0.02 in,Rain,Light Rain
9:10 AM,62.1 °F,60.1 °F,93%,29.92 in,4.0 mi,SSE,9.2 mph,  -,0.06 in,Rain,Heavy Rain
9:35 AM,62.1 °F,60.1 °F,93%,29.90 in,1.5 mi,ESE,6.9 mph,  -,0.14 in,Rain,Light Rain
9:52 AM,62.1 °F,60.1 °F,93%,29.88 in,2.0 mi,SE,8.1 mph,  -,0.15 in,Rain,Light Rain
10:52 AM,63.0 °F,61.0 °F,93%,29.91 in,2.0 mi,South,10.4 mph,  -,0.06 in,Rain,Light Rain
11:50 AM,62.6 °F,60.8 °F,94%,29.94 in,5.0 mi,South,10.4 mph,  -,0.10 in,Rain,Rain
11:52 AM,63.0 °F,60.1 °F,90%,29.93 in,4.0 mi,South,11.5 mph,  -,0.11 in,Rain,Rain
12:07 PM,63.0 °F,60.1 °F,90%,29.90 in,8.0 mi,SSE,6.9 mph,  -,0.03 in,Rain,Light Rain
