Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,51.1 °F,  -,46.9 °F,86%,30.12 in,10.0 mi,West,5.8 mph,  -,0.00 in,	 ,Overcast
1:11 AM,51.8 °F,  -,46.4 °F,82%,30.12 in,10.0 mi,North,8.1 mph,  -,0.00 in,Rain,Light Rain
1:38 AM,48.2 °F,  -,46.4 °F,93%,30.13 in,3.0 mi,North,8.1 mph,  -,0.05 in,Rain,Rain
1:52 AM,46.9 °F,  -,45.0 °F,93%,30.15 in,4.0 mi,North,11.5 mph,  -,0.07 in,Rain,Light Rain
2:14 AM,44.6 °F,38.4 °F,42.8 °F,93%,30.15 in,4.0 mi,NNE,12.7 mph,  -,0.00 in,Rain,Light Rain
2:46 AM,44.6 °F,42.2 °F,42.8 °F,93%,30.15 in,2.0 mi,NE,4.6 mph,  -,0.03 in,Rain,Light Rain
2:52 AM,44.1 °F,40.8 °F,42.1 °F,93%,30.15 in,2.0 mi,NE,5.8 mph,  -,0.03 in,Rain,Light Rain
3:08 AM,44.6 °F,39.7 °F,42.8 °F,93%,30.12 in,2.5 mi,ESE,9.2 mph,  -,0.01 in,Rain,Light Rain
3:52 AM,44.1 °F,40.8 °F,43.0 °F,96%,30.12 in,2.5 mi,SSE,5.8 mph,  -,0.03 in,Rain,Light Rain
4:42 AM,44.6 °F,42.2 °F,42.8 °F,93%,30.10 in,1.5 mi,SE,4.6 mph,  -,0.03 in,Rain,Light Rain
4:52 AM,45.0 °F,41.8 °F,43.0 °F,93%,30.11 in,1.5 mi,SE,5.8 mph,  -,0.03 in,Rain,Light Rain
5:52 AM,46.4 °F,45.2 °F,44.6 °F,93%,30.10 in,2.0 mi,SSE,3.5 mph,  -,N/A,Rain,Light Rain
6:52 AM,46.9 °F,  -,45.0 °F,93%,30.12 in,2.0 mi,SE,3.5 mph,  -,0.00 in,	 ,Overcast
7:29 AM,46.4 °F,45.2 °F,46.4 °F,100%,30.12 in,0.2 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
7:52 AM,46.9 °F,  -,46.0 °F,97%,30.13 in,0.2 mi,ESE,3.5 mph,  -,N/A,	 ,Overcast
8:52 AM,46.9 °F,  -,45.0 °F,93%,30.17 in,0.2 mi,NE,5.8 mph,  -,0.01 in,Fog,Fog
9:44 AM,46.4 °F,45.2 °F,46.4 °F,100%,30.16 in,0.2 mi,East,3.5 mph,  -,0.03 in,"Fog
	,
Rain",Rain
9:52 AM,48.0 °F,  -,46.0 °F,93%,30.17 in,0.2 mi,East,4.6 mph,  -,0.04 in,"Fog
	,
Rain",Light Rain
9:59 AM,48.2 °F,  -,46.4 °F,93%,30.16 in,0.2 mi,Variable,3.5 mph,  -,0.00 in,Rain,Light Rain
10:52 AM,50.0 °F,  -,46.9 °F,89%,30.17 in,0.2 mi,NE,6.9 mph,  -,0.05 in,Rain,Light Rain
11:45 AM,50.0 °F,  -,48.2 °F,94%,30.18 in,0.2 mi,East,4.6 mph,  -,0.03 in,Rain,Light Rain
11:52 AM,50.0 °F,  -,48.2 °F,94%,30.18 in,0.2 mi,East,3.5 mph,  -,N/A,Rain,Light Rain
12:36 PM,51.8 °F,  -,50.0 °F,94%,30.15 in,0.2 mi,Variable,4.6 mph,  -,0.03 in,	 ,Overcast
12:52 PM,52.0 °F,  -,50.0 °F,93%,30.16 in,0.2 mi,NE,4.6 mph,  -,0.03 in,	 ,Overcast
1:52 PM,54.0 °F,  -,50.0 °F,86%,30.14 in,0.2 mi,North,4.6 mph,  -,N/A,	 ,Overcast
2:52 PM,55.0 °F,  -,52.0 °F,89%,30.13 in,0.2 mi,ENE,5.8 mph,  -,0.01 in,	 ,Overcast
3:52 PM,55.0 °F,  -,53.1 °F,93%,30.13 in,0.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
