Time (EST),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:05 AM,66.9 °F,64.0 °F,90%,29.91 in,8.0 mi,South,10.4 mph,  -,0.01 in,Rain,Light Rain
12:52 AM,68.0 °F,64.9 °F,90%,29.90 in,3.0 mi,South,12.7 mph,20.7 mph,0.06 in,Rain,Rain
1:01 AM,68.0 °F,64.9 °F,90%,29.93 in,3.0 mi,SSW,15.0 mph,  -,0.03 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
1:19 AM,68.0 °F,64.9 °F,90%,29.91 in,6.0 mi,SSW,15.0 mph,25.3 mph,0.08 in,Rain,Light Rain
1:33 AM,68.0 °F,64.9 °F,90%,29.92 in,6.0 mi,South,16.1 mph,23.0 mph,0.09 in,Rain,Light Rain
1:37 AM,68.0 °F,64.9 °F,90%,29.91 in,7.0 mi,South,15.0 mph,21.9 mph,0.10 in,Rain,Light Rain
1:45 AM,68.0 °F,64.9 °F,90%,29.91 in,10.0 mi,SSW,12.7 mph,19.6 mph,0.10 in,Rain,Light Rain
1:52 AM,68.0 °F,64.9 °F,90%,29.90 in,10.0 mi,South,16.1 mph,21.9 mph,0.10 in,	 ,Overcast
2:01 AM,68.0 °F,64.9 °F,90%,29.91 in,10.0 mi,South,12.7 mph,  -,N/A,	 ,Overcast
2:44 AM,69.1 °F,66.0 °F,90%,29.91 in,10.0 mi,South,18.4 mph,25.3 mph,N/A,	 ,Overcast
2:52 AM,70.0 °F,66.0 °F,87%,29.88 in,10.0 mi,South,15.0 mph,27.6 mph,N/A,	 ,Overcast
3:26 AM,69.1 °F,66.0 °F,90%,29.91 in,10.0 mi,SSW,17.3 mph,24.2 mph,N/A,	 ,Overcast
3:52 AM,70.0 °F,66.0 °F,87%,29.89 in,10.0 mi,SSW,11.5 mph,24.2 mph,N/A,	 ,Overcast
4:09 AM,70.0 °F,66.0 °F,87%,29.92 in,10.0 mi,SSW,12.7 mph,20.7 mph,N/A,	 ,Overcast
4:52 AM,70.0 °F,66.9 °F,90%,29.89 in,10.0 mi,SSW,13.8 mph,  -,N/A,	 ,Overcast
5:52 AM,71.1 °F,66.9 °F,87%,29.90 in,10.0 mi,SSW,15.0 mph,  -,N/A,	 ,Overcast
6:52 AM,71.1 °F,66.0 °F,84%,29.96 in,10.0 mi,SSW,9.2 mph,  -,0.00 in,Rain,Light Rain
7:00 AM,71.1 °F,66.0 °F,84%,29.98 in,10.0 mi,SSW,11.5 mph,  -,0.00 in,	 ,Overcast
7:26 AM,71.1 °F,66.0 °F,84%,29.98 in,10.0 mi,South,11.5 mph,  -,0.00 in,Thunderstorm,Thunderstorm
7:52 AM,72.0 °F,66.9 °F,84%,29.98 in,10.0 mi,SW,9.2 mph,19.6 mph,0.00 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:00 AM,70.0 °F,66.0 °F,87%,30.04 in,1.0 mi,WNW,27.6 mph,38.0 mph,0.00 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:02 AM,69.1 °F,64.9 °F,87%,30.04 in,0.5 mi,West,24.2 mph,38.0 mph,0.01 in,"Fog
	,
Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:10 AM,66.9 °F,64.0 °F,90%,30.02 in,1.5 mi,SW,11.5 mph,27.6 mph,0.30 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:23 AM,66.9 °F,64.0 °F,90%,30.03 in,2.0 mi,WSW,8.1 mph,  -,0.51 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
8:25 AM,66.9 °F,64.0 °F,90%,30.02 in,3.0 mi,WSW,6.9 mph,  -,0.52 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:37 AM,66.9 °F,64.0 °F,90%,30.02 in,3.0 mi,Calm,Calm,  -,0.56 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
8:46 AM,66.2 °F,64.4 °F,94%,30.03 in,3.0 mi,Variable,6.9 mph,  -,0.58 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:52 AM,66.9 °F,64.0 °F,90%,30.02 in,3.0 mi,SSE,4.6 mph,  -,0.60 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
9:15 AM,69.1 °F,66.0 °F,90%,30.01 in,10.0 mi,SSE,6.9 mph,  -,0.01 in,Rain,Light Rain
9:25 AM,69.1 °F,66.0 °F,90%,30.03 in,2.5 mi,SSE,9.2 mph,  -,0.04 in,Rain,Heavy Rain
