Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,68.0 °F,  -,66.2 °F,94%,30.10 in,2.0 mi,South,8.1 mph,  -,N/A,	 ,Overcast
1:29 AM,68.0 °F,  -,66.2 °F,94%,30.09 in,2.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
1:52 AM,68.0 °F,  -,64.9 °F,90%,30.07 in,2.0 mi,South,6.9 mph,  -,N/A,	 ,Overcast
2:52 AM,66.9 °F,  -,64.0 °F,90%,30.06 in,2.0 mi,South,9.2 mph,  -,N/A,	 ,Overcast
3:07 AM,66.2 °F,  -,64.4 °F,94%,30.07 in,8.0 mi,SSW,10.4 mph,  -,N/A,	 ,Overcast
3:52 AM,66.9 °F,  -,64.0 °F,90%,30.05 in,8.0 mi,SSW,11.5 mph,  -,N/A,	 ,Overcast
4:04 AM,66.2 °F,  -,64.4 °F,94%,30.06 in,2.5 mi,SSW,10.4 mph,  -,0.05 in,Rain,Rain
4:12 AM,66.2 °F,  -,64.4 °F,94%,30.06 in,5.0 mi,SSW,5.8 mph,  -,0.07 in,Rain,Light Rain
4:52 AM,66.2 °F,  -,64.4 °F,94%,30.06 in,5.0 mi,SSW,4.6 mph,  -,N/A,Rain,Light Rain
5:15 AM,66.2 °F,  -,64.4 °F,94%,30.05 in,1.8 mi,Calm,Calm,  -,0.04 in,Rain,Heavy Rain
5:31 AM,66.2 °F,  -,64.4 °F,94%,30.05 in,1.5 mi,SSW,5.8 mph,  -,0.18 in,Rain,Heavy Rain
5:38 AM,66.2 °F,  -,64.4 °F,94%,30.05 in,7.0 mi,Calm,Calm,  -,0.20 in,Rain,Light Rain
5:52 AM,66.9 °F,  -,64.0 °F,90%,30.03 in,10.0 mi,South,3.5 mph,  -,0.21 in,	 ,Overcast
6:34 AM,66.2 °F,  -,64.4 °F,94%,30.05 in,10.0 mi,SSW,5.8 mph,  -,N/A,	 ,Overcast
6:52 AM,66.9 °F,  -,64.9 °F,93%,30.04 in,10.0 mi,SSW,9.2 mph,  -,N/A,	 ,Overcast
7:03 AM,68.0 °F,  -,64.4 °F,88%,30.06 in,6.0 mi,SSW,10.4 mph,  -,0.00 in,Rain,Light Rain
7:52 AM,68.0 °F,  -,64.9 °F,90%,30.05 in,7.0 mi,SW,9.2 mph,  -,0.00 in,	 ,Overcast
8:52 AM,69.1 °F,  -,64.9 °F,87%,30.07 in,7.0 mi,WSW,10.4 mph,18.4 mph,N/A,	 ,Overcast
9:52 AM,70.0 °F,  -,64.9 °F,84%,30.09 in,6.0 mi,WSW,10.4 mph,  -,0.00 in,	 ,Light Drizzle
10:33 AM,71.6 °F,  -,66.2 °F,83%,30.10 in,10.0 mi,WSW,4.6 mph,16.1 mph,0.00 in,	 ,Mostly Cloudy
10:52 AM,71.1 °F,  -,64.9 °F,81%,30.08 in,10.0 mi,WSW,9.2 mph,  -,0.00 in,	 ,Overcast
11:52 AM,73.0 °F,  -,64.9 °F,76%,30.08 in,10.0 mi,West,10.4 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,77.0 °F,  -,64.9 °F,66%,30.09 in,10.0 mi,WSW,9.2 mph,20.7 mph,N/A,	 ,Scattered Clouds
1:52 PM,80.6 °F,81.8 °F,62.6 °F,54%,30.08 in,10.0 mi,WSW,12.7 mph,  -,N/A,	 ,Mostly Cloudy
2:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,30.04 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
3:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,30.01 in,10.0 mi,WSW,10.4 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,81.0 °F,82.2 °F,63.0 °F,54%,30.00 in,10.0 mi,WSW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,80.1 °F,81.7 °F,64.0 °F,58%,29.99 in,10.0 mi,SW,6.9 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,78.1 °F,  -,64.9 °F,64%,29.99 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Overcast
7:44 PM,75.2 °F,  -,66.2 °F,73%,30.03 in,10.0 mi,NW,5.8 mph,  -,0.00 in,Thunderstorm,Thunderstorm
7:52 PM,75.0 °F,  -,66.0 °F,73%,30.01 in,4.0 mi,West,9.2 mph,  -,0.00 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
8:52 PM,69.1 °F,  -,63.0 °F,81%,30.05 in,9.0 mi,West,13.8 mph,20.7 mph,0.00 in,Rain,Light Rain
9:52 PM,66.9 °F,  -,62.1 °F,84%,30.05 in,10.0 mi,West,5.8 mph,  -,0.03 in,	 ,Overcast
10:52 PM,69.8 °F,  -,64.4 °F,83%,30.08 in,9.0 mi,West,4.6 mph,  -,N/A,Rain,Light Rain
11:52 PM,69.1 °F,  -,64.9 °F,87%,30.07 in,10.0 mi,SW,5.8 mph,  -,0.00 in,	 ,Overcast
