Time (EDT),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,78.1 °F,  -,72.0 °F,81%,29.93 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
1:52 AM,77.0 °F,  -,70.0 °F,79%,29.92 in,10.0 mi,NW,8.1 mph,  -,N/A,	 ,Partly Cloudy
2:52 AM,75.9 °F,  -,68.0 °F,76%,29.91 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Clear
3:52 AM,73.9 °F,  -,66.9 °F,79%,29.91 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Clear
4:52 AM,73.9 °F,  -,66.0 °F,76%,29.92 in,10.0 mi,NNW,5.8 mph,  -,N/A,	 ,Clear
5:52 AM,73.0 °F,  -,66.0 °F,79%,29.92 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Clear
6:52 AM,73.0 °F,  -,64.9 °F,76%,29.94 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Partly Cloudy
7:52 AM,73.9 °F,  -,64.9 °F,73%,29.96 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Partly Cloudy
8:52 AM,79.0 °F,  -,68.0 °F,69%,29.97 in,10.0 mi,North,5.8 mph,  -,N/A,	 ,Partly Cloudy
9:52 AM,82.0 °F,85.5 °F,69.1 °F,65%,29.96 in,10.0 mi,ENE,9.2 mph,  -,N/A,	 ,Partly Cloudy
10:52 AM,84.9 °F,90.1 °F,71.1 °F,63%,29.96 in,10.0 mi,NE,9.2 mph,  -,N/A,	 ,Partly Cloudy
11:52 AM,87.1 °F,93.6 °F,72.0 °F,61%,29.96 in,10.0 mi,ESE,9.2 mph,  -,N/A,	 ,Scattered Clouds
12:52 PM,87.1 °F,93.6 °F,72.0 °F,61%,29.96 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,90.0 °F,96.9 °F,72.0 °F,55%,29.95 in,10.0 mi,Variable,5.8 mph,  -,N/A,	 ,Scattered Clouds
2:52 PM,89.1 °F,95.0 °F,71.1 °F,55%,29.92 in,10.0 mi,NE,3.5 mph,  -,N/A,	 ,Scattered Clouds
3:52 PM,91.9 °F,98.4 °F,71.1 °F,50%,29.89 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Scattered Clouds
4:52 PM,93.0 °F,100.1 °F,71.1 °F,49%,29.88 in,10.0 mi,North,9.2 mph,  -,N/A,	 ,Scattered Clouds
5:52 PM,91.9 °F,96.9 °F,69.1 °F,47%,29.89 in,10.0 mi,North,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,90.0 °F,96.4 °F,71.1 °F,54%,29.88 in,10.0 mi,NNW,11.5 mph,  -,0.00 in,Rain,Light Rain
7:09 PM,84.2 °F,89.6 °F,71.6 °F,66%,29.92 in,3.0 mi,East,17.3 mph,36.8 mph,0.00 in,Rain,Light Rain
7:52 PM,79.0 °F,  -,71.1 °F,77%,29.91 in,10.0 mi,SE,10.4 mph,20.7 mph,0.10 in,	 ,Mostly Cloudy
8:52 PM,77.0 °F,  -,71.1 °F,82%,29.92 in,10.0 mi,SW,6.9 mph,  -,0.00 in,	 ,Mostly Cloudy
9:52 PM,77.0 °F,  -,71.1 °F,82%,29.94 in,10.0 mi,South,4.6 mph,  -,N/A,	 ,Mostly Cloudy
10:52 PM,81.0 °F,81.9 °F,62.1 °F,52%,29.95 in,10.0 mi,NNW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,78.1 °F,  -,62.1 °F,58%,29.94 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Scattered Clouds
