Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,62.1 °F,39.0 °F,43%,30.11 in,10.0 mi,NW,4.6 mph,  -,N/A,	 ,Mostly Cloudy
1:52 AM,63.0 °F,37.9 °F,40%,30.11 in,10.0 mi,North,3.5 mph,  -,N/A,	 ,Mostly Cloudy
2:52 AM,63.0 °F,37.9 °F,40%,30.09 in,10.0 mi,NE,4.6 mph,  -,N/A,	 ,Mostly Cloudy
3:52 AM,62.1 °F,37.9 °F,41%,30.09 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
4:52 AM,60.8 °F,39.2 °F,45%,30.12 in,10.0 mi,NE,5.8 mph,  -,N/A,	 ,Mostly Cloudy
5:52 AM,60.1 °F,42.1 °F,51%,30.10 in,10.0 mi,ENE,8.1 mph,  -,N/A,	 ,Mostly Cloudy
6:52 AM,57.0 °F,44.1 °F,62%,30.12 in,10.0 mi,East,6.9 mph,  -,N/A,	 ,Mostly Cloudy
7:52 AM,59.0 °F,50.0 °F,72%,30.15 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:18 AM,59.0 °F,51.8 °F,77%,30.18 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
8:52 AM,60.1 °F,52.0 °F,75%,30.18 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
9:12 AM,60.8 °F,53.6 °F,77%,30.20 in,2.0 mi,East,11.5 mph,  -,N/A,	 ,Overcast
9:52 AM,61.0 °F,57.0 °F,87%,30.19 in,1.5 mi,East,9.2 mph,  -,N/A,	 ,Overcast
9:57 AM,60.8 °F,57.2 °F,88%,30.20 in,0.5 mi,East,8.1 mph,  -,N/A,	 ,Overcast
10:52 AM,61.0 °F,59.0 °F,93%,30.21 in,0.5 mi,East,6.9 mph,  -,N/A,	 ,Mist
11:52 AM,62.6 °F,60.8 °F,94%,30.22 in,0.5 mi,East,9.2 mph,  -,N/A,	 ,Overcast
12:24 PM,62.6 °F,59.0 °F,88%,30.22 in,1.5 mi,ENE,13.8 mph,  -,N/A,	 ,Overcast
12:52 PM,63.0 °F,59.0 °F,87%,30.20 in,1.5 mi,ENE,10.4 mph,  -,N/A,	 ,Overcast
1:09 PM,62.6 °F,59.0 °F,88%,30.21 in,2.5 mi,East,10.4 mph,  -,N/A,	 ,Overcast
1:52 PM,64.0 °F,60.1 °F,87%,30.19 in,2.5 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
2:39 PM,66.2 °F,60.8 °F,83%,30.19 in,8.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
2:52 PM,66.0 °F,60.1 °F,81%,30.16 in,9.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
3:23 PM,66.2 °F,60.8 °F,83%,30.18 in,9.0 mi,East,5.8 mph,  -,0.00 in,Rain,Light Rain
3:52 PM,68.0 °F,60.1 °F,76%,30.15 in,10.0 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
4:42 PM,69.8 °F,60.8 °F,73%,30.15 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
4:52 PM,69.8 °F,59.0 °F,68%,30.15 in,10.0 mi,East,12.7 mph,  -,N/A,	 ,Overcast
5:52 PM,68.0 °F,59.0 °F,73%,30.16 in,10.0 mi,ESE,13.8 mph,20.7 mph,N/A,	 ,Overcast
6:06 PM,68.0 °F,59.0 °F,73%,30.16 in,10.0 mi,ESE,11.5 mph,  -,0.00 in,	 ,Overcast
6:52 PM,64.0 °F,57.9 °F,80%,30.16 in,6.0 mi,ESE,6.9 mph,  -,0.00 in,Rain,Light Rain
7:52 PM,63.0 °F,59.0 °F,87%,30.17 in,9.0 mi,ESE,5.8 mph,  -,0.02 in,Rain,Light Rain
8:52 PM,63.0 °F,59.0 °F,87%,30.19 in,10.0 mi,ESE,4.6 mph,  -,0.00 in,	 ,Overcast
9:40 PM,62.6 °F,59.0 °F,88%,30.20 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
9:52 PM,63.0 °F,59.0 °F,87%,30.20 in,10.0 mi,SSE,5.8 mph,  -,N/A,	 ,Overcast
10:52 PM,63.0 °F,59.0 °F,87%,30.21 in,10.0 mi,ESE,5.8 mph,  -,N/A,	 ,Overcast
11:12 PM,64.4 °F,57.2 °F,77%,30.21 in,10.0 mi,East,8.1 mph,  -,N/A,	 ,Overcast
11:52 PM,64.0 °F,55.9 °F,75%,30.20 in,10.0 mi,East,9.2 mph,  -,N/A,	 ,Overcast
