Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,72.0 °F,70.0 °F,93%,29.93 in,10.0 mi,East,8.1 mph,  -,0.01 in,Rain,Light Rain
1:44 AM,71.6 °F,69.8 °F,94%,29.94 in,7.0 mi,East,6.9 mph,  -,0.01 in,	 ,Overcast
1:52 AM,72.0 °F,70.0 °F,93%,29.91 in,7.0 mi,East,8.1 mph,  -,0.01 in,	 ,Overcast
2:52 AM,72.0 °F,70.0 °F,93%,29.89 in,7.0 mi,East,6.9 mph,  -,0.00 in,	 ,Overcast
3:49 AM,71.6 °F,69.8 °F,94%,29.90 in,2.0 mi,East,8.1 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,72.0 °F,69.1 °F,91%,29.88 in,2.0 mi,East,6.9 mph,  -,0.01 in,Rain,Light Rain
4:52 AM,72.0 °F,69.1 °F,91%,29.86 in,2.0 mi,East,5.8 mph,  -,0.01 in,Rain,Light Rain
5:52 AM,72.0 °F,69.1 °F,91%,29.85 in,2.0 mi,ENE,8.1 mph,  -,0.06 in,Rain,Light Rain
6:52 AM,72.0 °F,70.0 °F,93%,29.87 in,2.0 mi,East,8.1 mph,  -,0.04 in,	 ,Overcast
7:15 AM,71.6 °F,69.8 °F,94%,29.89 in,1.0 mi,East,5.8 mph,  -,N/A,	 ,Overcast
7:34 AM,71.6 °F,69.8 °F,94%,29.90 in,0.5 mi,East,4.6 mph,  -,N/A,	 ,Overcast
7:52 AM,72.0 °F,70.0 °F,93%,29.88 in,0.5 mi,East,5.8 mph,  -,N/A,	 ,Overcast
8:32 AM,71.6 °F,69.8 °F,94%,29.90 in,0.5 mi,East,8.1 mph,  -,0.05 in,Rain,Light Rain
8:52 AM,72.0 °F,68.0 °F,87%,29.88 in,2.0 mi,Variable,5.8 mph,  -,0.08 in,Rain,Light Rain
