Time (EST),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,48.0 °F,  -,46.0 °F,93%,30.17 in,1.5 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
1:52 AM,48.9 °F,  -,46.9 °F,93%,30.16 in,1.5 mi,NNW,11.5 mph,  -,N/A,	 ,Overcast
2:52 AM,48.0 °F,  -,46.0 °F,93%,30.18 in,1.5 mi,NNW,5.8 mph,  -,N/A,	 ,Overcast
3:52 AM,46.9 °F,  -,45.0 °F,93%,30.19 in,1.5 mi,North,6.9 mph,  -,N/A,	 ,Overcast
4:38 AM,46.4 °F,43.5 °F,44.6 °F,93%,30.19 in,0.8 mi,NW,5.8 mph,  -,N/A,	 ,Mist
4:52 AM,46.0 °F,41.9 °F,45.0 °F,96%,30.20 in,0.8 mi,WNW,8.1 mph,  -,N/A,	 ,Mist
5:52 AM,45.0 °F,39.7 °F,44.1 °F,97%,30.21 in,0.5 mi,NW,10.4 mph,  -,0.00 in,Fog,Fog
6:52 AM,44.1 °F,39.5 °F,43.0 °F,96%,30.23 in,0.8 mi,NNW,8.1 mph,  -,N/A,	 ,Overcast
7:52 AM,43.0 °F,37.7 °F,42.1 °F,97%,30.24 in,0.8 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
8:52 AM,43.0 °F,37.2 °F,41.0 °F,93%,30.27 in,0.8 mi,North,10.4 mph,  -,N/A,	 ,Overcast
9:52 AM,42.1 °F,36.6 °F,41.0 °F,96%,30.28 in,0.8 mi,NNW,9.2 mph,  -,N/A,	 ,Overcast
10:30 AM,42.8 °F,38.6 °F,41.0 °F,93%,30.28 in,0.8 mi,NNW,6.9 mph,  -,N/A,Fog,Overcast
10:52 AM,43.0 °F,38.2 °F,41.0 °F,93%,30.30 in,0.8 mi,NNW,8.1 mph,  -,0.00 in,	 ,Light Drizzle
11:52 AM,44.1 °F,40.1 °F,42.1 °F,93%,30.28 in,0.8 mi,North,6.9 mph,  -,0.00 in,	 ,Light Drizzle
12:52 PM,44.1 °F,40.8 °F,42.1 °F,93%,30.26 in,0.8 mi,NW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
1:52 PM,44.1 °F,40.8 °F,42.1 °F,93%,30.25 in,0.8 mi,NNW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
2:52 PM,45.0 °F,42.6 °F,43.0 °F,93%,30.24 in,0.8 mi,WNW,4.6 mph,  -,0.00 in,	 ,Light Drizzle
3:52 PM,45.0 °F,40.6 °F,43.0 °F,93%,30.25 in,0.8 mi,NNW,8.1 mph,  -,0.01 in,	 ,Light Drizzle
4:29 PM,44.6 °F,41.4 °F,42.8 °F,93%,30.24 in,1.0 mi,NW,5.8 mph,  -,0.00 in,	 ,Light Drizzle
4:52 PM,44.1 °F,41.5 °F,42.1 °F,93%,30.26 in,1.0 mi,NNW,4.6 mph,  -,0.00 in,	 ,Light Drizzle
5:52 PM,45.0 °F,43.5 °F,43.0 °F,93%,30.24 in,1.0 mi,East,3.5 mph,  -,0.00 in,	 ,Light Drizzle
6:52 PM,44.1 °F,40.8 °F,42.1 °F,93%,30.27 in,1.0 mi,NNW,5.8 mph,  -,0.01 in,Rain,Light Rain
7:52 PM,45.0 °F,38.5 °F,42.1 °F,90%,30.28 in,1.8 mi,ENE,13.8 mph,18.4 mph,0.04 in,Rain,Light Rain
8:52 PM,44.1 °F,39.0 °F,41.0 °F,89%,30.30 in,1.8 mi,East,9.2 mph,  -,0.00 in,	 ,Light Drizzle
9:52 PM,42.1 °F,34.5 °F,39.9 °F,92%,30.30 in,2.5 mi,ENE,15.0 mph,  -,0.01 in,Rain,Light Rain
10:52 PM,41.0 °F,34.3 °F,39.0 °F,93%,30.31 in,2.5 mi,ENE,11.5 mph,  -,0.00 in,	 ,Light Drizzle
11:52 PM,41.0 °F,33.9 °F,37.9 °F,89%,30.30 in,2.5 mi,ENE,12.7 mph,  -,0.00 in,	 ,Light Drizzle
