Time (EDT),Temp.,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,
12:52 AM,69.1 °F,63.0 °F,81%,30.00 in,10.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
1:22 AM,69.8 °F,62.6 °F,78%,30.02 in,10.0 mi,NNW,6.9 mph,  -,N/A,	 ,Overcast
1:49 AM,69.8 °F,62.6 °F,78%,30.04 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
1:52 AM,69.1 °F,63.0 °F,81%,30.02 in,10.0 mi,NNW,15.0 mph,21.9 mph,N/A,	 ,Overcast
2:06 AM,66.2 °F,62.6 °F,88%,30.03 in,5.0 mi,North,17.3 mph,24.2 mph,0.01 in,Rain,Rain
2:52 AM,64.9 °F,62.1 °F,90%,30.00 in,8.0 mi,North,9.2 mph,  -,0.04 in,	 ,Overcast
3:52 AM,64.9 °F,62.1 °F,90%,29.98 in,2.5 mi,ENE,5.8 mph,  -,0.15 in,Rain,Rain
4:07 AM,64.4 °F,62.6 °F,94%,29.99 in,5.0 mi,ENE,4.6 mph,  -,0.05 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:20 AM,64.4 °F,62.6 °F,94%,30.01 in,2.0 mi,Calm,Calm,  -,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
4:34 AM,64.4 °F,62.6 °F,94%,30.01 in,2.5 mi,NNW,10.4 mph,  -,0.17 in,"Rain
	,
Thunderstorm",Thunderstorms and Rain
4:46 AM,64.4 °F,62.6 °F,94%,30.00 in,3.0 mi,NNW,6.9 mph,  -,0.25 in,"Rain
	,
Thunderstorm",Light Thunderstorms and Rain
4:52 AM,64.0 °F,62.1 °F,93%,29.99 in,3.0 mi,NW,9.2 mph,  -,0.26 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:02 AM,64.4 °F,62.6 °F,94%,29.99 in,3.0 mi,North,13.8 mph,  -,0.10 in,"Rain
	,
Thunderstorm",Heavy Thunderstorms and Rain
5:22 AM,64.4 °F,62.6 °F,94%,30.00 in,8.0 mi,NNW,8.1 mph,  -,0.11 in,Rain,Light Rain
5:29 AM,64.4 °F,62.6 °F,94%,30.01 in,8.0 mi,NNW,8.1 mph,  -,0.11 in,Rain,Light Rain
5:52 AM,64.0 °F,62.1 °F,93%,30.00 in,3.0 mi,West,5.8 mph,  -,0.15 in,Rain,Rain
6:10 AM,64.4 °F,62.6 °F,94%,30.00 in,6.0 mi,ESE,3.5 mph,  -,0.11 in,Rain,Light Rain
6:52 AM,64.9 °F,62.1 °F,90%,29.97 in,6.0 mi,NE,5.8 mph,  -,0.16 in,Rain,Light Rain
7:52 AM,64.0 °F,62.1 °F,93%,29.96 in,8.0 mi,West,3.5 mph,  -,0.00 in,	 ,Mostly Cloudy
8:17 AM,64.4 °F,60.8 °F,88%,29.99 in,0.5 mi,WNW,4.6 mph,  -,N/A,Fog,Mostly Cloudy
8:23 AM,62.6 °F,62.6 °F,100%,29.99 in,0.2 mi,WNW,3.5 mph,  -,N/A,Fog,Mostly Cloudy
8:43 AM,62.6 °F,60.8 °F,94%,30.00 in,0.2 mi,NW,8.1 mph,  -,N/A,Fog,Fog
8:52 AM,64.0 °F,62.1 °F,93%,29.99 in,0.2 mi,WNW,13.8 mph,  -,N/A,Fog,Fog
8:53 AM,64.4 °F,62.6 °F,94%,30.01 in,0.1 mi,NW,11.5 mph,  -,N/A,Fog,Fog
9:08 AM,64.4 °F,62.6 °F,94%,30.02 in,0.5 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
9:11 AM,64.4 °F,62.6 °F,94%,30.02 in,2.0 mi,NW,12.7 mph,  -,N/A,	 ,Overcast
9:25 AM,64.4 °F,62.6 °F,94%,30.02 in,6.0 mi,NW,8.1 mph,  -,N/A,	 ,Overcast
9:52 AM,64.9 °F,62.1 °F,90%,30.01 in,7.0 mi,NW,9.2 mph,  -,N/A,	 ,Overcast
10:52 AM,68.0 °F,62.1 °F,81%,30.01 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Overcast
10:59 AM,68.0 °F,62.6 °F,83%,30.03 in,10.0 mi,NW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
11:15 AM,69.8 °F,62.6 °F,78%,30.03 in,10.0 mi,NNW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
11:43 AM,69.8 °F,60.8 °F,73%,30.02 in,10.0 mi,NNW,12.7 mph,16.1 mph,N/A,	 ,Mostly Cloudy
11:52 AM,69.1 °F,61.0 °F,75%,30.00 in,10.0 mi,WNW,9.2 mph,  -,N/A,	 ,Overcast
12:37 PM,69.8 °F,60.8 °F,73%,30.01 in,10.0 mi,NW,13.8 mph,19.6 mph,0.00 in,	 ,Mostly Cloudy
12:52 PM,70.0 °F,61.0 °F,73%,29.99 in,10.0 mi,West,12.7 mph,  -,0.00 in,	 ,Mostly Cloudy
1:34 PM,71.6 °F,60.8 °F,69%,30.00 in,10.0 mi,NW,11.5 mph,  -,N/A,	 ,Mostly Cloudy
1:52 PM,69.1 °F,60.1 °F,73%,29.99 in,10.0 mi,NW,18.4 mph,23.0 mph,N/A,	 ,Mostly Cloudy
