Time (EDT),Temp.,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
,,,,,,,,,,,,
12:52 AM,46.9 °F,  -,45.0 °F,93%,30.19 in,0.8 mi,East,13.8 mph,  -,0.00 in,	 ,Light Drizzle
1:52 AM,46.9 °F,  -,45.0 °F,93%,30.17 in,0.8 mi,East,11.5 mph,  -,0.00 in,	 ,Overcast
2:52 AM,46.9 °F,  -,45.0 °F,93%,30.15 in,0.8 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
3:52 AM,46.9 °F,  -,45.0 °F,93%,30.12 in,0.8 mi,East,12.7 mph,  -,0.01 in,	 ,Overcast
4:52 AM,46.9 °F,  -,45.0 °F,93%,30.10 in,0.8 mi,East,10.4 mph,  -,0.00 in,Rain,Light Rain
5:52 AM,46.9 °F,  -,45.0 °F,93%,30.09 in,0.8 mi,East,9.2 mph,  -,0.00 in,Rain,Light Rain
6:52 AM,46.4 °F,45.2 °F,46.4 °F,100%,30.09 in,0.8 mi,Variable,3.5 mph,  -,N/A,Rain,Light Rain
7:45 AM,46.4 °F,43.5 °F,46.4 °F,100%,30.09 in,0.2 mi,ESE,5.8 mph,  -,0.01 in,Fog,Light Drizzle
7:52 AM,46.9 °F,  -,46.0 °F,97%,30.11 in,0.2 mi,SE,5.8 mph,  -,0.01 in,Fog,Light Drizzle
8:52 AM,48.0 °F,  -,46.9 °F,96%,30.11 in,0.2 mi,Calm,Calm,  -,0.01 in,Fog,Light Drizzle
9:52 AM,48.9 °F,  -,48.0 °F,97%,30.12 in,0.2 mi,ESE,3.5 mph,  -,0.00 in,Fog,Light Drizzle
10:52 AM,50.0 °F,  -,48.9 °F,96%,30.11 in,0.2 mi,Calm,Calm,  -,0.00 in,	 ,Light Drizzle
11:52 AM,53.1 °F,  -,52.0 °F,96%,30.10 in,0.2 mi,South,4.6 mph,  -,0.00 in,	 ,Overcast
12:52 PM,55.0 °F,  -,54.0 °F,96%,30.09 in,1.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
1:08 PM,57.2 °F,  -,55.4 °F,94%,30.09 in,2.0 mi,SW,3.5 mph,  -,N/A,	 ,Overcast
1:52 PM,59.0 °F,  -,55.9 °F,90%,30.08 in,2.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
2:01 PM,60.8 °F,  -,57.2 °F,88%,30.07 in,7.0 mi,SW,6.9 mph,  -,N/A,	 ,Overcast
2:52 PM,64.0 °F,  -,57.9 °F,80%,30.05 in,8.0 mi,WSW,8.1 mph,  -,N/A,	 ,Overcast
3:45 PM,64.4 °F,  -,57.2 °F,77%,30.04 in,8.0 mi,West,10.4 mph,  -,N/A,	 ,Overcast
3:52 PM,64.4 °F,  -,57.2 °F,77%,30.04 in,9.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
4:30 PM,66.2 °F,  -,57.2 °F,73%,30.03 in,10.0 mi,SW,8.1 mph,  -,N/A,	 ,Mostly Cloudy
4:52 PM,68.0 °F,  -,57.9 °F,70%,30.03 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
5:52 PM,69.1 °F,  -,57.9 °F,68%,30.03 in,10.0 mi,West,9.2 mph,  -,N/A,	 ,Mostly Cloudy
6:52 PM,69.1 °F,  -,55.0 °F,61%,30.04 in,10.0 mi,WSW,9.2 mph,  -,N/A,	 ,Mostly Cloudy
7:52 PM,64.9 °F,  -,55.9 °F,73%,30.05 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
8:52 PM,64.0 °F,  -,57.0 °F,78%,30.07 in,10.0 mi,West,5.8 mph,  -,N/A,	 ,Mostly Cloudy
9:52 PM,63.0 °F,  -,57.0 °F,81%,30.09 in,10.0 mi,West,3.5 mph,  -,N/A,	 ,Scattered Clouds
10:52 PM,61.0 °F,  -,55.9 °F,83%,30.10 in,10.0 mi,NW,5.8 mph,  -,N/A,	 ,Mostly Cloudy
11:52 PM,60.1 °F,  -,55.0 °F,83%,30.11 in,10.0 mi,WNW,5.8 mph,  -,N/A,	 ,Scattered Clouds
